#####################################################################
# Alchemist log file - simulation started at: 2018-04-25T15:45+0000 #
#####################################################################
# random = 27.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
10.000898172402211 2480.0 2.48 13.0 3.0 8.285086524892481 451.0 0.45100000000000195 6953.0 6.952999999999999 13.0 9.0 35.397717738622106 10438.0 10.437999999999999 2484130.0 2484.1299999999997 
11.002018964619058 2764.0 2.7640000000000002 14.0 4.0 12.044442076861458 555.0 0.5549999999999968 6949.0 6.949000000000002 14.0 11.0 45.9869292074335 11477.0 11.476999999999999 3358161.0 3358.161 
12.004826233964007 3195.0 3.1950000000000043 14.0 4.0 12.044442076861458 717.0 0.7169999999999997 6189.0 6.189 14.0 11.0 45.9869292074335 12519.0 12.519000000000002 4291474.0 4291.473999999999 
13.000943377035629 3703.0 3.7029999999999976 15.0 6.0 27.57638193326719 957.0 0.9570000000000051 5262.0 5.262 15.0 12.0 48.37758194333693 13539.0 13.538999999999998 5189901.0 5189.901000000001 
14.00111121594453 3995.0 3.9949999999999974 15.0 9.0 46.92860598958364 1242.0 1.2420000000000015 4395.0 4.395 15.0 13.0 52.83258168051542 14583.0 14.583000000000002 6025307.0 6025.306999999999 
15.000057595594711 4171.0 4.170999999999999 15.0 11.0 68.86874724250784 1513.0 1.5129999999999952 3860.0 3.8600000000000003 15.0 13.0 52.83258168051542 15612.0 15.612 6715401.0 6715.401000000002 
16.000110023029148 4081.0 4.081 15.0 11.0 68.86874724250784 1807.0 1.8070000000000062 3429.0 3.429 15.0 13.0 52.83258168051542 16649.0 16.649 7273646.0 7273.646000000001 
17.00049410177356 4087.0 4.087 17.0 12.0 81.09126761684706 2042.0 2.0420000000000025 2981.0 2.981 17.0 13.0 52.83258168051542 17679.0 17.679 7740156.0 7740.155999999998 
18.000746896733986 4302.0 4.302000000000005 18.0 13.0 82.02806020831845 2307.0 2.307000000000001 2705.0 2.705 18.0 14.0 59.67262902007234 18738.0 18.738 8164308.0 8164.308 
19.00016711539192 4358.0 4.357999999999997 19.0 13.0 82.02806020831845 2571.0 2.5709999999999904 2910.0 2.910000000000001 19.0 16.0 67.37741703371132 19803.0 19.803 8564072.0 8564.072 
20.00006720634812 4508.0 4.508 20.0 17.0 95.40333142899439 2856.0 2.856000000000005 3092.0 3.092 20.0 16.0 67.37741703371132 20831.0 20.831 8963000.0 8963.0 
21.000383730038457 4517.0 4.517000000000003 21.0 17.0 95.40333142899439 3150.0 3.1500000000000137 3285.0 3.285 21.0 17.0 71.48930220931368 21872.0 21.872 9424169.0 9424.169000000002 
22.000231806975556 4427.0 4.427000000000005 21.0 17.0 95.40333142899439 3408.0 3.407999999999991 3388.0 3.3880000000000003 21.0 19.0 78.77328217593185 22920.0 22.919999999999998 9919696.0 9919.696000000002 
23.000140709118853 4449.0 4.448999999999998 22.0 19.0 110.58703933562157 3758.0 3.758000000000009 3441.0 3.4410000000000003 22.0 20.0 81.85106632899601 23947.0 23.947 1.0430268E7 10430.268000000002 
24.001304648909624 4388.0 4.387999999999996 24.0 20.0 128.1518055489073 4026.0 4.026000000000001 3139.0 3.1390000000000002 24.0 20.0 81.85106632899601 24988.0 24.988 1.0951274E7 10951.273999999998 
25.000166539395536 4355.0 4.355 24.0 22.0 130.46473848031548 4275.0 4.27500000000002 2690.0 2.69 24.0 21.0 83.42113578063393 26033.0 26.032999999999998 1.1456065E7 11456.064999999999 
26.001162358719895 3873.0 3.8729999999999993 25.0 23.0 135.66128176201983 4495.0 4.494999999999996 2328.0 2.3280000000000003 25.0 21.0 83.42113578063393 27081.0 27.081 1.1921658E7 11921.658000000003 
27.00012431015555 3878.0 3.8780000000000006 26.0 23.0 135.66128176201983 4766.0 4.766000000000015 2355.0 2.3549999999999995 26.0 23.0 92.31498068200185 28139.0 28.139 1.2377179E7 12377.178999999998 
28.000616494823113 3751.0 3.7509999999999972 26.0 24.0 136.79875396364432 4980.0 4.979999999999984 2716.0 2.7159999999999997 26.0 24.0 97.06806974838892 29164.0 29.164 1.2793244E7 12793.243999999999 
29.001890214576296 3580.0 3.580000000000001 27.0 26.0 145.36653602259045 5245.0 5.244999999999996 3043.0 3.0430000000000006 27.0 24.0 97.06806974838892 30174.0 30.173999999999996 1.3183793E7 13183.792999999998 
30.00040014770626 3584.0 3.583999999999998 28.0 26.0 145.36653602259045 5495.0 5.494999999999996 3225.0 3.225 28.0 26.0 103.44009474361275 31238.0 31.238 1.3612848E7 13612.848000000002 
31.00039928258117 3606.0 3.6060000000000025 28.0 27.0 147.9086408109954 5698.0 5.698000000000019 3086.0 3.0860000000000003 28.0 26.0 103.44009474361275 32276.0 32.275999999999996 1.4054398E7 14054.398 
32.000183068299876 3316.0 3.3159999999999985 28.0 27.0 147.9086408109954 5903.0 5.902999999999982 2336.0 2.3360000000000003 28.0 26.0 103.44009474361275 33308.0 33.30800000000001 1.4500228E7 14500.227999999997 
33.00003618942108 3015.0 3.0149999999999997 28.0 27.0 147.9086408109954 6112.0 6.112000000000016 1575.0 1.5749999999999997 28.0 26.0 103.44009474361275 34354.0 34.354 1.4940306E7 14940.306 
34.0008921650444 2870.0 2.8699999999999983 29.0 27.0 147.9086408109954 6294.0 6.294000000000009 1231.0 1.231 29.0 26.0 103.44009474361275 35396.0 35.395999999999994 1.5318704E7 15318.704000000002 
35.001033698013174 2759.0 2.7589999999999995 30.0 28.0 153.0345030248349 6451.0 6.45099999999998 1444.0 1.4440000000000002 30.0 27.0 108.56595695745224 36426.0 36.426 1.5605296E7 15605.295999999998 
36.003800091297784 2938.0 2.937999999999999 32.0 29.0 153.81716694787784 6639.0 6.6389999999999985 1983.0 1.9829999999999999 32.0 27.0 108.56595695745224 37484.0 37.483999999999995 1.5842241E7 15842.241 
37.00005834617359 3130.0 3.1300000000000003 37.0 31.0 156.79864267838798 6849.0 6.848999999999976 2790.0 2.7900000000000005 37.0 30.0 121.93665338315716 38514.0 38.513999999999996 1.6111872E7 16111.871999999998 
38.000197269234235 3546.0 3.5459999999999967 38.0 33.0 161.03254029666527 7097.0 7.097000000000018 3581.0 3.5810000000000004 38.0 30.0 121.93665338315716 39565.0 39.565 1.6466192E7 16466.192 
39.00100157142605 4140.0 4.140000000000002 39.0 33.0 161.03254029666527 7424.0 7.42400000000002 4190.0 4.1899999999999995 39.0 32.0 127.54317270894845 40570.0 40.57000000000001 1.6912382E7 16912.382 
40.001717659618606 4803.0 4.803000000000002 40.0 35.0 164.6252163094156 7839.0 7.838999999999972 5248.0 5.247999999999999 40.0 34.0 132.98072873875574 41635.0 41.635000000000005 1.7540217E7 17540.216999999997 
41.00012237497424 5342.0 5.341999999999993 42.0 37.0 173.6292627366497 8267.0 8.26699999999996 5977.0 5.977 42.0 36.0 140.94154513224905 42638.0 42.638 1.826792E7 18267.920000000002 
42.001351656347964 5456.0 5.456000000000005 42.0 39.0 180.92049868981948 8677.0 8.676999999999998 6490.0 6.489999999999999 42.0 37.0 145.60161777975512 43706.0 43.705999999999996 1.9136362E7 19136.362000000005 
43.00051776241697 5537.0 5.5369999999999955 43.0 39.0 180.92049868981948 9150.0 9.149999999999999 6460.0 6.46 43.0 38.0 148.73497008081475 44745.0 44.745 2.0036797E7 20036.797000000006 
44.00059080013494 5643.0 5.642999999999999 44.0 41.0 186.0124084404455 9600.0 9.600000000000007 6155.0 6.154999999999999 44.0 40.0 155.26958584506036 45802.0 45.80200000000001 2.0972292E7 20972.291999999994 
45.003558232609805 5687.0 5.686999999999994 46.0 43.0 190.6589842142596 10106.0 10.106000000000005 6109.0 6.108999999999999 46.0 41.0 163.0029062389924 46850.0 46.85 2.1898791E7 21898.791 
46.002360518338584 5955.0 5.954999999999993 49.0 44.0 195.55962672555847 10533.0 10.53300000000003 5845.0 5.845000000000001 49.0 43.0 167.7312653312663 47891.0 47.891000000000005 2.2795418E7 22795.417999999998 
47.00060822278668 6312.0 6.311999999999994 49.0 47.0 200.81103101094567 10999.0 10.99899999999998 5505.0 5.505000000000001 49.0 44.0 169.15127932521784 48905.0 48.905 2.3638176E7 23638.175999999996 
48.00043495556711 6263.0 6.262999999999998 50.0 48.0 202.26371503665672 11500.0 11.5 5476.0 5.476000000000001 50.0 46.0 180.18732501632928 49954.0 49.95399999999999 2.4496192E7 24496.192 
49.000303155567515 5880.0 5.8800000000000034 51.0 49.0 206.06217994907877 11946.0 11.94600000000003 5783.0 5.7829999999999995 51.0 47.0 183.1043241184923 50995.0 50.995 2.5352418E7 25352.417999999998 
50.00058762133095 5330.0 5.329999999999993 51.0 50.0 207.30838076915057 12336.0 12.335999999999988 5953.0 5.953 51.0 50.0 192.6079676277784 52026.0 52.025999999999996 2.6225537E7 26225.536999999997 
51.00053693387138 4989.0 4.988999999999997 51.0 50.0 207.30838076915057 12682.0 12.681999999999984 5050.0 5.05 51.0 50.0 192.6079676277784 53075.0 53.075 2.7108598E7 27108.598 
52.00054579878999 4782.0 4.781999999999995 51.0 50.0 207.30838076915057 13035.0 13.034999999999965 3887.0 3.8869999999999996 51.0 50.0 192.6079676277784 54134.0 54.13399999999999 2.794409E7 27944.09 
53.00016872064084 4458.0 4.458000000000002 53.0 51.0 207.94891642939416 13335.0 13.334999999999969 2753.0 2.753 53.0 52.0 198.41920395764072 55164.0 55.16400000000001 2.8623278E7 28623.278000000006 
54.00108676864712 4189.0 4.189000000000005 56.0 52.0 208.83824709798427 13617.0 13.617000000000033 2182.0 2.182 56.0 52.0 198.41920395764072 56199.0 56.19899999999999 2.9134766E7 29134.765999999996 
55.001032993175286 4410.0 4.410000000000004 58.0 54.0 216.71012797353183 13875.0 13.875 1922.0 1.9219999999999997 58.0 53.0 200.50745321378633 57234.0 57.233999999999995 2.9595351E7 29595.351 
56.00069792889223 4572.0 4.571999999999997 58.0 55.0 218.16688801967086 14206.0 14.206000000000053 2334.0 2.334 58.0 55.0 203.50266533681514 58280.0 58.28 3.0028669E7 30028.669000000005 
57.0024739576951 4193.0 4.192999999999997 59.0 57.0 223.0568063838977 14450.0 14.449999999999967 2723.0 2.7230000000000008 59.0 55.0 203.50266533681514 59335.0 59.335 3.0458444E7 30458.444 
58.001411086601884 4034.0 4.034000000000001 61.0 59.0 227.90887518966812 14662.0 14.66199999999998 2888.0 2.8880000000000003 61.0 56.0 206.34309305169273 60376.0 60.376 3.0917919E7 30917.919000000005 
59.00003934787284 3620.0 3.6199999999999974 62.0 60.0 228.9367713499644 14888.0 14.88800000000005 3051.0 3.0509999999999997 62.0 57.0 211.32356281229266 61413.0 61.413 3.1445353E7 31445.352999999996 
60.0015049535474 3523.0 3.5230000000000024 62.0 60.0 228.9367713499644 15128.0 15.12800000000003 3514.0 3.5140000000000002 62.0 59.0 221.14222699015272 62478.0 62.477999999999994 3.2028971E7 32028.971 
61.000536259871105 3531.0 3.5309999999999966 63.0 62.0 234.10114805601646 15377.0 15.377000000000043 3979.0 3.979000000000001 63.0 60.0 223.41304551975102 63500.0 63.5 3.2591333E7 32591.33300000001 
62.00164768612073 3480.0 3.4799999999999986 64.0 62.0 234.10114805601646 15604.0 15.603999999999973 4140.0 4.14 64.0 62.0 230.69747310746996 64554.0 64.554 3.319098E7 33190.98 
63.000186309947516 3460.0 3.460000000000002 65.0 62.0 234.10114805601646 15854.0 15.853999999999974 4202.0 4.202 65.0 62.0 230.69747310746996 65583.0 65.583 3.3794261E7 33794.261 
64.00057852836716 3548.0 3.5479999999999983 67.0 63.0 237.14874653894034 16082.0 16.08199999999994 3844.0 3.844 67.0 62.0 230.69747310746996 66620.0 66.62 3.4392991E7 34392.991 
65.00042102358346 3715.0 3.7149999999999967 68.0 63.0 237.14874653894034 16333.0 16.332999999999945 3556.0 3.556 68.0 62.0 230.69747310746996 67667.0 67.667 3.5001577E7 35001.577000000005 
66.00336475370867 4162.0 4.1619999999999955 71.0 65.0 241.58368253864458 16595.0 16.594999999999988 3769.0 3.769000000000001 71.0 64.0 239.20903989523518 68701.0 68.701 3.5597502E7 35597.502 
67.00115313211239 4898.0 4.898000000000003 73.0 69.0 252.81586554371918 16862.0 16.861999999999945 4079.0 4.079 73.0 64.0 239.20903989523518 69739.0 69.73899999999999 3.6177382E7 36177.38200000001 
68.00007641866817 5238.0 5.238 77.0 70.0 254.82013532278089 17231.0 17.230999999999987 4945.0 4.945 77.0 69.0 258.2075970285539 70798.0 70.798 3.6844606E7 36844.60599999999 
69.00138403939177 5974.0 5.974000000000006 80.0 72.0 255.458858656077 17621.0 17.62099999999993 6506.0 6.506 80.0 69.0 258.2075970285539 71847.0 71.84700000000001 3.7643753E7 37643.75299999999 
70.00040699770167 6453.0 6.4529999999999985 81.0 76.0 264.7745790685194 18071.0 18.071000000000065 7388.0 7.388000000000001 81.0 71.0 260.260228812427 72875.0 72.875 3.85293E7 38529.30000000001 
71.00021446893327 6769.0 6.768999999999996 82.0 79.0 275.4043826901679 18610.0 18.61000000000003 8077.0 8.077000000000002 82.0 75.0 275.120491816112 73922.0 73.922 3.9566409E7 39566.40900000001 
72.00074535748679 6702.0 6.702000000000002 83.0 79.0 275.4043826901679 19080.0 19.080000000000055 8778.0 8.778 83.0 78.0 287.7449988121958 74944.0 74.94399999999999 4.0712415E7 40712.415 
73.00061603958747 6345.0 6.345 84.0 81.0 280.8279750146646 19486.0 19.485999999999972 8750.0 8.75 84.0 79.0 294.2786382075654 76010.0 76.01 4.1946484E7 41946.484000000004 
74.0005169433122 6261.0 6.261000000000001 85.0 81.0 280.8279750146646 19947.0 19.94700000000002 8348.0 8.348 85.0 80.0 296.2332534695085 77036.0 77.036 4.312842E7 43128.420000000006 
75.00055534336148 6366.0 6.3660000000000085 88.0 83.0 288.6516524269051 20405.0 20.404999999999955 7779.0 7.779 88.0 81.0 300.3068296662653 78092.0 78.09200000000001 4.4330975E7 44330.975000000006 
76.00129040789798 6208.0 6.208 88.0 86.0 292.7833323283046 20844.0 20.843999999999955 7000.0 7.0 88.0 82.0 307.4422804404889 79104.0 79.10400000000001 4.5415344E7 45415.344000000005 
77.00098081913748 6247.0 6.246999999999992 91.0 87.0 292.80925799679983 21326.0 21.32599999999998 6472.0 6.4719999999999995 91.0 83.0 309.4202132123257 80133.0 80.13300000000001 4.6468927E7 46468.926999999996 
78.00011651245308 6403.0 6.403000000000003 93.0 88.0 297.7801099294186 21906.0 21.906000000000045 6239.0 6.239 93.0 85.0 318.37435280672406 81209.0 81.209 4.7500794E7 47500.79400000001 
79.00087655172686 6376.0 6.375999999999997 94.0 89.0 302.53580084520013 22420.0 22.419999999999938 6161.0 6.161 94.0 89.0 338.6890879453545 82245.0 82.245 4.8412055E7 48412.055 
80.00191224679102 6570.0 6.570000000000006 95.0 90.0 305.2195148907607 22933.0 22.933000000000007 6303.0 6.303 95.0 89.0 338.6890879453545 83288.0 83.288 4.9331288E7 49331.288 
81.00161794727114 6879.0 6.879000000000002 95.0 91.0 306.9982116324369 23434.0 23.433999999999916 6457.0 6.457 95.0 91.0 344.2551497204378 84307.0 84.30699999999999 5.0226438E7 50226.437999999995 
82.00192052718894 7255.0 7.2550000000000034 98.0 93.0 308.1731969092573 23934.0 23.933999999999912 5858.0 5.858 98.0 91.0 344.2551497204378 85361.0 85.361 5.1135884E7 51135.884 
83.0006479245083 7303.0 7.303000000000003 98.0 94.0 313.6257553667074 24415.0 24.41500000000003 5346.0 5.346 98.0 93.0 347.70863244033643 86404.0 86.404 5.2034517E7 52034.51700000001 
84.00037823629071 7194.0 7.1940000000000035 101.0 98.0 325.31730690071805 24854.0 24.854000000000084 5314.0 5.314 101.0 96.0 362.2074625641031 87443.0 87.44300000000001 5.293563E7 52935.63 
85.00220419042951 6909.0 6.909000000000003 103.0 100.0 333.1387296622144 25316.0 25.316000000000095 5142.0 5.142 103.0 99.0 375.1265696890536 88496.0 88.49600000000001 5.3797532E7 53797.53199999999 
86.00045431968566 6802.0 6.802000000000004 103.0 101.0 333.67328908445023 25763.0 25.763000000000073 5182.0 5.1819999999999995 103.0 100.0 377.26552394584627 89548.0 89.548 5.4614803E7 54614.80299999999 
87.00256428899684 6609.0 6.608999999999996 104.0 102.0 333.71088873882326 26161.0 26.160999999999948 5286.0 5.286 104.0 101.0 378.62481510443087 90590.0 90.58999999999999 5.5416605E7 55416.60500000001 
88.00030606708407 6517.0 6.517000000000003 104.0 102.0 333.71088873882326 26585.0 26.584999999999965 4913.0 4.913 104.0 101.0 378.62481510443087 91619.0 91.61899999999999 5.6212318E7 56212.318000000014 
89.00057361278755 6201.0 6.201000000000004 104.0 104.0 342.81930862693883 26984.0 26.98400000000007 4085.0 4.085 104.0 102.0 380.88698651009184 92670.0 92.66999999999999 5.7021633E7 57021.63299999999 
90.00111536616903 5792.0 5.791999999999998 105.0 104.0 342.81930862693883 27346.0 27.345999999999997 2953.0 2.953 105.0 102.0 380.88698651009184 93725.0 93.725 5.777592E7 57775.920000000006 
91.00098610629983 5446.0 5.4460000000000015 105.0 104.0 342.81930862693883 27658.0 27.658000000000087 2681.0 2.681 105.0 103.0 387.4186223883641 94744.0 94.74399999999999 5.8411971E7 58411.97099999999 
92.00021465301704 4967.0 4.966999999999998 105.0 104.0 342.81930862693883 27958.0 27.957999999999927 2839.0 2.839 105.0 104.0 394.7463944198061 95802.0 95.80199999999999 5.8901337E7 58901.33699999999 
93.0008084458713 4361.0 4.361000000000002 107.0 104.0 342.81930862693883 28196.0 28.196000000000076 2541.0 2.541 107.0 104.0 394.7463944198061 96828.0 96.828 5.9282749E7 59282.749 
94.00007552601883 4309.0 4.309000000000002 109.0 105.0 343.98851442533754 28406.0 28.406000000000045 2266.0 2.266 109.0 104.0 394.7463944198061 97871.0 97.87100000000001 5.962464E7 59624.63999999999 
95.00000645564629 4420.0 4.420000000000003 110.0 105.0 343.98851442533754 28647.0 28.647000000000055 2342.0 2.3419999999999996 110.0 106.0 402.0768532140268 98935.0 98.935 5.9979475E7 59979.47500000001 
96.00051091129102 5075.0 5.075000000000003 112.0 106.0 346.69226384236964 28964.0 28.964000000000052 2705.0 2.705 112.0 107.0 404.7806026310589 99990.0 99.99 6.0358077E7 60358.077 
97.00009075091226 5428.0 5.428000000000002 112.0 108.0 355.00463726505353 29207.0 29.207000000000054 3250.0 3.25 112.0 107.0 404.7806026310589 101036.0 101.036 6.0794568E7 60794.568000000014 
98.00163833368771 5297.0 5.297000000000002 112.0 109.0 358.6894814312147 29452.0 29.451999999999856 3614.0 3.614 112.0 107.0 404.7806026310589 102083.0 102.08300000000001 6.129454E7 61294.54 
99.00020422561019 5140.0 5.14 113.0 110.0 359.03402327900807 29713.0 29.712999999999884 3884.0 3.8839999999999995 113.0 108.0 407.46464224328514 103117.0 103.11699999999999 6.1843051E7 61843.05100000001 
100.00001095648025 4874.0 4.874000000000003 114.0 113.0 373.90341667818933 29914.0 29.91399999999987 4140.0 4.14 114.0 110.0 420.34183821806283 104162.0 104.16199999999999 6.2425292E7 62425.29199999999 
101.00004831247136 4538.0 4.538000000000002 115.0 114.0 374.73491059560234 30155.0 30.154999999999884 4260.0 4.26 115.0 113.0 429.2461749785991 105219.0 105.219 6.2992474E7 62992.474 
102.0000457937426 4552.0 4.552000000000005 119.0 114.0 374.73491059560234 30414.0 30.413999999999874 4227.0 4.226999999999999 119.0 113.0 429.2461749785991 106263.0 106.26299999999999 6.3531513E7 63531.513 
103.0017856585517 4558.0 4.558000000000005 120.0 115.0 376.56606425767137 30697.0 30.69699999999994 4184.0 4.184 120.0 114.0 435.6925887791081 107297.0 107.29699999999998 6.406855E7 64068.55 
104.00025603084222 4863.0 4.863 124.0 118.0 381.1206160858291 30952.0 30.951999999999853 4378.0 4.378 124.0 115.0 437.7527676761334 108323.0 108.32300000000001 6.4664925E7 64664.925 
105.00040718687472 5583.0 5.583000000000002 125.0 119.0 381.78630914672505 31318.0 31.317999999999863 5079.0 5.079 125.0 117.0 443.01166618281303 109349.0 109.349 6.5393741E7 65393.741 
106.0016718466421 6203.0 6.202999999999998 125.0 121.0 387.32575689488516 31678.0 31.678000000000058 5856.0 5.856 125.0 119.0 448.45453302821426 110387.0 110.387 6.6258853E7 66258.853 
107.00064449663377 6573.0 6.572999999999995 127.0 123.0 396.68095755318876 32062.0 32.06200000000009 6379.0 6.3790000000000004 127.0 121.0 456.05929664519925 111422.0 111.42199999999998 6.7207626E7 67207.626 
108.00019037027984 6562.0 6.561999999999994 128.0 124.0 398.33479277373266 32549.0 32.54900000000002 6770.0 6.77 128.0 121.0 456.05929664519925 112493.0 112.49300000000001 6.823855E7 68238.55 
109.00018677603829 6373.0 6.3730000000000055 129.0 125.0 402.62805287867525 32950.0 32.950000000000124 7147.0 7.147 129.0 124.0 472.4607563921566 113532.0 113.53200000000001 6.9238435E7 69238.43499999998 
110.00006416163247 6473.0 6.472999999999994 129.0 125.0 402.62805287867525 33340.0 33.33999999999991 6966.0 6.965999999999999 129.0 126.0 480.31176797029156 114566.0 114.56599999999999 7.0237078E7 70237.07800000001 
111.00108550288579 6036.0 6.035999999999999 129.0 126.0 404.6029459344235 33735.0 33.73499999999995 6113.0 6.113 129.0 127.0 484.6707477975055 115614.0 115.61399999999999 7.1181099E7 71181.099 
112.00013622583498 5500.0 5.5 129.0 128.0 417.3749023355212 34135.0 34.13499999999984 5343.0 5.343 129.0 127.0 484.6707477975055 116665.0 116.66499999999999 7.2039557E7 72039.55699999999 
113.00034244306687 4915.0 4.915 129.0 129.0 422.66494270786603 34430.0 34.43000000000008 4489.0 4.489 129.0 128.0 489.9607881698502 117677.0 117.67699999999999 7.2732913E7 72732.91300000002 
114.00013843216163 4681.0 4.681 130.0 129.0 422.66494270786603 34746.0 34.74599999999992 3547.0 3.5469999999999997 130.0 129.0 494.01964056023513 118722.0 118.72200000000001 7.3358035E7 73358.03499999999 
115.00122605101431 4578.0 4.577999999999998 132.0 129.0 422.66494270786603 35068.0 35.06799999999985 2796.0 2.7960000000000003 132.0 129.0 494.01964056023513 119780.0 119.78000000000002 7.3915721E7 73915.72099999999 
116.00101614435283 4472.0 4.472 136.0 130.0 424.82284095074937 35326.0 35.32599999999998 2478.0 2.4779999999999998 136.0 129.0 494.01964056023513 120831.0 120.83099999999999 7.4372633E7 74372.63299999999 
117.00130650020807 4609.0 4.608999999999996 136.0 130.0 424.82284095074937 35591.0 35.59100000000005 2577.0 2.577000000000001 136.0 130.0 497.31131645370755 121865.0 121.865 7.4796055E7 74796.05500000001 
118.0002188080398 4643.0 4.642999999999999 136.0 130.0 424.82284095074937 35887.0 35.88699999999993 3198.0 3.1979999999999995 136.0 131.0 499.5852140337867 122891.0 122.89099999999999 7.5249719E7 75249.719 
119.00048668959326 4943.0 4.942999999999994 137.0 132.0 430.79920971293916 36245.0 36.2450000000001 4093.0 4.093 137.0 132.0 503.55548424912416 123919.0 123.91900000000001 7.5764346E7 75764.34599999999 
120.00116395875683 4953.0 4.952999999999998 138.0 134.0 441.08557006523256 36589.0 36.589000000000055 4618.0 4.617999999999999 138.0 134.0 512.228062020444 124976.0 124.976 7.635176E7 76351.76 
121.00015303014968 5061.0 5.060999999999995 138.0 137.0 453.0676842114583 36885.0 36.884999999999835 4684.0 4.684 138.0 135.0 517.2454012002985 126010.0 126.01 7.69646E7 76964.60000000002 
122.00038302359152 4935.0 4.934999999999998 138.0 137.0 453.0676842114583 37228.0 37.227999999999945 4497.0 4.497 138.0 136.0 520.2837733698301 127031.0 127.031 7.7584376E7 77584.37599999999 
123.0020239543383 4541.0 4.541000000000003 139.0 137.0 453.0676842114583 37510.0 37.50999999999983 4055.0 4.055 139.0 137.0 526.6336703330836 128078.0 128.078 7.8206456E7 78206.456 
124.00118855421157 4488.0 4.488 140.0 137.0 453.0676842114583 37858.0 37.85799999999987 3357.0 3.357 140.0 137.0 526.6336703330836 129118.0 129.118 7.8785471E7 78785.47099999999 
125.00051951688276 4419.0 4.418999999999995 141.0 138.0 457.5580709204635 38132.0 38.13200000000002 2953.0 2.9530000000000003 141.0 138.0 531.1240570420888 130171.0 130.171 7.9349946E7 79349.946 
126.00278266508404 4396.0 4.3960000000000035 143.0 139.0 458.3891577003146 38385.0 38.38499999999983 2918.0 2.9180000000000006 143.0 138.0 531.1240570420888 131203.0 131.203 7.9848175E7 79848.17499999999 
127.00128193643462 4628.0 4.628000000000006 145.0 139.0 458.3891577003146 38663.0 38.66300000000008 3114.0 3.114 145.0 139.0 533.7035120306981 132242.0 132.24200000000002 8.0325295E7 80325.295 
128.0013563788914 4773.0 4.773000000000003 146.0 143.0 471.2757916866667 38983.0 38.98299999999986 3582.0 3.5819999999999994 146.0 139.0 533.7035120306981 133303.0 133.303 8.0828351E7 80828.35099999998 
129.00089857951886 4970.0 4.970000000000001 147.0 143.0 471.2757916866667 39252.0 39.25199999999994 4102.0 4.101999999999999 147.0 140.0 537.1854447756565 134347.0 134.347 8.13472E7 81347.20000000001 
