#####################################################################
# Alchemist log file - simulation started at: 2018-04-26T13:31+0000 #
#####################################################################
# random = 64.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
44.00042830945255 3020.0 3.02 43.0 41.0 183.9812135272666 9841.0 9.840999999999994 3126.0 3.1260000000000003 43.0 39.0 158.8470445932897 46539.0 46.53900000000001 1.4343013E7 14343.012999999997 
45.00004136028466 3005.0 3.005 45.0 41.0 183.9812135272666 10024.0 10.024 3544.0 3.544 45.0 41.0 170.37557442342472 47610.0 47.609999999999985 1.4644813E7 14644.813000000004 
46.00040907946905 3181.0 3.181 47.0 43.0 187.7417175738956 10218.0 10.21800000000001 3613.0 3.6130000000000004 47.0 41.0 170.37557442342472 48646.0 48.64599999999999 1.4938429E7 14938.428999999996 
47.00028818718517 3369.0 3.369 47.0 45.0 194.2706055061436 10412.0 10.41199999999999 3528.0 3.528 47.0 42.0 175.2203516213395 49707.0 49.70700000000001 1.5219278E7 15219.277999999998 
48.00366792173867 3603.0 3.6029999999999998 49.0 45.0 194.2706055061436 10637.0 10.637000000000027 3498.0 3.4979999999999998 49.0 43.0 176.52559959639984 50794.0 50.79400000000001 1.5509031E7 15509.031 
49.00222302178677 3931.0 3.9310000000000005 50.0 45.0 194.2706055061436 10875.0 10.875 3734.0 3.734 50.0 43.0 176.52559959639984 51844.0 51.844 1.5814383E7 15814.382999999998 
50.00111378293589 4016.0 4.016 52.0 48.0 202.90110961296998 11136.0 11.13600000000001 4489.0 4.489 52.0 45.0 182.39801925442862 52908.0 52.90799999999999 1.6193356E7 16193.356 
51.00001806195528 4137.0 4.137 53.0 49.0 208.76549379852622 11383.0 11.382999999999983 5196.0 5.196000000000001 53.0 47.0 196.80370174418476 53961.0 53.960999999999984 1.6625496E7 16625.496000000003 
52.00092072056327 4440.0 4.44 54.0 51.0 211.39777426237163 11686.0 11.685999999999991 5872.0 5.872 54.0 50.0 209.8084757455163 55010.0 55.010000000000005 1.7114939E7 17114.939 
53.000703953696586 4419.0 4.419000000000001 56.0 53.0 219.1225335311933 11994.0 11.993999999999987 6142.0 6.142 56.0 51.0 211.58633940334423 56065.0 56.06499999999999 1.7625596E7 17625.596 
54.00101744888838 4579.0 4.579 56.0 54.0 220.12953971395143 12311.0 12.310999999999993 6021.0 6.020999999999999 56.0 53.0 219.67169765379285 57107.0 57.10700000000002 1.8118959E7 18118.958999999995 
55.00041606945598 4458.0 4.458000000000001 56.0 55.0 223.12806567324603 12666.0 12.665999999999986 5490.0 5.49 56.0 54.0 224.42051861013672 58188.0 58.18800000000001 1.859294E7 18592.939999999995 
56.00041217924076 4197.0 4.196999999999999 57.0 55.0 223.12806567324603 12950.0 12.94999999999997 4585.0 4.584999999999999 57.0 55.0 227.62297671124892 59214.0 59.214000000000006 1.896397E7 18963.97 
57.000054675485686 4015.0 4.014999999999999 57.0 56.0 226.52932409989884 13272.0 13.27199999999999 4101.0 4.101000000000001 57.0 55.0 227.62297671124892 60274.0 60.274 1.9310251E7 19310.251 
58.000813690958516 3717.0 3.717000000000001 58.0 56.0 226.52932409989884 13506.0 13.506000000000002 3640.0 3.6399999999999997 58.0 56.0 232.2209276652313 61363.0 61.362999999999985 1.962627E7 19626.270000000004 
59.00113882955058 3588.0 3.5880000000000005 59.0 56.0 226.52932409989884 13692.0 13.691999999999993 3160.0 3.160000000000001 59.0 56.0 232.2209276652313 62419.0 62.41900000000001 1.9896634E7 19896.634000000005 
60.00119742432176 3571.0 3.571000000000001 61.0 56.0 226.52932409989884 13856.0 13.856000000000005 2907.0 2.9070000000000027 61.0 56.0 232.2209276652313 63458.0 63.45800000000002 2.0142914E7 20142.914000000004 
61.000055349131564 3845.0 3.8450000000000006 62.0 59.0 231.18600426965347 14028.0 14.027999999999984 2794.0 2.794000000000002 62.0 57.0 235.0294716842321 64532.0 64.532 2.0389412E7 20389.411999999997 
62.00147680288362 3765.0 3.7649999999999997 62.0 60.0 236.88663691558088 14228.0 14.228000000000005 2882.0 2.882 62.0 59.0 238.81618263705698 65582.0 65.582 2.0638899E7 20638.898999999998 
63.00012637463339 3970.0 3.9700000000000006 66.0 61.0 237.4908436950733 14473.0 14.473000000000031 3587.0 3.587 66.0 60.0 245.5873429330624 66617.0 66.617 2.0944052E7 20944.052000000003 
64.00012548204191 4503.0 4.503 69.0 63.0 242.17569387012398 14757.0 14.757000000000003 4184.0 4.183999999999999 69.0 61.0 247.20342875865933 67676.0 67.676 2.1296735E7 21296.735000000008 
65.00101498084197 4818.0 4.818000000000001 71.0 64.0 244.383759424974 15023.0 15.023000000000014 4817.0 4.817 71.0 62.0 253.65444192017137 68743.0 68.74300000000002 2.1699067E7 21699.066999999995 
66.00054285075895 5080.0 5.080000000000001 73.0 64.0 244.383759424974 15339.0 15.339 5567.0 5.567 73.0 63.0 259.208091059851 69785.0 69.78500000000003 2.215925E7 22159.25 
67.00227332752767 5768.0 5.767999999999999 76.0 68.0 260.2549160766701 15690.0 15.689999999999957 6520.0 6.520000000000001 76.0 65.0 267.1498292750313 70845.0 70.84499999999998 2.2716274E7 22716.273999999998 
68.00111018949737 6174.0 6.173999999999999 76.0 70.0 265.67365966140574 16051.0 16.05100000000001 7608.0 7.6080000000000005 76.0 67.0 275.86929379185966 71901.0 71.90100000000001 2.3370169E7 23370.169000000005 
69.00040707467993 6339.0 6.339000000000001 78.0 72.0 275.4045740372188 16404.0 16.404000000000003 8680.0 8.68 78.0 71.0 293.2249117287867 72959.0 72.95899999999997 2.4113548E7 24113.547999999995 
70.00170201864162 6537.0 6.536999999999998 79.0 74.0 277.4372025499206 16795.0 16.794999999999984 9228.0 9.227999999999998 79.0 72.0 297.59901021604327 74031.0 74.03100000000002 2.4909843E7 24909.843000000004 
71.00177653834858 6549.0 6.548999999999999 79.0 75.0 280.8526958575617 17234.0 17.234000000000023 9535.0 9.535 79.0 73.0 304.20400992613503 75109.0 75.109 2.5728201E7 25728.201 
72.00157340248465 6622.0 6.622 80.0 77.0 288.87430547980546 17627.0 17.627000000000034 9280.0 9.28 80.0 74.0 308.88899593314494 76167.0 76.16699999999997 2.649137E7 26491.370000000003 
73.00144508672872 6842.0 6.842 82.0 79.0 295.2077582214554 18047.0 18.04699999999998 8593.0 8.593 82.0 77.0 322.45241737721204 77221.0 77.221 2.7185354E7 27185.354000000007 
74.00028365691779 6897.0 6.897 83.0 81.0 306.22912551317813 18450.0 18.449999999999964 7764.0 7.764 83.0 80.0 336.1406808587445 78256.0 78.25600000000001 2.7801167E7 27801.16699999999 
75.0012222343856 6774.0 6.773999999999999 83.0 82.0 309.0346321014024 18895.0 18.895000000000014 6954.0 6.953999999999999 83.0 81.0 338.94618744696874 79312.0 79.31199999999998 2.83578E7 28357.800000000007 
76.00082835256688 6428.0 6.428000000000001 86.0 82.0 309.0346321014024 19253.0 19.253000000000025 5990.0 5.989999999999999 86.0 82.0 342.18192946498226 80360.0 80.35999999999999 2.8826029E7 28826.029 
77.00004660646766 6271.0 6.271 87.0 84.0 312.44670766660806 19609.0 19.60900000000003 5043.0 5.043000000000001 87.0 83.0 344.4749253905699 81413.0 81.41299999999998 2.9228114E7 29228.114 
78.00122999158862 5956.0 5.956 88.0 84.0 312.44670766660806 19959.0 19.958999999999982 4016.0 4.016000000000002 88.0 83.0 344.4749253905699 82478.0 82.47800000000001 2.9561665E7 29561.664999999997 
79.00207499794026 5907.0 5.907000000000001 88.0 85.0 314.1617049611797 20310.0 20.310000000000045 3453.0 3.453 88.0 84.0 347.63200279855147 83520.0 83.52000000000001 2.9850289E7 29850.289000000004 
80.00018759565877 5762.0 5.762 89.0 87.0 322.33749907852837 20667.0 20.667000000000037 3472.0 3.471999999999999 89.0 86.0 354.49713742254215 84552.0 84.55199999999999 3.0148173E7 30148.172999999995 
81.00395928636534 5414.0 5.414 89.0 88.0 325.4065626280908 20938.0 20.937999999999946 3646.0 3.645999999999999 89.0 87.0 359.3344963229692 85583.0 85.58300000000003 3.0461013E7 30461.013 
82.00114282151928 4798.0 4.797999999999998 91.0 88.0 325.4065626280908 21198.0 21.197999999999958 3753.0 3.753 91.0 87.0 359.3344963229692 86653.0 86.65299999999999 3.0790265E7 30790.264999999992 
83.00020525713727 4701.0 4.701000000000001 91.0 88.0 325.4065626280908 21427.0 21.427000000000042 3477.0 3.477 91.0 87.0 359.3344963229692 87717.0 87.71700000000001 3.1080276E7 31080.275999999994 
84.00008733997963 4744.0 4.744 92.0 88.0 325.4065626280908 21661.0 21.66099999999995 3057.0 3.057 92.0 89.0 368.6184255997543 88753.0 88.75299999999999 3.1322235E7 31322.235000000008 
85.00042063194391 4739.0 4.738999999999999 94.0 91.0 336.5779754163042 21938.0 21.937999999999942 2718.0 2.718 94.0 91.0 374.7541143812178 89815.0 89.81499999999997 3.1542767E7 31542.767000000007 
86.00030118990675 4990.0 4.99 95.0 91.0 336.5779754163042 22219.0 22.21899999999996 2652.0 2.6519999999999992 95.0 91.0 374.7541143812178 90851.0 90.851 3.1758026E7 31758.025999999994 
87.00099409146797 5055.0 5.054999999999999 96.0 93.0 342.65750225876957 22500.0 22.5 2698.0 2.6979999999999995 96.0 91.0 374.7541143812178 91923.0 91.923 3.197706E7 31977.060000000005 
88.00112660222231 5004.0 5.004 96.0 95.0 347.50519543419557 22796.0 22.79599999999997 2922.0 2.922000000000001 96.0 93.0 382.7998403216067 92986.0 92.98600000000002 3.2205177E7 32205.177 
89.00025007057798 4614.0 4.614 97.0 95.0 347.50519543419557 23074.0 23.073999999999966 3188.0 3.187999999999999 97.0 94.0 387.0386732702314 94062.0 94.06199999999998 3.2456164E7 32456.164000000004 
90.00287152129518 4462.0 4.461999999999999 98.0 96.0 350.3245142100078 23327.0 23.326999999999988 3405.0 3.4049999999999994 98.0 95.0 389.85799204604365 95095.0 95.09499999999997 3.2727614E7 32727.614 
91.00300161078906 4341.0 4.341 101.0 97.0 351.7642333684422 23557.0 23.557 3631.0 3.631 101.0 96.0 391.29771120447816 96141.0 96.14100000000002 3.302544E7 33025.44 
92.00021792666276 4145.0 4.145000000000001 101.0 99.0 353.81929152595944 23762.0 23.76200000000003 3872.0 3.872 101.0 98.0 398.18998533601865 97207.0 97.20700000000001 3.3355084E7 33355.083999999995 
93.00005905595938 3942.0 3.9419999999999997 104.0 99.0 353.81929152595944 23963.0 23.96300000000001 3667.0 3.667 104.0 99.0 400.5789602148946 98247.0 98.24700000000001 3.3663944E7 33663.94399999999 
94.00138473807608 4378.0 4.378 105.0 100.0 357.6991770528756 24171.0 24.170999999999978 3349.0 3.349 105.0 100.0 404.45884574181065 99295.0 99.29500000000002 3.3938791E7 33938.791000000005 
95.0001590580846 4749.0 4.7490000000000006 108.0 102.0 360.67418852464675 24431.0 24.430999999999965 3389.0 3.3889999999999993 108.0 100.0 404.45884574181065 100351.0 100.351 3.4214716E7 34214.71599999999 
96.00002150358381 4664.0 4.664 109.0 106.0 370.1663663752505 24655.0 24.654999999999998 4004.0 4.004000000000001 109.0 100.0 404.45884574181065 101408.0 101.408 3.4543686E7 34543.68600000001 
97.00091797806249 4476.0 4.476000000000001 110.0 107.0 373.10105222200855 24891.0 24.89099999999995 4952.0 4.952 110.0 103.0 412.27199098502473 102463.0 102.46300000000002 3.495076E7 34950.759999999995 
98.00252604954999 4557.0 4.5569999999999995 111.0 108.0 374.0413706815709 25120.0 25.12000000000008 5535.0 5.535 111.0 105.0 421.8295273306449 103521.0 103.52100000000002 3.5406754E7 35406.75399999999 
99.00003383485944 4424.0 4.424 111.0 108.0 374.0413706815709 25374.0 25.374000000000013 5801.0 5.800999999999999 111.0 107.0 434.0643350590249 104580.0 104.58 3.5887283E7 35887.283 
100.00030810936393 4311.0 4.311 112.0 108.0 374.0413706815709 25622.0 25.62199999999999 5900.0 5.900000000000001 112.0 109.0 442.5172934199688 105626.0 105.62600000000002 3.636448E7 36364.479999999996 
101.0002737660612 4500.0 4.5 113.0 111.0 387.5585191118954 25900.0 25.899999999999935 5853.0 5.853000000000001 113.0 109.0 442.5172934199688 106681.0 106.68099999999998 3.6830963E7 36830.96300000001 
102.00077484326232 4325.0 4.324999999999999 113.0 112.0 389.20147641643905 26159.0 26.15899999999992 5778.0 5.777999999999997 113.0 109.0 442.5172934199688 107748.0 107.74799999999998 3.7279058E7 37279.058000000005 
103.0017245898132 4197.0 4.196999999999999 113.0 112.0 389.20147641643905 26418.0 26.418000000000028 5420.0 5.419999999999998 113.0 111.0 449.8296693503834 108804.0 108.80400000000002 3.7703204E7 37703.204 
104.00020795713355 4080.0 4.080000000000001 113.0 112.0 389.20147641643905 26664.0 26.66399999999997 4661.0 4.660999999999999 113.0 112.0 457.4913316623152 109856.0 109.856 3.8063408E7 38063.408 
105.00133094467019 4001.0 4.001 114.0 112.0 389.20147641643905 26893.0 26.892999999999972 3653.0 3.6530000000000005 114.0 112.0 457.4913316623152 110912.0 110.91199999999998 3.8342866E7 38342.865999999995 
106.00071426901792 3751.0 3.7510000000000003 115.0 113.0 395.0141100953133 27102.0 27.101999999999986 2828.0 2.828 115.0 112.0 457.4913316623152 111988.0 111.98799999999997 3.8562185E7 38562.185 
107.00053440153806 3676.0 3.6759999999999993 116.0 113.0 395.0141100953133 27288.0 27.28799999999999 2398.0 2.398 116.0 113.0 464.17007461312625 113027.0 113.02699999999997 3.874611E7 38746.11000000001 
108.00059160364981 3616.0 3.616 116.0 114.0 397.78265722281037 27453.0 27.453000000000024 2207.0 2.207 116.0 113.0 464.17007461312625 114095.0 114.09499999999997 3.8924036E7 38924.036 
109.0021148378633 3409.0 3.4090000000000003 116.0 114.0 397.78265722281037 27606.0 27.60599999999996 2130.0 2.1300000000000003 116.0 113.0 464.17007461312625 115147.0 115.14699999999999 3.9099062E7 39099.062 
110.00122841962937 3430.0 3.43 118.0 115.0 403.4314132388496 27779.0 27.779000000000003 2317.0 2.317 118.0 114.0 469.8188306291656 116224.0 116.22399999999999 3.9293737E7 39293.737 
111.00179683537964 3377.0 3.3770000000000002 119.0 116.0 407.19380814016245 27937.0 27.937000000000076 2803.0 2.8029999999999995 119.0 116.0 478.53672766516723 117273.0 117.273 3.9530307E7 39530.30699999999 
112.00018462986655 3389.0 3.389 120.0 117.0 407.4770214428737 28133.0 28.133000000000017 3233.0 3.233 120.0 116.0 478.53672766516723 118345.0 118.34499999999997 3.9810303E7 39810.30299999999 
113.00033953247917 3650.0 3.6500000000000004 120.0 119.0 412.54811382819616 28376.0 28.37599999999997 3212.0 3.211999999999998 120.0 118.0 482.5554584536673 119399.0 119.39900000000002 4.0083047E7 40083.047000000006 
114.00069933230229 3859.0 3.8589999999999995 120.0 120.0 417.35520632600844 28623.0 28.622999999999962 3013.0 3.013000000000001 120.0 119.0 485.7203952013784 120460.0 120.45999999999998 4.0338893E7 40338.89300000001 
115.0001892801135 3881.0 3.881 121.0 120.0 417.35520632600844 28863.0 28.863000000000003 2837.0 2.837 121.0 119.0 485.7203952013784 121535.0 121.535 4.0585047E7 40585.047 
116.00108127794546 3798.0 3.7979999999999987 123.0 120.0 417.35520632600844 29106.0 29.105999999999955 2595.0 2.595 123.0 120.0 491.72463574385694 122611.0 122.61099999999999 4.0805193E7 40805.19300000001 
117.00021876542851 3794.0 3.7940000000000014 124.0 120.0 417.35520632600844 29356.0 29.355999999999952 2513.0 2.5130000000000012 124.0 120.0 491.72463574385694 123646.0 123.64600000000003 4.1014749E7 41014.748999999996 
118.00018858189364 3853.0 3.853 125.0 120.0 417.35520632600844 29572.0 29.572000000000017 2645.0 2.6450000000000005 125.0 120.0 491.72463574385694 124703.0 124.70300000000003 4.1243068E7 41243.06800000001 
119.00051865297658 3755.0 3.755 127.0 121.0 421.1579778159129 29794.0 29.79399999999999 2974.0 2.9739999999999998 127.0 121.0 495.5274072337615 125770.0 125.77000000000001 4.1507614E7 41507.614 
120.00174397293304 4048.0 4.047999999999999 127.0 122.0 425.1761647699781 29982.0 29.982000000000028 3417.0 3.416999999999999 127.0 123.0 500.2383678012946 126812.0 126.81200000000001 4.1803655E7 41803.65499999999 
121.00341948935403 4174.0 4.173999999999998 128.0 125.0 434.9503322084239 30202.0 30.201999999999945 3970.0 3.970000000000001 128.0 125.0 510.7465183216229 127877.0 127.87700000000002 4.2147648E7 42147.64800000001 
122.0015066924815 4134.0 4.134 128.0 126.0 438.4011390280599 30426.0 30.426000000000048 4204.0 4.203999999999999 128.0 126.0 511.66983486743396 128924.0 128.92400000000004 4.2504705E7 42504.70499999999 
123.00054412049508 3828.0 3.827999999999998 130.0 128.0 446.14956167907235 30663.0 30.66299999999999 3922.0 3.9219999999999997 130.0 126.0 511.66983486743396 130002.0 130.00200000000004 4.2848007E7 42848.00700000001 
124.00172982935501 3713.0 3.7130000000000014 131.0 128.0 446.14956167907235 30892.0 30.892000000000017 3614.0 3.614 131.0 127.0 516.9681682664589 131089.0 131.08900000000003 4.3154616E7 43154.616 
125.00013894051341 3682.0 3.6819999999999986 131.0 129.0 448.5108447223997 31112.0 31.111999999999938 3883.0 3.8830000000000005 131.0 129.0 524.7307031763735 132142.0 132.14199999999997 4.3481136E7 43481.136 
126.00105525799037 3691.0 3.6909999999999985 132.0 130.0 450.8184052618715 31325.0 31.325000000000024 4117.0 4.117 132.0 130.0 527.038263715845 133192.0 133.192 4.3826936E7 43826.93600000001 
127.00067957276391 3722.0 3.7220000000000018 134.0 131.0 451.0607392575233 31530.0 31.529999999999962 4263.0 4.263 134.0 132.0 531.6966731329696 134260.0 134.26 4.4188366E7 44188.366 
128.00019433732305 3661.0 3.660999999999999 135.0 132.0 455.59350673112726 31775.0 31.77499999999993 3787.0 3.787000000000001 135.0 132.0 531.6966731329696 135336.0 135.336 4.451088E7 44510.87999999999 
