#####################################################################
# Alchemist log file - simulation started at: 2018-04-25T14:18+0000 #
#####################################################################
# random = 19.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
10.000004625815372 2507.0 2.5069999999999997 11.0 5.0 18.808314236840395 432.0 0.43199999999999905 5524.0 5.523999999999999 11.0 8.0 35.03013830713252 10423.0 10.422999999999998 2544971.0 2544.971 
11.000452177658598 2916.0 2.9160000000000013 13.0 7.0 23.495608639322402 564.0 0.5640000000000026 5209.0 5.209 13.0 9.0 39.35554758238671 11457.0 11.457 3266452.0 3266.4519999999998 
12.001032941730129 3164.0 3.1639999999999993 13.0 9.0 37.30705486741976 711.0 0.7110000000000011 5002.0 5.002000000000001 13.0 11.0 45.63295207824687 12517.0 12.517000000000001 4001255.0 4001.2549999999997 
13.000620855001026 3273.0 3.273000000000001 14.0 12.0 54.02421467585553 867.0 0.8670000000000005 4732.0 4.732 14.0 11.0 45.63295207824687 13551.0 13.550999999999998 4708390.0 4708.39 
14.000273873615612 3475.0 3.475000000000002 16.0 12.0 54.02421467585553 1036.0 1.035999999999999 4148.0 4.148 16.0 13.0 53.31534605262465 14602.0 14.601999999999999 5415156.0 5415.156 
15.00153610472858 3850.0 3.850000000000002 20.0 15.0 58.19744665376297 1165.0 1.1650000000000023 3614.0 3.6140000000000003 20.0 13.0 53.31534605262465 15630.0 15.63 6038833.0 6038.8330000000005 
16.002088520956303 3935.0 3.9349999999999987 20.0 19.0 77.08098369510654 1368.0 1.3680000000000032 3576.0 3.5759999999999996 20.0 14.0 56.70626073610249 16690.0 16.69 6669729.0 6669.729 
17.00408078822892 3902.0 3.9019999999999992 23.0 19.0 77.08098369510654 1556.0 1.5559999999999963 3937.0 3.937 23.0 18.0 67.4204658385047 17702.0 17.702 7329209.0 7329.209000000001 
18.001039339795152 4063.0 4.062999999999999 23.0 20.0 78.1310314967453 1724.0 1.7240000000000046 4157.0 4.157000000000002 23.0 19.0 70.29086130411318 18752.0 18.752000000000002 8029623.0 8029.623 
19.00336515493766 3691.0 3.6909999999999985 24.0 21.0 82.18257993046927 1871.0 1.8710000000000016 4379.0 4.3790000000000004 24.0 20.0 74.34240973783719 19810.0 19.81 8756138.0 8756.138 
20.00012678761844 3547.0 3.5470000000000015 24.0 23.0 87.63885540007928 1997.0 1.9969999999999932 4723.0 4.723000000000001 24.0 21.0 77.41539278040455 20853.0 20.852999999999998 9487348.0 9487.348 
21.001484900806513 3243.0 3.2430000000000008 26.0 24.0 89.24526750093864 2106.0 2.1060000000000025 4790.0 4.790000000000001 26.0 23.0 85.55890198154982 21893.0 21.893 1.0216333E7 10216.333 
22.00012271831713 3190.0 3.190000000000001 26.0 25.0 89.92927253206523 2206.0 2.205999999999994 4836.0 4.836000000000001 26.0 24.0 87.94203938666986 22940.0 22.94 1.0941526E7 10941.526000000002 
23.000506742186804 2982.0 2.9820000000000007 28.0 25.0 89.92927253206523 2306.0 2.306000000000006 4005.0 4.005000000000001 28.0 25.0 90.12358861898798 23986.0 23.985999999999997 1.1631362E7 11631.362 
24.0008106098326 2834.0 2.833999999999999 29.0 26.0 92.79947006684125 2416.0 2.416000000000002 3050.0 3.05 29.0 26.0 92.993786153764 25015.0 25.015 1.2255613E7 12255.613000000001 
25.00118565289356 2804.0 2.8039999999999994 30.0 26.0 92.79947006684125 2532.0 2.5320000000000067 2973.0 2.9730000000000008 30.0 26.0 92.993786153764 26052.0 26.052000000000003 1.2855616E7 12855.616 
26.000819617828967 3141.0 3.1410000000000005 31.0 28.0 98.80270570816396 2654.0 2.6540000000000026 3103.0 3.1029999999999998 31.0 27.0 94.97015837703744 27102.0 27.101999999999997 1.3398723E7 13398.723000000002 
27.001099439735505 3059.0 3.059000000000001 31.0 29.0 101.7897897636739 2769.0 2.768999999999997 3223.0 3.2230000000000003 31.0 28.0 96.87471536841709 28136.0 28.136000000000003 1.39202E7 13920.2 
28.00013393101496 3116.0 3.1160000000000005 33.0 31.0 104.48511570462728 2911.0 2.9109999999999987 3464.0 3.464000000000001 33.0 29.0 101.63818400468524 29190.0 29.19 1.4459141E7 14459.141 
29.00105993235432 3058.0 3.0580000000000007 34.0 32.0 107.33581864419986 3038.0 3.0379999999999954 3753.0 3.753 34.0 29.0 101.63818400468524 30241.0 30.241000000000003 1.4996309E7 14996.309 
30.000734149586446 3043.0 3.0430000000000006 37.0 33.0 108.90044496348918 3176.0 3.1760000000000055 4038.0 4.038 37.0 32.0 114.79182698956863 31280.0 31.28 1.554568E7 15545.68 
31.00050943883401 3311.0 3.3109999999999995 39.0 33.0 108.90044496348918 3310.0 3.3099999999999996 4304.0 4.303999999999999 39.0 32.0 114.79182698956863 32310.0 32.31 1.610607E7 16106.07 
32.00234160893975 3385.0 3.385 40.0 35.0 114.58266620123109 3452.0 3.4520000000000017 4624.0 4.6240000000000006 40.0 33.0 118.93370371547338 33357.0 33.357 1.6729857E7 16729.857 
33.00094636245112 3579.0 3.5789999999999997 41.0 36.0 117.68890954122304 3585.0 3.585000000000005 4976.0 4.976 41.0 33.0 118.93370371547338 34404.0 34.404 1.7388923E7 17388.923000000003 
34.00018667935199 3585.0 3.5849999999999995 41.0 39.0 124.8037248784861 3716.0 3.7159999999999966 5460.0 5.459999999999999 41.0 33.0 118.93370371547338 35447.0 35.447 1.809002E7 18090.02 
35.00513146449434 3521.0 3.5209999999999995 41.0 41.0 131.91165042390062 3882.0 3.8820000000000054 6036.0 6.036 41.0 36.0 131.7181070975041 36487.0 36.487 1.882761E7 18827.61 
36.00032364689547 3548.0 3.5479999999999987 43.0 41.0 131.91165042390062 4038.0 4.037999999999995 6364.0 6.364 43.0 39.0 146.53641752347514 37511.0 37.511 1.959875E7 19598.75 
37.00006169443153 3445.0 3.445 43.0 42.0 132.2441480554443 4183.0 4.183000000000005 6343.0 6.343 43.0 40.0 154.87028922079853 38558.0 38.55800000000001 2.0397201E7 20397.201 
38.00091659505403 3314.0 3.314 44.0 42.0 132.2441480554443 4322.0 4.321999999999998 5992.0 5.992 44.0 42.0 161.36641221403175 39610.0 39.61 2.1144596E7 21144.595999999998 
39.00014376337951 3107.0 3.1070000000000007 44.0 43.0 133.14231429463717 4470.0 4.469999999999987 5391.0 5.391000000000001 44.0 42.0 161.36641221403175 40671.0 40.67100000000001 2.1866915E7 21866.915 
40.00040392260682 3026.0 3.0260000000000016 44.0 44.0 137.1777210404636 4586.0 4.585999999999993 4633.0 4.633 44.0 42.0 161.36641221403175 41705.0 41.705000000000005 2.2566698E7 22566.697999999997 
41.0005179601331 2738.0 2.7380000000000004 46.0 44.0 137.1777210404636 4676.0 4.675999999999987 3751.0 3.751 46.0 43.0 164.01766348658256 42755.0 42.755 2.3275916E7 23275.916 
42.00084697727948 2722.0 2.721999999999999 47.0 45.0 138.30091941445613 4756.0 4.756000000000014 3417.0 3.4169999999999994 47.0 44.0 169.8648171694729 43791.0 43.791 2.3951645E7 23951.644999999997 
43.00039396673457 2825.0 2.8249999999999993 49.0 46.0 140.30786461536204 4834.0 4.834000000000017 3260.0 3.2600000000000002 49.0 44.0 169.8648171694729 44845.0 44.845 2.4586194E7 24586.194 
44.00035694413298 2694.0 2.6939999999999995 49.0 47.0 141.54577471513466 4943.0 4.943000000000008 2976.0 2.9760000000000004 49.0 45.0 173.05737789409403 45887.0 45.887 2.5140088E7 25140.088 
45.0002857515196 2697.0 2.6969999999999996 49.0 47.0 141.54577471513466 5050.0 5.050000000000017 3173.0 3.173 49.0 47.0 179.50124992652596 46925.0 46.925 2.5668952E7 25668.951999999997 
46.00062002630358 2831.0 2.830999999999999 51.0 49.0 148.92414489879673 5152.0 5.151999999999984 3478.0 3.478 51.0 47.0 179.50124992652596 47945.0 47.94500000000001 2.6142898E7 26142.898 
47.000780397570225 2749.0 2.748999999999999 52.0 49.0 148.92414489879673 5251.0 5.251000000000012 3709.0 3.7090000000000005 52.0 48.0 185.10331711469422 48987.0 48.987 2.6601042E7 26601.042 
48.00167213798741 2725.0 2.724999999999999 53.0 49.0 148.92414489879673 5334.0 5.334000000000021 4022.0 4.022 53.0 49.0 189.9264010517098 50043.0 50.04299999999999 2.7117015E7 27117.015 
49.001205969219136 2976.0 2.976000000000001 55.0 49.0 148.92414489879673 5447.0 5.446999999999997 4238.0 4.238 55.0 49.0 189.9264010517098 51083.0 51.083000000000006 2.7673675E7 27673.675 
50.000090914758815 3136.0 3.1359999999999997 56.0 50.0 153.6312953475312 5562.0 5.561999999999994 4339.0 4.339 56.0 49.0 189.9264010517098 52116.0 52.11600000000001 2.8267771E7 28267.770999999997 
51.003289617224944 3177.0 3.1769999999999996 57.0 53.0 165.408029418756 5689.0 5.689000000000015 4736.0 4.736 57.0 50.0 195.60030128128975 53184.0 53.184000000000005 2.8938434E7 28938.433999999997 
52.00061895328805 3421.0 3.421 60.0 55.0 168.78345101566316 5820.0 5.819999999999981 5438.0 5.438000000000001 60.0 50.0 195.60030128128975 54215.0 54.214999999999996 2.9598534E7 29598.534 
53.00081303185727 3858.0 3.8579999999999997 61.0 58.0 177.78562153682253 5961.0 5.960999999999993 6170.0 6.169999999999999 61.0 54.0 215.1079365008001 55258.0 55.257999999999996 3.0274033E7 30274.033000000003 
54.00008749222337 4004.0 4.004 61.0 59.0 179.40165467977255 6119.0 6.118999999999984 7106.0 7.105999999999999 61.0 56.0 224.85853473197798 56297.0 56.297 3.1012325E7 31012.325 
55.00005308594488 4117.0 4.116999999999999 62.0 60.0 182.96954786572877 6297.0 6.296999999999986 7612.0 7.611999999999999 62.0 58.0 233.7252205389627 57313.0 57.31300000000001 3.1802307E7 31802.307 
56.00117273839434 4199.0 4.199000000000002 64.0 60.0 182.96954786572877 6469.0 6.468999999999977 7387.0 7.387 64.0 58.0 233.7252205389627 58379.0 58.379000000000005 3.268462E7 32684.620000000003 
57.00009795564954 4465.0 4.464999999999998 66.0 62.0 186.4754837363193 6637.0 6.637000000000027 6705.0 6.705000000000001 66.0 59.0 238.6760068862346 59416.0 59.416 3.3591132E7 33591.132 
58.00149950095823 4696.0 4.6960000000000015 68.0 63.0 188.78435655260233 6824.0 6.824000000000011 6205.0 6.205000000000001 68.0 59.0 238.6760068862346 60472.0 60.472 3.4562629E7 34562.629 
59.00086906871116 4906.0 4.905999999999997 70.0 65.0 192.44065975117667 7068.0 7.0680000000000085 6162.0 6.162000000000001 70.0 62.0 252.98991843163103 61524.0 61.524 3.5569525E7 35569.525 
60.002005842188716 5111.0 5.111000000000001 71.0 66.0 195.31665454029934 7286.0 7.286000000000005 6125.0 6.125 71.0 65.0 263.0693593722838 62568.0 62.568000000000005 3.6556099E7 36556.099 
61.0000651723243 4804.0 4.8039999999999985 72.0 66.0 195.31665454029934 7479.0 7.47899999999998 6092.0 6.0920000000000005 72.0 68.0 274.5820797376083 63599.0 63.599000000000004 3.7463001E7 37463.001000000004 
62.00020925124522 4524.0 4.523999999999999 73.0 66.0 195.31665454029934 7674.0 7.674000000000013 6126.0 6.1259999999999994 73.0 68.0 274.5820797376083 64637.0 64.637 3.8328354E7 38328.354 
63.00136881641683 4606.0 4.606000000000001 75.0 70.0 216.6308016825729 7880.0 7.879999999999975 6285.0 6.285000000000001 75.0 68.0 274.5820797376083 65669.0 65.66900000000001 3.9167384E7 39167.384000000005 
64.00031424582816 5072.0 5.071999999999998 78.0 73.0 224.67487400869356 8106.0 8.106000000000003 6247.0 6.247 78.0 69.0 282.2383854508474 66720.0 66.72 4.0017259E7 40017.259000000005 
65.00233261748305 5026.0 5.026000000000002 78.0 75.0 227.65407647747804 8312.0 8.312000000000024 6493.0 6.4929999999999986 78.0 71.0 291.49891930399957 67774.0 67.774 4.0904085E7 40904.08500000001 
66.00058915662082 4963.0 4.963000000000001 79.0 77.0 232.5706627614229 8545.0 8.544999999999984 6617.0 6.617 79.0 72.0 296.10545087298954 68814.0 68.81400000000001 4.1807909E7 41807.909 
67.00029789771395 4809.0 4.809000000000001 81.0 78.0 235.46694491014654 8787.0 8.786999999999985 6681.0 6.681 81.0 76.0 314.007222609958 69872.0 69.87199999999999 4.2755836E7 42755.835999999996 
68.00002333963327 4630.0 4.630000000000001 81.0 78.0 235.46694491014654 8981.0 8.981000000000005 6773.0 6.773000000000001 81.0 78.0 321.5981971783042 70902.0 70.902 4.3701215E7 43701.215 
69.00079886835063 4441.0 4.440999999999999 82.0 78.0 235.46694491014654 9180.0 9.17999999999998 6528.0 6.5280000000000005 82.0 80.0 326.82092352905454 71960.0 71.96000000000001 4.4635572E7 44635.572 
70.00118891990907 4198.0 4.197999999999998 83.0 80.0 242.2369390521123 9396.0 9.396000000000019 5743.0 5.742999999999999 83.0 80.0 326.82092352905454 72992.0 72.99199999999999 4.5523022E7 45523.022 
71.0014193451199 4333.0 4.333000000000001 83.0 80.0 242.2369390521123 9547.0 9.546999999999985 4530.0 4.529999999999999 83.0 80.0 326.82092352905454 74025.0 74.025 4.6366755E7 46366.755 
72.0018738808093 4489.0 4.488999999999999 84.0 83.0 251.54800924801953 9713.0 9.713000000000015 3684.0 3.6839999999999997 84.0 80.0 326.82092352905454 75066.0 75.06599999999999 4.7170869E7 47170.869 
73.00024753268107 4150.0 4.1499999999999995 84.0 83.0 251.54800924801953 9877.0 9.877000000000024 3328.0 3.3280000000000003 84.0 81.0 332.98051003081645 76106.0 76.106 4.787083E7 47870.829999999994 
74.00024358983184 3818.0 3.8180000000000014 85.0 84.0 251.66871235937782 10019.0 10.018999999999995 3442.0 3.442 85.0 81.0 332.98051003081645 77138.0 77.13799999999999 4.8480216E7 48480.216 
75.00176774730471 3602.0 3.6020000000000008 85.0 84.0 251.66871235937782 10187.0 10.18700000000004 3751.0 3.751 85.0 84.0 344.4897134685551 78189.0 78.18900000000001 4.9021503E7 49021.503 
76.00109507655638 3275.0 3.2750000000000004 85.0 85.0 255.6067772484402 10322.0 10.322000000000044 3913.0 3.9130000000000007 85.0 84.0 344.4897134685551 79217.0 79.21700000000001 4.9504966E7 49504.966 
77.00213185897545 3089.0 3.089000000000001 87.0 86.0 255.6067772484402 10438.0 10.43799999999996 3747.0 3.747 87.0 84.0 344.4897134685551 80257.0 80.257 4.9961609E7 49961.609 
78.00065354251835 2992.0 2.992 87.0 86.0 255.6067772484402 10531.0 10.531000000000027 3450.0 3.45 87.0 86.0 351.8507670239467 81285.0 81.28500000000001 5.0399891E7 50399.891 
79.002799772177 2738.0 2.7380000000000004 90.0 86.0 255.6067772484402 10592.0 10.59199999999996 3055.0 3.055 90.0 86.0 351.8507670239467 82339.0 82.339 5.0842436E7 50842.436 
80.0009592434131 2578.0 2.5779999999999985 91.0 86.0 255.6067772484402 10673.0 10.672999999999998 2610.0 2.6100000000000003 91.0 86.0 351.8507670239467 83381.0 83.38100000000001 5.1288505E7 51288.505 
81.00009191388484 2664.0 2.6639999999999993 93.0 87.0 257.90873215152357 10775.0 10.774999999999965 2582.0 2.5819999999999994 93.0 86.0 351.8507670239467 84442.0 84.442 5.1766536E7 51766.536 
82.00061390941192 2862.0 2.862000000000001 93.0 89.0 263.67095812418063 10892.0 10.891999999999971 3247.0 3.247 93.0 87.0 355.26579084544466 85491.0 85.49100000000001 5.2258281E7 52258.280999999995 
83.00032116335575 2839.0 2.839000000000001 93.0 92.0 274.3055584199511 11005.0 11.004999999999953 4383.0 4.382999999999999 93.0 87.0 355.26579084544466 86529.0 86.529 5.2789207E7 52789.207 
84.00021449305079 2751.0 2.751 93.0 93.0 277.2692885328899 11119.0 11.119000000000032 5188.0 5.188000000000001 93.0 88.0 358.7723882847539 87544.0 87.54400000000001 5.3370418E7 53370.418 
85.00020996486376 2707.0 2.7070000000000007 95.0 93.0 277.2692885328899 11227.0 11.226999999999965 5700.0 5.7 95.0 91.0 375.6592730611649 88610.0 88.60999999999999 5.4020188E7 54020.188 
86.00058334638493 2673.0 2.6729999999999987 96.0 93.0 277.2692885328899 11324.0 11.32399999999997 5937.0 5.936999999999999 96.0 93.0 387.1411569353728 89643.0 89.64299999999999 5.4667407E7 54667.407 
87.00106660463439 2720.0 2.720000000000001 97.0 94.0 278.8949088653719 11417.0 11.417000000000039 5672.0 5.672 97.0 93.0 387.1411569353728 90668.0 90.668 5.5296286E7 55296.286 
88.00102306024462 2951.0 2.951000000000002 99.0 95.0 281.64441186808205 11519.0 11.518999999999995 5269.0 5.269 99.0 94.0 390.0210176087046 91734.0 91.73400000000001 5.5953459E7 55953.459 
89.001459239547 3192.0 3.1919999999999975 99.0 97.0 286.41055541770885 11657.0 11.657000000000032 5136.0 5.136 99.0 95.0 393.78310504920705 92779.0 92.779 5.6638476E7 56638.476 
90.00007208547399 3210.0 3.2100000000000017 100.0 98.0 289.1064373478283 11804.0 11.803999999999965 5088.0 5.088 100.0 96.0 396.35294986331246 93822.0 93.822 5.7351909E7 57351.90900000001 
91.00022705169414 3260.0 3.259999999999999 101.0 99.0 292.2058786950121 11928.0 11.927999999999951 4724.0 4.724 101.0 98.0 404.6278221498377 94873.0 94.873 5.8058198E7 58058.198 
92.00121352490835 3445.0 3.445000000000002 102.0 100.0 294.18294830815705 12096.0 12.095999999999997 4369.0 4.369 102.0 98.0 404.6278221498377 95930.0 95.92999999999999 5.8758752E7 58758.752 
93.00189299202475 3579.0 3.5790000000000015 103.0 101.0 296.4796343270496 12242.0 12.242000000000024 3997.0 3.997 103.0 100.0 410.1394452807197 96974.0 96.974 5.9448129E7 59448.12899999999 
94.00077946911574 3658.0 3.657999999999999 106.0 101.0 296.4796343270496 12385.0 12.385000000000009 3874.0 3.874 106.0 101.0 416.73960905949974 97985.0 97.98499999999999 6.0090002E7 60090.002 
95.0020619007266 3865.0 3.865000000000001 107.0 103.0 301.4624641058988 12506.0 12.505999999999966 3822.0 3.8220000000000005 107.0 101.0 416.73960905949974 99044.0 99.04400000000001 6.0716245E7 60716.245 
96.000400313797 3560.0 3.559999999999999 107.0 103.0 301.4624641058988 12618.0 12.618000000000025 4018.0 4.018 107.0 102.0 419.8539701052418 100075.0 100.075 6.1328024E7 61328.024 
97.00099892462069 3316.0 3.3159999999999994 108.0 105.0 306.6762472881142 12742.0 12.742000000000024 4352.0 4.352 108.0 103.0 424.8306486014219 101124.0 101.124 6.1965251E7 61965.251000000004 
98.00099433813268 2884.0 2.8839999999999995 108.0 106.0 310.7523800231568 12831.0 12.831000000000044 4374.0 4.3740000000000006 108.0 104.0 428.9514791547741 102168.0 102.168 6.2607539E7 62607.539000000004 
99.00015905158429 2816.0 2.8159999999999994 109.0 107.0 313.2859120775508 12916.0 12.916000000000023 4437.0 4.436999999999999 109.0 106.0 438.5384540072679 103194.0 103.19399999999999 6.319498E7 63194.979999999996 
100.00003265958536 3071.0 3.0710000000000006 110.0 110.0 320.1651671588175 13021.0 13.021000000000022 4321.0 4.321 110.0 106.0 438.5384540072679 104233.0 104.233 6.3749676E7 63749.676 
101.00036239577557 3108.0 3.107999999999999 112.0 110.0 320.1651671588175 13141.0 13.140999999999966 4276.0 4.276 112.0 108.0 447.19885009484506 105280.0 105.28000000000002 6.4307502E7 64307.502 
102.00083575909694 3157.0 3.157000000000002 113.0 110.0 320.1651671588175 13258.0 13.257999999999981 4580.0 4.580000000000001 113.0 110.0 454.53424376323886 106310.0 106.31 6.489594E7 64895.94 
103.00192384578517 3058.0 3.058000000000002 114.0 112.0 324.01112623551495 13385.0 13.385000000000002 4840.0 4.84 114.0 111.0 456.5491920798483 107357.0 107.35700000000001 6.5574977E7 65574.977 
104.0001569392539 2831.0 2.8309999999999986 114.0 112.0 324.01112623551495 13488.0 13.487999999999973 4540.0 4.540000000000001 114.0 111.0 456.5491920798483 108406.0 108.406 6.6287921E7 66287.921 
105.00115411805282 2670.0 2.6699999999999986 114.0 114.0 328.6720937204522 13574.0 13.57399999999997 4091.0 4.091 114.0 111.0 456.5491920798483 109448.0 109.44800000000001 6.7012573E7 67012.573 
106.00210890500361 2330.0 2.3300000000000014 115.0 114.0 328.6720937204522 13646.0 13.646000000000013 3776.0 3.7760000000000002 115.0 113.0 464.07225352428435 110495.0 110.495 6.7678989E7 67678.989 
107.00003228948499 2161.0 2.160999999999999 116.0 114.0 328.6720937204522 13715.0 13.715000000000027 3395.0 3.395 116.0 114.0 469.20086414546455 111539.0 111.53900000000002 6.8225906E7 68225.90599999999 
108.00190200119019 2193.0 2.1930000000000005 118.0 115.0 330.24480628818645 13795.0 13.79499999999997 3049.0 3.0490000000000004 118.0 114.0 469.20086414546455 112572.0 112.572 6.8703167E7 68703.167 
109.00234588979397 2143.0 2.1429999999999993 119.0 116.0 332.6037681590212 13865.0 13.865000000000007 2640.0 2.6399999999999997 119.0 115.0 471.98634718380515 113624.0 113.62399999999998 6.9164186E7 69164.186 
110.00165984988179 2146.0 2.1459999999999995 119.0 117.0 335.1062622690899 13944.0 13.944000000000027 2437.0 2.437 119.0 116.0 474.488841293874 114653.0 114.65299999999999 6.9626325E7 69626.325 
111.00001097220837 2151.0 2.151000000000001 119.0 117.0 335.1062622690899 14009.0 14.008999999999986 2329.0 2.3289999999999997 119.0 117.0 478.4954363269345 115706.0 115.70599999999999 7.0105979E7 70105.979 
112.00331655679639 2078.0 2.077999999999999 121.0 117.0 335.1062622690899 14085.0 14.084999999999978 2586.0 2.586 121.0 117.0 478.4954363269345 116745.0 116.745 7.0558328E7 70558.32800000001 
113.00158105113486 2081.0 2.080999999999999 122.0 118.0 340.25403967477024 14167.0 14.16700000000004 2857.0 2.857 122.0 117.0 478.4954363269345 117791.0 117.79100000000001 7.0960711E7 70960.711 
114.00078520907034 2237.0 2.236999999999999 123.0 120.0 347.99920473055676 14254.0 14.254000000000042 3097.0 3.0970000000000004 123.0 117.0 478.4954363269345 118843.0 118.843 7.1361976E7 71361.976 
115.00115108337471 2240.0 2.239999999999999 123.0 122.0 351.7060189220145 14331.0 14.331000000000016 3569.0 3.5690000000000004 123.0 119.0 488.3614721256755 119869.0 119.86899999999999 7.1796321E7 71796.321 
116.00259611880898 2407.0 2.407000000000001 127.0 123.0 353.84698827291 14423.0 14.42300000000003 4184.0 4.183999999999999 127.0 120.0 495.4321156010632 120924.0 120.924 7.2296497E7 72296.497 
117.00077524906537 2665.0 2.665000000000001 128.0 123.0 353.84698827291 14515.0 14.514999999999992 4604.0 4.604 128.0 123.0 506.73477517054715 121930.0 121.92999999999999 7.2816569E7 72816.56899999999 
118.00021568059523 2954.0 2.9539999999999997 130.0 125.0 356.13046094502596 14614.0 14.61399999999998 4856.0 4.855999999999999 130.0 123.0 506.73477517054715 122979.0 122.979 7.3394237E7 73394.23700000001 
119.00106311733438 3362.0 3.3620000000000005 130.0 125.0 356.13046094502596 14721.0 14.720999999999997 5063.0 5.063000000000001 130.0 123.0 506.73477517054715 124020.0 124.02000000000001 7.4040479E7 74040.479 
120.00035643011165 3485.0 3.4850000000000003 131.0 127.0 365.6049461371974 14867.0 14.86699999999998 4823.0 4.823 131.0 125.0 513.1169974811068 125087.0 125.087 7.4766744E7 74766.744 
121.00101266456491 3594.0 3.5940000000000003 131.0 129.0 374.2275502359933 15008.0 15.008000000000022 4537.0 4.537000000000001 131.0 125.0 513.1169974811068 126141.0 126.14099999999999 7.5536562E7 75536.562 
122.0000791078627 3547.0 3.5470000000000006 131.0 129.0 374.2275502359933 15161.0 15.160999999999978 4811.0 4.811 131.0 127.0 524.5057228379811 127171.0 127.171 7.6289569E7 76289.56899999999 
123.00089106746397 3404.0 3.4040000000000012 132.0 130.0 378.89148797222384 15290.0 15.290000000000024 5347.0 5.3469999999999995 132.0 127.0 524.5057228379811 128213.0 128.21300000000002 7.6970788E7 76970.788 
124.00164476793735 3351.0 3.351000000000001 135.0 132.0 383.4593297748208 15418.0 15.41799999999999 5470.0 5.470000000000001 135.0 129.0 536.971564026513 129267.0 129.267 7.7578092E7 77578.092 
125.0013565457934 3367.0 3.367 137.0 132.0 383.4593297748208 15553.0 15.55300000000001 5379.0 5.3790000000000004 137.0 129.0 536.971564026513 130314.0 130.31400000000002 7.8191523E7 78191.523 
126.00005025497968 3816.0 3.8159999999999994 139.0 135.0 388.4312993775557 15737.0 15.736999999999961 5376.0 5.3759999999999994 139.0 132.0 550.9450451667957 131374.0 131.374 7.8854923E7 78854.923 
127.00043239688232 4450.0 4.449999999999999 140.0 136.0 391.9706405217887 15959.0 15.959000000000051 5912.0 5.912000000000001 140.0 134.0 561.6202825570795 132406.0 132.406 7.9584274E7 79584.274 
128.00080740756883 4765.0 4.765 142.0 137.0 392.76489422544023 16142.0 16.142000000000035 6358.0 6.3580000000000005 142.0 136.0 567.4669924679463 133455.0 133.45499999999998 8.0385896E7 80385.896 
129.00002052806886 4951.0 4.951000000000001 144.0 139.0 399.09337761186964 16364.0 16.36399999999998 6760.0 6.760000000000001 144.0 137.0 569.4461760089225 134494.0 134.494 8.1264675E7 81264.675 
