#####################################################################
# Alchemist log file - simulation started at: 2018-04-26T03:30+0000 #
#####################################################################
# random = 90.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
50.004544915832234 5849.0 5.848999999999998 72.0 71.0 265.76002459861724 11724.0 11.723999999999991 6533.0 6.5329999999999995 72.0 67.0 261.61916990425345 53111.0 53.111000000000004 3.5843134E7 35843.134 
51.00090115211084 5634.0 5.6339999999999995 74.0 71.0 265.76002459861724 11970.0 11.96999999999998 6299.0 6.299 74.0 70.0 276.18478112332065 54153.0 54.153000000000006 3.6834374E7 36834.373999999996 
52.00050739341482 5733.0 5.732999999999999 75.0 71.0 265.76002459861724 12254.0 12.25399999999999 6234.0 6.234 75.0 71.0 278.4869173532027 55223.0 55.223 3.7777301E7 37777.301 
53.000334267470635 5617.0 5.616999999999999 76.0 74.0 273.9176582018675 12507.0 12.507000000000014 5728.0 5.728 76.0 72.0 285.5172216258977 56290.0 56.290000000000006 3.8650669E7 38650.669 
54.00032285929551 5507.0 5.506999999999999 78.0 74.0 273.9176582018675 12750.0 12.75 4983.0 4.983 78.0 73.0 288.2260843936872 57353.0 57.352999999999994 3.9489585E7 39489.585 
55.00069199827154 5357.0 5.357000000000001 78.0 75.0 275.8508444945787 12997.0 12.997000000000007 4557.0 4.5569999999999995 78.0 73.0 288.2260843936872 58432.0 58.431999999999995 4.0280857E7 40280.856999999996 
56.00055582305631 5230.0 5.229999999999999 82.0 76.0 277.3322422298393 13211.0 13.21099999999999 4482.0 4.482 82.0 73.0 288.2260843936872 59502.0 59.501999999999995 4.0997281E7 40997.280999999995 
57.00019005630265 5683.0 5.6830000000000025 84.0 79.0 285.5163079149208 13442.0 13.441999999999993 4716.0 4.715999999999999 84.0 74.0 290.874138014184 60573.0 60.57299999999999 4.1675127E7 41675.127 
58.00081493163625 6229.0 6.228999999999999 85.0 79.0 285.5163079149208 13783.0 13.782999999999994 5617.0 5.617 85.0 77.0 303.7233800730976 61624.0 61.624 4.2400567E7 42400.566999999995 
59.001141814974595 6462.0 6.462 86.0 81.0 291.47123731012965 14068.0 14.06800000000001 6786.0 6.786 86.0 81.0 321.20384275690003 62699.0 62.699 4.321695E7 43216.95 
60.00014797743135 6533.0 6.533 87.0 84.0 301.31426223732257 14371.0 14.371000000000008 7526.0 7.526 87.0 83.0 327.5855746812625 63756.0 63.756 4.409695E7 44096.95 
61.00009432133903 6169.0 6.1690000000000005 90.0 86.0 305.7801799246307 14653.0 14.652999999999986 7381.0 7.381 90.0 83.0 327.5855746812625 64834.0 64.834 4.5052004E7 45052.00399999999 
62.00043071462589 6104.0 6.104000000000001 91.0 86.0 305.7801799246307 14937.0 14.936999999999996 6883.0 6.883 91.0 84.0 328.65761000978745 65873.0 65.873 4.6006859E7 46006.859 
63.0000146500535 5896.0 5.896 91.0 89.0 310.445886551114 15284.0 15.284 6665.0 6.665000000000001 91.0 86.0 340.8231328247913 66934.0 66.934 4.7021986E7 47021.986 
64.00081873604542 6107.0 6.107000000000001 93.0 90.0 315.19326277274433 15603.0 15.603000000000012 6411.0 6.411 93.0 89.0 349.23728745980156 68017.0 68.017 4.8007212E7 48007.212 
65.00014498689792 6317.0 6.3169999999999975 94.0 91.0 319.36620304905244 15901.0 15.90100000000001 6355.0 6.355 94.0 90.0 353.6821182564137 69056.0 69.05600000000001 4.8924512E7 48924.512 
66.00144493034244 6070.0 6.070000000000002 95.0 91.0 319.36620304905244 16170.0 16.170000000000005 6087.0 6.087 95.0 90.0 353.6821182564137 70119.0 70.119 4.9808683E7 49808.683 
67.00046757698235 5749.0 5.7490000000000006 97.0 92.0 322.7735216323899 16428.0 16.427999999999994 5565.0 5.5649999999999995 97.0 91.0 361.2736117623606 71174.0 71.174 5.062564E7 50625.63999999999 
68.00212068638906 5593.0 5.592999999999998 100.0 93.0 326.10390691402114 16683.0 16.683000000000007 5127.0 5.127000000000001 100.0 92.0 365.7348251241277 72235.0 72.235 5.1373878E7 51373.878 
69.0001699445432 5575.0 5.574999999999999 102.0 95.0 332.77956559989565 16906.0 16.906000000000024 5056.0 5.056 102.0 92.0 365.7348251241277 73285.0 73.285 5.2084849E7 52084.849 
70.00186162137355 5638.0 5.638 104.0 96.0 332.8124519049384 17138.0 17.137999999999998 5471.0 5.471 104.0 94.0 376.4248168210088 74369.0 74.369 5.2870523E7 52870.52300000001 
71.00020287363861 5771.0 5.770999999999999 104.0 96.0 332.8124519049384 17383.0 17.38299999999998 6153.0 6.1530000000000005 104.0 97.0 385.6744923657899 75415.0 75.41499999999999 5.3682334E7 53682.333999999995 
72.00067726169202 6019.0 6.019 105.0 98.0 341.298027296514 17642.0 17.64199999999997 6890.0 6.89 105.0 97.0 385.6744923657899 76474.0 76.474 5.4522908E7 54522.908 
73.00043781591346 6165.0 6.165 106.0 102.0 355.947410707056 17948.0 17.947999999999997 7580.0 7.58 106.0 99.0 395.29676454579845 77535.0 77.535 5.5429615E7 55429.615000000005 
74.00083883642674 5853.0 5.853 106.0 104.0 364.8408049278808 18223.0 18.22300000000002 7734.0 7.733999999999999 106.0 101.0 408.09493382655927 78611.0 78.611 5.6380758E7 56380.757999999994 
75.00167688384029 5673.0 5.672999999999999 107.0 105.0 372.55445940407805 18498.0 18.497999999999976 7436.0 7.436 107.0 104.0 422.68099799132875 79659.0 79.659 5.7330329E7 57330.329 
76.00026706157354 5835.0 5.835 111.0 106.0 373.11648847312694 18747.0 18.747000000000003 6927.0 6.927 111.0 105.0 423.24302706037764 80701.0 80.701 5.822144E7 58221.44 
77.00015763540556 5991.0 5.991 111.0 106.0 373.11648847312694 19068.0 19.068000000000012 6508.0 6.508 111.0 105.0 423.24302706037764 81775.0 81.775 5.9117085E7 59117.085 
78.00054130358313 6010.0 6.009999999999999 113.0 107.0 376.22590835510897 19366.0 19.366000000000014 6011.0 6.011 113.0 107.0 433.3822828576461 82837.0 82.837 5.9970752E7 59970.752 
79.00149266799562 5851.0 5.851000000000001 113.0 110.0 388.5354631662778 19667.0 19.666999999999998 5416.0 5.416 113.0 108.0 437.0229039653303 83917.0 83.917 6.0807432E7 60807.43199999999 
80.0004456741824 5351.0 5.351000000000001 113.0 110.0 388.5354631662778 19926.0 19.926 4996.0 4.9959999999999996 113.0 109.0 443.68902229504243 84967.0 84.96700000000001 6.156438E7 61564.38 
81.00066517854022 5179.0 5.1789999999999985 113.0 110.0 388.5354631662778 20147.0 20.147 4772.0 4.772 113.0 110.0 449.7747140131517 86035.0 86.035 6.2304106E7 62304.10599999999 
82.00025958653808 4997.0 4.997 114.0 111.0 389.07989096037517 20348.0 20.348000000000024 4368.0 4.367999999999999 114.0 110.0 449.7747140131517 87109.0 87.10900000000001 6.298125E7 62981.25 
83.00011535596978 4929.0 4.9289999999999985 114.0 112.0 393.6976189627426 20547.0 20.54699999999998 3941.0 3.941 114.0 111.0 454.3924420155191 88132.0 88.132 6.3568614E7 63568.614 
84.00235705674827 4504.0 4.5040000000000004 117.0 114.0 406.6635761352525 20728.0 20.727999999999998 3695.0 3.695 117.0 112.0 459.5354942816185 89205.0 89.20500000000001 6.4144946E7 64144.946 
85.00016166764826 4653.0 4.652999999999999 120.0 114.0 406.6635761352525 20901.0 20.900999999999996 3519.0 3.519 120.0 114.0 471.0314018633825 90250.0 90.25 6.4668098E7 64668.098 
86.00009891046125 4789.0 4.788999999999999 120.0 118.0 413.39351729709955 21103.0 21.102999999999998 3569.0 3.5690000000000004 120.0 114.0 471.0314018633825 91318.0 91.31800000000001 6.5216073E7 65216.073 
87.00046156447657 4501.0 4.5009999999999994 121.0 120.0 418.27393755062513 21285.0 21.284999999999986 3387.0 3.3869999999999996 121.0 115.0 473.8257940677654 92387.0 92.387 6.5780968E7 65780.968 
88.00032529446365 4349.0 4.348999999999998 125.0 120.0 418.27393755062513 21458.0 21.45799999999999 3915.0 3.9150000000000005 125.0 117.0 480.51489213313005 93430.0 93.43 6.637832E7 66378.31999999999 
89.0007431540191 4752.0 4.752000000000001 126.0 120.0 418.27393755062513 21658.0 21.65800000000002 4675.0 4.675 126.0 119.0 489.49608766384677 94508.0 94.50800000000001 6.7005039E7 67005.039 
90.00017175663484 5056.0 5.056000000000002 129.0 123.0 426.3943908295078 21876.0 21.87600000000002 5384.0 5.384 129.0 121.0 497.29977261357317 95562.0 95.562 6.765253E7 67652.53 
91.00082834623511 5558.0 5.558000000000002 129.0 126.0 433.31475073028395 22132.0 22.131999999999998 6151.0 6.151 129.0 123.0 501.3856481011949 96635.0 96.635 6.8385227E7 68385.227 
92.00035998476416 5716.0 5.716000000000001 132.0 127.0 436.6762694783426 22425.0 22.425000000000022 6754.0 6.7540000000000004 132.0 124.0 505.6503773146819 97691.0 97.69099999999999 6.9177037E7 69177.037 
93.00148850824104 6020.0 6.020000000000001 133.0 128.0 440.022829969455 22730.0 22.729999999999986 6853.0 6.852999999999999 133.0 127.0 519.510762325582 98731.0 98.731 7.0087255E7 70087.255 
94.00033152712346 5823.0 5.822999999999999 133.0 129.0 441.1423687987862 22997.0 22.996999999999993 7223.0 7.223 133.0 127.0 519.510762325582 99806.0 99.80600000000001 7.1147521E7 71147.521 
95.00044405779681 5519.0 5.519 133.0 131.0 448.8866772888376 23259.0 23.258999999999986 7263.0 7.263 133.0 128.0 525.2663756615615 100867.0 100.86699999999999 7.2166946E7 72166.946 
96.000427541942 5117.0 5.117 134.0 131.0 448.8866772888376 23516.0 23.51599999999998 7127.0 7.127000000000001 134.0 131.0 538.7486210820441 101924.0 101.924 7.312971E7 73129.70999999999 
97.0017735269528 4891.0 4.891000000000001 135.0 133.0 458.2419875441363 23742.0 23.74200000000002 6728.0 6.728 135.0 133.0 548.1039313373429 102990.0 102.99 7.403489E7 74034.89 
98.00030399048309 4769.0 4.769000000000001 135.0 133.0 458.2419875441363 23974.0 23.974000000000007 5791.0 5.791 135.0 133.0 548.1039313373429 104038.0 104.038 7.4851164E7 74851.164 
99.00022572656091 4637.0 4.637 135.0 134.0 461.16582146623085 24165.0 24.165000000000024 4489.0 4.489 135.0 133.0 548.1039313373429 105110.0 105.10999999999999 7.5625895E7 75625.89499999999 
100.00083372044764 4341.0 4.340999999999999 139.0 135.0 464.1615410839714 24305.0 24.304999999999993 3161.0 3.161 139.0 134.0 551.0996509550833 106183.0 106.183 7.6330828E7 76330.82800000001 
101.00005884760057 3951.0 3.951 140.0 135.0 464.1615410839714 24439.0 24.438999999999982 2743.0 2.743 140.0 134.0 551.0996509550833 107227.0 107.227 7.6929472E7 76929.472 
102.0008315171717 4015.0 4.015 141.0 135.0 464.1615410839714 24601.0 24.600999999999953 3144.0 3.1440000000000006 141.0 135.0 553.2521169269095 108300.0 108.3 7.7462423E7 77462.423 
103.00225869543594 4090.0 4.089999999999999 141.0 137.0 470.6055023021473 24738.0 24.737999999999964 3946.0 3.9460000000000006 141.0 136.0 559.9846061000358 109369.0 109.369 7.8030578E7 78030.57800000001 
104.00095775829642 4149.0 4.148999999999999 141.0 137.0 470.6055023021473 24929.0 24.92899999999997 4423.0 4.422999999999999 141.0 138.0 566.4483057111161 110423.0 110.423 7.8610368E7 78610.36799999999 
105.00004211237429 4477.0 4.4769999999999985 144.0 140.0 483.88316345819584 25128.0 25.12800000000002 4772.0 4.772 144.0 139.0 571.554373432828 111476.0 111.476 7.920417E7 79204.17 
106.00088592457827 4645.0 4.645000000000001 146.0 140.0 483.88316345819584 25333.0 25.33299999999997 5101.0 5.101 146.0 140.0 577.8116138043533 112518.0 112.51799999999999 7.9788588E7 79788.588 
107.00050790294786 4875.0 4.875 148.0 141.0 490.3777151027253 25546.0 25.54599999999997 5263.0 5.263 148.0 141.0 579.6644320859823 113589.0 113.589 8.0432579E7 80432.579 
108.0000443481518 5351.0 5.351000000000001 150.0 141.0 490.3777151027253 25800.0 25.800000000000026 5405.0 5.404999999999999 150.0 143.0 589.8954065350879 114649.0 114.649 8.1123093E7 81123.093 
109.00105364417213 5696.0 5.696000000000001 150.0 143.0 497.85523743922494 26065.0 26.06499999999996 5190.0 5.1899999999999995 150.0 143.0 589.8954065350879 115725.0 115.725 8.1865773E7 81865.773 
110.00017491758435 6186.0 6.185999999999999 152.0 146.0 510.71871493360453 26364.0 26.36399999999998 5441.0 5.441000000000001 152.0 144.0 593.8319892951192 116773.0 116.773 8.2617632E7 82617.63200000001 
111.00006058815347 6305.0 6.304999999999998 154.0 149.0 522.9470018359416 26663.0 26.66299999999999 6165.0 6.165 154.0 146.0 601.9535334325944 117859.0 117.85900000000001 8.3415699E7 83415.699 
112.0008274846722 6453.0 6.452999999999999 154.0 150.0 524.273565545581 26966.0 26.96600000000005 6933.0 6.933 154.0 148.0 612.335239152688 118907.0 118.90700000000001 8.4197203E7 84197.20300000001 
113.0005689723124 6362.0 6.362 155.0 153.0 529.9720540206499 27303.0 27.30299999999996 7112.0 7.111999999999999 155.0 149.0 620.3080569035608 120006.0 120.00600000000001 8.5049605E7 85049.60500000001 
114.00116606863185 6208.0 6.208000000000001 155.0 154.0 535.4049285584869 27631.0 27.630999999999975 6996.0 6.9959999999999996 155.0 152.0 627.4899164812164 121041.0 121.041 8.5908649E7 85908.649 
115.00051214241456 6068.0 6.068000000000001 157.0 156.0 540.202351653073 27959.0 27.95899999999999 6876.0 6.8759999999999994 157.0 155.0 640.0971437050739 122078.0 122.078 8.679174E7 86791.74 
116.00012345236333 5889.0 5.889 158.0 157.0 541.527332033801 28250.0 28.25 6485.0 6.485 158.0 156.0 646.2570786682127 123134.0 123.13399999999999 8.7636448E7 87636.448 
117.00017980217618 5697.0 5.696999999999999 159.0 157.0 541.527332033801 28511.0 28.511000000000024 6018.0 6.018 159.0 157.0 648.5200443479939 124175.0 124.175 8.8427981E7 88427.98099999999 
118.00002553917537 5406.0 5.406 161.0 157.0 541.527332033801 28775.0 28.774999999999956 5489.0 5.489 161.0 157.0 648.5200443479939 125246.0 125.24600000000001 8.9226076E7 89226.076 
119.00114411699052 5292.0 5.291999999999999 163.0 157.0 541.527332033801 28992.0 28.99200000000002 5106.0 5.105999999999999 163.0 157.0 648.5200443479939 126291.0 126.291 9.0021407E7 90021.407 
120.00047155514157 5098.0 5.098000000000001 163.0 157.0 541.527332033801 29205.0 29.205000000000034 4841.0 4.840999999999999 163.0 158.0 651.6913169399927 127368.0 127.368 9.087346E7 90873.45999999999 
121.00059946671776 4897.0 4.897 163.0 161.0 555.938140096868 29389.0 29.38900000000004 4474.0 4.473999999999998 163.0 159.0 653.6260156150083 128434.0 128.434 9.1704503E7 91704.503 
122.00048888481388 4575.0 4.575 163.0 162.0 560.2463666311212 29582.0 29.58199999999996 4276.0 4.276000000000001 163.0 159.0 653.6260156150083 129478.0 129.478 9.2488152E7 92488.152 
123.00194994844128 4307.0 4.306999999999999 164.0 163.0 564.6894081177641 29787.0 29.78699999999999 4198.0 4.198 164.0 160.0 658.7008556434591 130540.0 130.54000000000002 9.3186098E7 93186.098 
124.00067490383182 3987.0 3.986999999999999 165.0 163.0 564.6894081177641 29981.0 29.980999999999995 4242.0 4.242 165.0 161.0 666.4354896003015 131604.0 131.60399999999998 9.3791353E7 93791.353 
125.00136454193024 4219.0 4.218999999999999 166.0 164.0 566.162308262732 30192.0 30.191999999999993 4382.0 4.382000000000001 166.0 162.0 668.574368727003 132658.0 132.658 9.434219E7 94342.19 
126.0011839924646 4224.0 4.223999999999998 167.0 165.0 569.5484386951257 30375.0 30.375 4262.0 4.262 167.0 164.0 679.0638456660588 133711.0 133.711 9.4882565E7 94882.565 
127.00003237002237 4555.0 4.555 168.0 167.0 573.0304705559856 30591.0 30.591000000000054 4067.0 4.067 168.0 165.0 686.6725167355128 134778.0 134.778 9.5426504E7 95426.504 
128.00050862811435 4322.0 4.321999999999999 168.0 167.0 573.0304705559856 30783.0 30.783000000000047 3804.0 3.804 168.0 166.0 689.3774103173712 135838.0 135.83800000000002 9.5969768E7 95969.768 
129.0005289454153 4045.0 4.044999999999999 169.0 169.0 575.5277629800182 30962.0 30.96200000000001 3727.0 3.727 169.0 166.0 689.3774103173712 136908.0 136.908 9.6498984E7 96498.98400000001 
130.00001314840426 3748.0 3.7479999999999998 169.0 169.0 575.5277629800182 31139.0 31.139000000000035 3949.0 3.9490000000000003 169.0 168.0 693.8934416847289 137960.0 137.95999999999998 9.7001883E7 97001.88299999999 
131.00081580796416 3289.0 3.2889999999999997 170.0 169.0 575.5277629800182 31294.0 31.29399999999997 3962.0 3.962 170.0 169.0 698.5978993772981 139035.0 139.035 9.7498326E7 97498.326 
132.00080741313337 3195.0 3.195 171.0 170.0 576.6973716147093 31463.0 31.46300000000001 3453.0 3.4530000000000003 171.0 169.0 698.5978993772981 140065.0 140.065 9.7988064E7 97988.06399999998 
