#####################################################################
# Alchemist log file - simulation started at: 2018-04-26T00:28+0000 #
#####################################################################
# random = 73.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
25.001149945461812 5929.0 5.9289999999999985 36.0 28.0 119.90678399620356 5092.0 5.092000000000002 5076.0 5.076 36.0 28.0 103.58574894521976 26595.0 26.595 1.4563017E7 14563.017 
26.002795587326872 6644.0 6.643999999999998 40.0 31.0 133.4913913743734 5554.0 5.554000000000011 5370.0 5.369999999999999 40.0 31.0 117.37538901626536 27659.0 27.659000000000002 1.5382054E7 15382.053999999998 
27.002827195182835 7007.0 7.006999999999999 41.0 35.0 142.66746721505135 5940.0 5.9399999999999995 6009.0 6.009 41.0 34.0 126.23435526976691 28710.0 28.709999999999997 1.6222683E7 16222.682999999999 
28.00120701958739 7295.0 7.294999999999999 42.0 36.0 144.4463554382733 6409.0 6.409000000000005 6744.0 6.744 42.0 35.0 128.01324349298886 29773.0 29.773000000000003 1.7131693E7 17131.693 
29.00004662573935 7141.0 7.141 44.0 37.0 148.47473444585424 6826.0 6.825999999999991 7398.0 7.398 44.0 38.0 138.12156980860988 30807.0 30.807 1.8136287E7 18136.287 
30.000286532114878 6775.0 6.774999999999999 44.0 41.0 164.21125303087084 7198.0 7.198000000000008 7606.0 7.606 44.0 40.0 148.6934172447394 31878.0 31.878 1.926675E7 19266.75 
31.00068288748258 6259.0 6.2589999999999995 47.0 41.0 164.21125303087084 7581.0 7.580999999999992 7402.0 7.401999999999999 47.0 40.0 148.6934172447394 32964.0 32.964 2.0415241E7 20415.240999999998 
32.002803796950175 6330.0 6.330000000000001 47.0 42.0 167.41348599391182 7966.0 7.965999999999995 6977.0 6.976999999999999 47.0 41.0 150.98575949068658 34019.0 34.019 2.145897E7 21458.97 
33.00079324899951 6698.0 6.697999999999998 49.0 46.0 180.17556055492142 8376.0 8.376000000000012 6884.0 6.884 49.0 43.0 157.27529191731512 35090.0 35.09 2.2480678E7 22480.678 
34.00004037856588 6597.0 6.597000000000001 51.0 47.0 182.53903695533606 8734.0 8.733999999999995 6623.0 6.623 51.0 47.0 173.7876796263278 36138.0 36.138 2.3420376E7 23420.376 
35.000941417603265 6285.0 6.285000000000002 52.0 48.0 187.12510972457582 9054.0 9.054000000000014 5960.0 5.959999999999999 52.0 48.0 176.63477905182108 37191.0 37.191 2.4365639E7 24365.639000000003 
36.00013365447687 6391.0 6.391 53.0 51.0 194.66335721516273 9436.0 9.435999999999995 5304.0 5.304 53.0 50.0 182.88631621007752 38257.0 38.257 2.5287736E7 25287.735999999997 
37.00025325513246 6303.0 6.303000000000001 53.0 51.0 194.66335721516273 9764.0 9.763999999999992 4709.0 4.709 53.0 50.0 182.88631621007752 39311.0 39.311 2.6150254E7 26150.254 
38.00005964177096 5902.0 5.901999999999999 54.0 53.0 200.6861099474839 10135.0 10.135000000000007 4238.0 4.238 54.0 52.0 188.9090689423987 40365.0 40.364999999999995 2.6945803E7 26945.803 
39.00090340910221 5429.0 5.4289999999999985 54.0 53.0 200.6861099474839 10464.0 10.463999999999984 3813.0 3.813 54.0 53.0 192.66973878646482 41436.0 41.436 2.7695635E7 27695.635000000002 
40.00131681080465 4879.0 4.879 55.0 53.0 200.6861099474839 10796.0 10.795999999999987 2793.0 2.7930000000000006 55.0 53.0 192.66973878646482 42502.0 42.501999999999995 2.8365392E7 28365.392000000003 
41.00117120104351 4875.0 4.875 57.0 54.0 201.54563987136592 11089.0 11.088999999999984 2052.0 2.0520000000000005 57.0 53.0 192.66973878646482 43580.0 43.580000000000005 2.8952055E7 28952.055 
42.00052986588932 4784.0 4.783999999999999 57.0 54.0 201.54563987136592 11417.0 11.416999999999996 1921.0 1.921 57.0 53.0 192.66973878646482 44662.0 44.662 2.9408156E7 29408.156 
43.000706069490576 4565.0 4.565000000000001 58.0 54.0 201.54563987136592 11734.0 11.733999999999991 2042.0 2.042 58.0 54.0 195.0430938658977 45722.0 45.721999999999994 2.9785751E7 29785.751 
44.00303563180518 4692.0 4.691999999999998 60.0 56.0 208.77469321587049 12030.0 12.030000000000017 2373.0 2.3729999999999998 60.0 55.0 198.51106957661366 46786.0 46.786 3.0129782E7 30129.782 
45.00051939589739 4688.0 4.687999999999999 61.0 56.0 208.77469321587049 12297.0 12.296999999999985 2987.0 2.987 61.0 56.0 203.30648247654133 47847.0 47.846999999999994 3.0500643E7 30500.643 
46.001404153739784 4553.0 4.553000000000001 61.0 60.0 222.04594977781463 12555.0 12.555000000000012 3956.0 3.9560000000000004 61.0 58.0 213.891873904177 48912.0 48.912 3.0959387E7 30959.387 
47.00012026870733 4394.0 4.393999999999999 62.0 60.0 222.04594977781463 12823.0 12.82300000000001 4895.0 4.8950000000000005 62.0 59.0 215.59830026171673 49954.0 49.95399999999999 3.1476392E7 31476.392000000003 
48.0004115124829 4248.0 4.247999999999999 62.0 61.0 226.4067942682103 13065.0 13.064999999999976 5106.0 5.106 62.0 60.0 219.62572776991598 51036.0 51.036 3.2053786E7 32053.786000000004 
49.00013682463283 3890.0 3.8899999999999997 63.0 61.0 226.4067942682103 13272.0 13.271999999999988 4755.0 4.755000000000001 63.0 60.0 219.62572776991598 52097.0 52.096999999999994 3.2641574E7 32641.574000000004 
50.00011314166455 3764.0 3.7640000000000002 64.0 62.0 228.96543329360176 13490.0 13.489999999999993 3970.0 3.97 64.0 61.0 225.48778573277073 53157.0 53.157000000000004 3.3245359E7 33245.359 
51.0000175936098 3469.0 3.4690000000000007 64.0 62.0 228.96543329360176 13702.0 13.702000000000002 3044.0 3.0439999999999996 64.0 62.0 229.3136652703279 54213.0 54.213 3.3810712E7 33810.712 
52.00021636007959 2994.0 2.994 67.0 62.0 228.96543329360176 13886.0 13.88600000000001 2375.0 2.375 67.0 62.0 229.3136652703279 55275.0 55.275 3.4319419E7 34319.419 
53.003787782742116 3064.0 3.064 68.0 62.0 228.96543329360176 14065.0 14.064999999999975 2221.0 2.221 68.0 62.0 229.3136652703279 56332.0 56.332 3.4743771E7 34743.771 
54.00019725472601 3128.0 3.128 68.0 64.0 234.30898646169626 14204.0 14.204000000000022 2485.0 2.4850000000000003 68.0 62.0 229.3136652703279 57366.0 57.36600000000001 3.5108442E7 35108.441999999995 
55.00010569253659 3238.0 3.2380000000000004 69.0 65.0 240.57116782457442 14369.0 14.368999999999991 2991.0 2.991 69.0 64.0 240.33050102370302 58438.0 58.438 3.55104E7 35510.4 
56.000311368254664 3271.0 3.2709999999999995 69.0 65.0 240.57116782457442 14550.0 14.550000000000022 3600.0 3.6 69.0 65.0 243.76984893359108 59481.0 59.481 3.5957078E7 35957.077999999994 
57.00044898284287 3190.0 3.1900000000000004 69.0 65.0 240.57116782457442 14697.0 14.69700000000001 4062.0 4.061999999999999 69.0 65.0 243.76984893359108 60546.0 60.54600000000001 3.6446431E7 36446.431000000004 
58.00046864462574 3151.0 3.151000000000001 70.0 67.0 252.24046951306215 14876.0 14.876000000000015 4297.0 4.297 70.0 67.0 256.1657977235264 61631.0 61.631 3.697449E7 36974.490000000005 
59.000287528023044 3637.0 3.6369999999999996 73.0 69.0 262.83543362385444 15073.0 15.072999999999999 4565.0 4.5649999999999995 73.0 67.0 256.1657977235264 62704.0 62.70399999999999 3.7509023E7 37509.023 
60.00042607155265 3971.0 3.9709999999999988 73.0 70.0 264.76978602023735 15291.0 15.290999999999991 4798.0 4.798 73.0 69.0 264.95833853142847 63761.0 63.761 3.8053798E7 38053.797999999995 
61.00098594730655 4142.0 4.142 75.0 70.0 264.76978602023735 15518.0 15.51799999999998 4694.0 4.694 75.0 70.0 270.7310480020928 64813.0 64.813 3.8638784E7 38638.784 
62.00006090877979 4538.0 4.538000000000001 76.0 71.0 267.77421506839573 15752.0 15.752000000000024 4554.0 4.554 76.0 70.0 270.7310480020928 65867.0 65.86699999999999 3.9252997E7 39252.997 
63.00220715954177 4893.0 4.892999999999999 80.0 72.0 271.9467721190793 16002.0 16.002000000000024 4682.0 4.6819999999999995 80.0 71.0 274.7230083457912 66921.0 66.921 3.9889714E7 39889.714 
64.00115790445992 5211.0 5.211000000000001 80.0 75.0 281.40077713910796 16259.0 16.25899999999999 5468.0 5.467999999999999 80.0 73.0 285.45616488773993 68005.0 68.005 4.0598204E7 40598.204 
65.00047290425658 5151.0 5.151000000000002 80.0 75.0 281.40077713910796 16502.0 16.502000000000024 6342.0 6.3420000000000005 80.0 75.0 291.69914680032167 69056.0 69.05600000000001 4.1338892E7 41338.892 
66.00083551132481 4994.0 4.994 83.0 76.0 284.9700964646014 16781.0 16.781000000000027 6702.0 6.702 83.0 76.0 295.7878064393296 70117.0 70.11699999999999 4.2133627E7 42133.627 
67.00102748831507 5428.0 5.428000000000001 83.0 79.0 297.0275273853648 17071.0 17.071000000000005 6858.0 6.858 83.0 76.0 295.7878064393296 71162.0 71.16199999999999 4.2987259E7 42987.259000000005 
68.00180673871802 5677.0 5.677000000000001 83.0 80.0 302.3534394715841 17388.0 17.38800000000001 7147.0 7.147 83.0 78.0 303.3766363463312 72216.0 72.216 4.3890083E7 43890.083000000006 
69.00087738415822 5731.0 5.731000000000001 84.0 82.0 312.15018928812 17665.0 17.665000000000017 7254.0 7.254000000000001 84.0 80.0 317.50870352964375 73292.0 73.292 4.4800033E7 44800.033 
70.00006475897247 5878.0 5.878 85.0 83.0 315.83934939540126 17998.0 17.997999999999976 6740.0 6.739999999999999 85.0 82.0 328.1005909334582 74338.0 74.33800000000001 4.5635978E7 45635.978 
71.00008602944138 5772.0 5.772 85.0 83.0 315.83934939540126 18309.0 18.309000000000015 5769.0 5.769 85.0 82.0 328.1005909334582 75436.0 75.43599999999999 4.6504161E7 46504.161 
72.0013055669466 5486.0 5.486 86.0 84.0 318.357631080287 18592.0 18.591999999999985 4923.0 4.923 86.0 83.0 334.3386509676696 76490.0 76.49 4.7306061E7 47306.061 
73.00062160850689 5302.0 5.302000000000001 87.0 84.0 318.357631080287 18828.0 18.828000000000017 4318.0 4.318 87.0 84.0 337.66638278220637 77526.0 77.526 4.8027367E7 48027.367 
74.00012781757256 5175.0 5.175000000000001 87.0 84.0 318.357631080287 19101.0 19.10099999999997 3983.0 3.9829999999999997 87.0 84.0 337.66638278220637 78609.0 78.60900000000001 4.8696327E7 48696.327000000005 
75.0000986227656 4993.0 4.992999999999999 88.0 84.0 318.357631080287 19347.0 19.347000000000016 3586.0 3.586 88.0 84.0 337.66638278220637 79660.0 79.66000000000001 4.9263531E7 49263.530999999995 
76.0021502876005 4864.0 4.864 88.0 85.0 324.53587494754896 19586.0 19.585999999999988 3183.0 3.183 88.0 85.0 343.84462664946835 80728.0 80.728 4.9803215E7 49803.215 
77.00116679071694 4787.0 4.786999999999999 91.0 86.0 329.15642371421626 19833.0 19.832999999999988 3133.0 3.133 91.0 86.0 348.46517541613565 81790.0 81.78999999999999 5.0302995E7 50302.995 
78.00104673164435 4730.0 4.729999999999999 91.0 87.0 330.5848776313298 20046.0 20.04599999999997 3171.0 3.1710000000000003 91.0 86.0 348.46517541613565 82826.0 82.826 5.072989E7 50729.89 
79.00006417244524 4622.0 4.622 91.0 89.0 341.93155563969214 20273.0 20.273000000000014 3411.0 3.411 91.0 87.0 355.3096255550984 83895.0 83.89500000000001 5.1136526E7 51136.526 
80.00057406698281 4433.0 4.433000000000002 93.0 89.0 341.93155563969214 20490.0 20.48999999999999 3681.0 3.6809999999999996 93.0 88.0 360.65917231326074 84961.0 84.961 5.1551784E7 51551.784 
81.00272030108496 4324.0 4.324000000000001 95.0 92.0 346.997772678076 20706.0 20.70600000000002 3949.0 3.9490000000000007 95.0 90.0 368.1853766370719 86029.0 86.029 5.2003056E7 52003.056000000004 
82.00472526824046 4410.0 4.410000000000002 97.0 93.0 347.5094567139105 20942.0 20.941999999999993 3905.0 3.9049999999999994 97.0 91.0 369.740226956949 87082.0 87.082 5.2486458E7 52486.458000000006 
83.00043417950808 4482.0 4.482000000000001 98.0 93.0 347.5094567139105 21204.0 21.204000000000025 4077.0 4.077000000000001 98.0 93.0 374.08644083035 88137.0 88.137 5.3029645E7 53029.645000000004 
84.000103746411 4487.0 4.487000000000001 99.0 96.0 356.75923894257994 21516.0 21.515999999999984 4137.0 4.137 99.0 93.0 374.08644083035 89195.0 89.19500000000001 5.3632045E7 53632.045000000006 
85.0000234312328 4470.0 4.470000000000001 101.0 96.0 356.75923894257994 21817.0 21.816999999999993 4456.0 4.456 101.0 94.0 376.031790672642 90275.0 90.275 5.4314888E7 54314.888 
86.00048365201017 4715.0 4.714999999999998 101.0 97.0 361.6956351223279 22084.0 22.083999999999996 4818.0 4.8180000000000005 101.0 95.0 384.817112612013 91328.0 91.328 5.5010035E7 55010.034999999996 
87.00264811547606 4735.0 4.735 101.0 98.0 363.8724897908782 22344.0 22.343999999999973 5550.0 5.55 101.0 98.0 401.0575912943196 92348.0 92.348 5.5716687E7 55716.687 
88.00086737140558 4545.0 4.544999999999999 103.0 98.0 363.8724897908782 22604.0 22.60399999999998 6069.0 6.069 103.0 98.0 401.0575912943196 93411.0 93.411 5.6492684E7 56492.683999999994 
89.00058035139259 4747.0 4.747 105.0 100.0 374.94462590301373 22867.0 22.86700000000002 5767.0 5.767 105.0 99.0 405.0784432947459 94498.0 94.498 5.7283958E7 57283.958000000006 
90.00059776873358 4868.0 4.868 105.0 101.0 376.80127557767173 23125.0 23.125 5432.0 5.4319999999999995 105.0 99.0 405.0784432947459 95547.0 95.547 5.8036145E7 58036.145000000004 
91.00095113568598 4768.0 4.767999999999999 105.0 104.0 388.34505671728425 23426.0 23.426000000000013 5383.0 5.383 105.0 103.0 424.7780826677677 96610.0 96.61 5.8803787E7 58803.787 
92.0014599926849 4783.0 4.7829999999999995 107.0 105.0 391.2657858609423 23739.0 23.738999999999983 5481.0 5.481 107.0 104.0 427.69881181142574 97687.0 97.687 5.9541065E7 59541.065 
93.00014950538421 4766.0 4.766 108.0 105.0 391.2657858609423 24019.0 24.019000000000002 5501.0 5.5009999999999994 108.0 105.0 432.4937509483528 98729.0 98.729 6.0224958E7 60224.958000000006 
94.00106896152606 4664.0 4.663999999999999 109.0 105.0 391.2657858609423 24307.0 24.306999999999995 5184.0 5.183999999999999 109.0 106.0 434.639350743226 99798.0 99.798 6.091972E7 60919.72 
95.00058979922065 4568.0 4.5680000000000005 109.0 107.0 396.5465959933051 24560.0 24.56000000000003 4793.0 4.793 109.0 107.0 436.87025073582885 100852.0 100.852 6.1604026E7 61604.026 
96.00054895235999 4543.0 4.543 110.0 107.0 396.5465959933051 24815.0 24.81499999999997 4325.0 4.325 110.0 107.0 436.87025073582885 101912.0 101.91199999999999 6.2256939E7 62256.939 
97.00025820909359 4166.0 4.166000000000001 111.0 107.0 396.5465959933051 25073.0 25.072999999999983 3636.0 3.6360000000000006 111.0 107.0 436.87025073582885 102956.0 102.95599999999999 6.2861155E7 62861.155 
98.00275533504498 4230.0 4.229999999999999 111.0 108.0 399.01561234209544 25329.0 25.32900000000002 3373.0 3.3729999999999998 111.0 108.0 439.33926708461917 104017.0 104.017 6.3474216E7 63474.21599999999 
99.00007477133312 4452.0 4.452000000000001 114.0 110.0 405.6914815192198 25521.0 25.521000000000015 3162.0 3.1620000000000004 114.0 109.0 445.815710280048 105087.0 105.087 6.4068278E7 64068.278000000006 
100.00141550733993 4755.0 4.755 114.0 112.0 414.52506958744334 25785.0 25.78499999999998 3223.0 3.2230000000000003 114.0 110.0 451.5890065379945 106138.0 106.13799999999999 6.4604833E7 64604.833000000006 
101.00132532768268 5138.0 5.138 116.0 113.0 414.64493627265483 26086.0 26.086 3455.0 3.455 116.0 112.0 453.7917717644179 107195.0 107.19500000000001 6.5092091E7 65092.09099999999 
102.00241284028485 5199.0 5.199000000000001 119.0 113.0 414.64493627265483 26414.0 26.414 3533.0 3.533 119.0 112.0 453.7917717644179 108257.0 108.257 6.5593992E7 65593.992 
103.00063997022175 5508.0 5.508 121.0 116.0 425.10178040380833 26770.0 26.770000000000014 3843.0 3.843 121.0 114.0 464.2221264164987 109325.0 109.325 6.6151231E7 66151.231 
104.00012152871625 5568.0 5.568000000000001 122.0 116.0 425.10178040380833 27093.0 27.092999999999986 4502.0 4.502000000000001 122.0 114.0 464.2221264164987 110389.0 110.389 6.6779213E7 66779.213 
105.00085539499472 5662.0 5.661999999999999 123.0 116.0 425.10178040380833 27374.0 27.373999999999995 4949.0 4.949000000000001 123.0 116.0 474.3587403068447 111458.0 111.45800000000001 6.7443628E7 67443.628 
106.00058577652511 5562.0 5.562000000000001 124.0 117.0 425.46753227078864 27668.0 27.668000000000024 5543.0 5.543 124.0 116.0 474.3587403068447 112509.0 112.50899999999999 6.8124936E7 68124.936 
107.000060893246 5852.0 5.851999999999998 124.0 119.0 435.4008837732898 27989.0 27.988999999999983 6188.0 6.188000000000001 124.0 118.0 484.4467465122238 113571.0 113.571 6.882152E7 68821.51999999999 
108.00036487026225 6297.0 6.2970000000000015 125.0 121.0 442.9824196158371 28361.0 28.360999999999983 6944.0 6.944 125.0 119.0 487.2327744314783 114650.0 114.65 6.9593481E7 69593.481 
109.00201212491424 6724.0 6.723999999999998 130.0 123.0 450.60203677158563 28694.0 28.694000000000024 7532.0 7.532000000000001 130.0 124.0 514.9719772574948 115704.0 115.704 7.0437742E7 70437.742 
110.00209314346007 6907.0 6.907000000000002 130.0 125.0 453.3091062595503 29080.0 29.08000000000003 7402.0 7.401999999999999 130.0 125.0 516.2482223913213 116780.0 116.78000000000002 7.1402145E7 71402.14499999999 
111.00036265242969 7282.0 7.282000000000002 134.0 128.0 470.97667388225955 29514.0 29.51400000000001 6777.0 6.776999999999999 134.0 126.0 518.199469748854 117820.0 117.82000000000001 7.2425863E7 72425.863 
112.00023304289563 7306.0 7.306000000000001 135.0 130.0 475.74106065045396 29934.0 29.933999999999987 5976.0 5.976 135.0 128.0 525.8407667965822 118888.0 118.88799999999999 7.3476816E7 73476.816 
113.00325315001155 7327.0 7.327000000000002 137.0 131.0 477.66912340136514 30355.0 30.354999999999986 5489.0 5.489 137.0 130.0 531.691179011602 119947.0 119.947 7.4470873E7 74470.87299999999 
114.00002374271436 7183.0 7.183000000000002 138.0 131.0 477.66912340136514 30801.0 30.801000000000027 5590.0 5.59 138.0 131.0 534.4259085926644 121003.0 121.003 7.5375893E7 75375.89300000001 
115.0008892302059 7447.0 7.446999999999999 140.0 133.0 482.68935585974623 31218.0 31.218000000000007 5686.0 5.686 140.0 131.0 534.4259085926644 122051.0 122.051 7.6209717E7 76209.717 
116.00206114432991 7562.0 7.562000000000001 140.0 135.0 487.60793397967086 31624.0 31.62400000000002 5553.0 5.553 140.0 133.0 539.6349534396234 123116.0 123.11600000000001 7.7049126E7 77049.126 
117.00049962759415 7527.0 7.526999999999999 140.0 137.0 497.26152662439006 32075.0 32.07500000000001 5594.0 5.593999999999999 140.0 136.0 559.3439604084613 124171.0 124.171 7.7911556E7 77911.55600000001 
118.0000540814219 7062.0 7.062 143.0 140.0 512.6649619426811 32450.0 32.45000000000002 5936.0 5.936 143.0 138.0 567.9543672838518 125222.0 125.22200000000001 7.8766856E7 78766.856 
119.00067944022946 6800.0 6.800000000000001 144.0 140.0 512.6649619426811 32752.0 32.75200000000003 6152.0 6.151999999999999 144.0 138.0 567.9543672838518 126260.0 126.26 7.9592243E7 79592.24299999999 
120.00044983229228 6586.0 6.586 145.0 140.0 512.6649619426811 33096.0 33.096 5942.0 5.942 145.0 139.0 572.3274886289925 127315.0 127.315 8.0409351E7 80409.351 
121.00240684521233 6606.0 6.606000000000001 147.0 141.0 515.4560450162159 33422.0 33.421999999999976 5440.0 5.4399999999999995 147.0 139.0 572.3274886289925 128375.0 128.375 8.1216347E7 81216.347 
122.00013203443031 6717.0 6.716999999999999 147.0 141.0 515.4560450162159 33784.0 33.78399999999995 5443.0 5.4430000000000005 147.0 141.0 583.2680254370107 129443.0 129.443 8.2025635E7 82025.635 
123.0026543873431 6799.0 6.798999999999999 148.0 146.0 535.6096436817944 34141.0 34.14099999999996 5667.0 5.667 148.0 142.0 589.1840996286936 130504.0 130.504 8.2808067E7 82808.06700000001 
124.00235195702867 6739.0 6.738999999999999 152.0 147.0 536.1143437929937 34508.0 34.50800000000002 5996.0 5.9959999999999996 152.0 143.0 595.2156253964872 131566.0 131.566 8.3603399E7 83603.399 
125.00008533996761 6869.0 6.869 153.0 148.0 540.4028667147327 34939.0 34.93900000000001 6329.0 6.329 153.0 147.0 613.2321203685963 132620.0 132.62 8.4417813E7 84417.81300000001 
126.0003299066768 7175.0 7.175000000000001 155.0 149.0 543.129782236475 35308.0 35.30800000000001 6549.0 6.549 155.0 147.0 613.2321203685963 133675.0 133.675 8.5243495E7 85243.495 
127.00004389632147 7241.0 7.241000000000001 155.0 150.0 546.6065514006254 35722.0 35.72199999999997 6667.0 6.667 155.0 148.0 616.3727861024912 134744.0 134.744 8.6100002E7 86100.00200000001 
128.0003339622019 7422.0 7.4220000000000015 158.0 152.0 554.556995511847 36118.0 36.11800000000002 6721.0 6.721 158.0 150.0 624.9803925045755 135817.0 135.817 8.6977048E7 86977.048 
129.00088452256315 7440.0 7.440000000000001 159.0 153.0 558.2001685243737 36531.0 36.531000000000034 6741.0 6.741 159.0 152.0 634.2736153257697 136885.0 136.885 8.7911856E7 87911.856 
130.0007870079956 7113.0 7.113 159.0 154.0 562.739767557846 36982.0 36.98200000000002 6752.0 6.752000000000001 159.0 154.0 646.8622624199907 137937.0 137.937 8.8880158E7 88880.158 
131.00093804117122 6860.0 6.8599999999999985 161.0 156.0 568.3773241404377 37394.0 37.394000000000034 6776.0 6.776 161.0 155.0 649.6007872309572 139011.0 139.01100000000002 8.9856995E7 89856.995 
132.0030134305069 6809.0 6.809000000000001 163.0 157.0 575.9018822684199 37750.0 37.75 6556.0 6.556 163.0 156.0 653.3488555667736 140064.0 140.06400000000002 9.0744274E7 90744.274 
