#####################################################################
# Alchemist log file - simulation started at: 2018-04-25T21:44+0000 #
#####################################################################
# random = 62.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
22.00013512550578 3793.0 3.7929999999999975 18.0 11.0 43.49799703425965 1365.0 1.3649999999999962 4061.0 4.061 18.0 11.0 48.060635995026445 22847.0 22.846999999999998 5182862.0 5182.861999999999 
23.00121400923385 4555.0 4.554999999999995 20.0 12.0 59.59012858135378 1602.0 1.6019999999999968 3736.0 3.7359999999999998 20.0 11.0 48.060635995026445 23890.0 23.890000000000004 5754752.0 5754.752 
24.000711135410942 4920.0 4.920000000000001 21.0 15.0 66.98248264540479 1836.0 1.8359999999999905 4265.0 4.264999999999999 21.0 11.0 48.060635995026445 24925.0 24.925 6404937.0 6404.937000000001 
25.000119102411634 5282.0 5.281999999999999 21.0 16.0 69.65653610155742 2066.0 2.066000000000002 5180.0 5.18 21.0 13.0 55.34371568973779 25963.0 25.963000000000005 7099694.0 7099.6939999999995 
26.00025953969054 5250.0 5.25 22.0 18.0 78.43685778071807 2298.0 2.2979999999999983 6001.0 6.001 22.0 15.0 66.0987847497754 26997.0 26.996999999999996 7840526.0 7840.526000000001 
27.000816871765366 5278.0 5.278000000000003 24.0 19.0 78.89694119694494 2503.0 2.5030000000000125 6763.0 6.763000000000002 24.0 17.0 75.90230901471978 28039.0 28.039000000000005 8657204.0 8657.204000000002 
28.000828957147196 5361.0 5.361000000000004 24.0 20.0 84.88957237065102 2725.0 2.7249999999999894 7467.0 7.4670000000000005 24.0 18.0 77.24558868699799 29061.0 29.060999999999996 9530647.0 9530.647 
29.000108993851523 4973.0 4.972999999999997 25.0 22.0 95.28997073179411 2938.0 2.938000000000011 7842.0 7.8420000000000005 25.0 21.0 96.67480082981267 30099.0 30.099000000000004 1.0476002E7 10476.002 
30.00155925567638 5110.0 5.109999999999997 26.0 22.0 95.28997073179411 3189.0 3.188999999999986 7442.0 7.442 26.0 21.0 96.67480082981267 31141.0 31.141000000000005 1.1431056E7 11431.056000000002 
31.00061989436906 5161.0 5.160999999999999 27.0 23.0 100.27475881876691 3403.0 3.402999999999986 6774.0 6.773999999999999 27.0 22.0 103.79906720122308 32182.0 32.181999999999995 1.2394843E7 12394.843 
32.000938928451596 5165.0 5.165000000000001 28.0 27.0 111.63780655308847 3609.0 3.609000000000013 6096.0 6.096 28.0 22.0 103.79906720122308 33236.0 33.236000000000004 1.3332346E7 13332.346000000001 
33.001495483509245 5091.0 5.091000000000002 28.0 28.0 113.52156000287673 3837.0 3.83700000000001 5711.0 5.711 28.0 23.0 111.48589390797575 34286.0 34.286 1.4191208E7 14191.208 
34.00423852773554 4892.0 4.892000000000003 30.0 28.0 113.52156000287673 4036.0 4.036000000000009 5663.0 5.663 30.0 26.0 123.5445428674062 35314.0 35.31400000000001 1.4946881E7 14946.881 
35.00212260253985 4805.0 4.804999999999997 31.0 28.0 113.52156000287673 4210.0 4.210000000000001 5800.0 5.8 31.0 28.0 136.12207232116313 36366.0 36.36600000000001 1.5668943E7 15668.943 
36.00041571666513 4831.0 4.830999999999999 34.0 29.0 115.24235251840759 4397.0 4.396999999999991 5924.0 5.924 34.0 28.0 136.12207232116313 37383.0 37.382999999999996 1.6384321E7 16384.321000000004 
37.00072392568474 5095.0 5.095000000000001 34.0 30.0 118.56962773270448 4610.0 4.609999999999988 5723.0 5.723 34.0 29.0 138.30261771693964 38438.0 38.43800000000001 1.7133423E7 17133.423000000003 
38.000892555152404 5089.0 5.089000000000001 35.0 31.0 121.87467937199804 4786.0 4.78600000000002 5459.0 5.459 35.0 30.0 142.96295306777972 39462.0 39.46200000000001 1.7863574E7 17863.574000000004 
39.00152723116115 4998.0 4.9979999999999976 35.0 31.0 121.87467937199804 4971.0 4.9709999999999965 5303.0 5.303 35.0 30.0 142.96295306777972 40508.0 40.507999999999996 1.8621054E7 18621.053999999996 
40.000835625524296 5029.0 5.029000000000003 37.0 33.0 130.39529722661118 5184.0 5.184000000000009 5322.0 5.322 37.0 32.0 152.5011910914748 41551.0 41.55100000000001 1.9401059E7 19401.058999999997 
41.000390338361385 5330.0 5.329999999999999 40.0 36.0 139.73563962033313 5425.0 5.425000000000026 5561.0 5.561 40.0 34.0 159.9457223436122 42568.0 42.568000000000005 2.0171315E7 20171.315 
42.000419415295895 5772.0 5.771999999999999 43.0 39.0 145.06585505220886 5678.0 5.678000000000003 5805.0 5.805 43.0 34.0 159.9457223436122 43622.0 43.62199999999999 2.0972595E7 20972.595 
43.001000298222124 6027.0 6.026999999999999 45.0 41.0 148.01548342743223 5957.0 5.957000000000006 6396.0 6.395999999999999 45.0 36.0 166.7435618598381 44666.0 44.666 2.1833467E7 21833.466999999997 
44.00014696605475 6253.0 6.253 46.0 44.0 152.0491128636565 6243.0 6.242999999999963 7088.0 7.088 46.0 39.0 180.27492906038538 45712.0 45.71200000000001 2.2748432E7 22748.432 
45.00011680425921 6456.0 6.456 48.0 45.0 153.60703147544348 6512.0 6.512000000000042 7846.0 7.846 48.0 42.0 189.57682062150732 46731.0 46.731 2.3697639E7 23697.639000000003 
46.000138140095935 6183.0 6.183000000000004 48.0 46.0 158.0102212617595 6813.0 6.813000000000008 8271.0 8.271 48.0 45.0 200.9481869606768 47766.0 47.766 2.4726356E7 24726.356 
47.00000874643109 5905.0 5.904999999999999 49.0 46.0 158.0102212617595 7080.0 7.07999999999998 8210.0 8.21 49.0 46.0 204.34865956854466 48829.0 48.82899999999999 2.5826529E7 25826.529000000002 
48.0011084973236 5586.0 5.585999999999999 50.0 47.0 161.0844557189019 7355.0 7.354999999999984 7509.0 7.509 50.0 46.0 204.34865956854466 49883.0 49.883 2.6949184E7 26949.183999999997 
49.0010502131165 4999.0 4.999000000000002 50.0 48.0 163.31682923338883 7573.0 7.572999999999991 5964.0 5.964 50.0 46.0 204.34865956854466 50929.0 50.929 2.7983544E7 27983.544 
50.00129448904318 4819.0 4.818999999999998 51.0 48.0 163.31682923338883 7783.0 7.7830000000000155 4442.0 4.442 51.0 46.0 204.34865956854466 51962.0 51.96200000000001 2.8888712E7 28888.712 
51.00061943109772 4673.0 4.672999999999998 51.0 50.0 167.25201715990772 8028.0 8.027999999999983 3651.0 3.6510000000000002 51.0 47.0 209.81970287539056 53010.0 53.010000000000005 2.9658519E7 29658.519 
52.000034267363304 4245.0 4.244999999999998 53.0 51.0 173.52594054007903 8249.0 8.24899999999998 3390.0 3.3899999999999997 53.0 48.0 214.9649259040522 54058.0 54.05800000000001 3.0301344E7 30301.344 
53.00107240593112 3852.0 3.851999999999998 54.0 52.0 174.43261623814686 8413.0 8.41299999999999 3502.0 3.5020000000000002 54.0 49.0 222.3739557605592 55098.0 55.09799999999999 3.0841721E7 30841.720999999998 
54.000510451770225 3424.0 3.423999999999999 56.0 52.0 174.43261623814686 8567.0 8.566999999999993 3887.0 3.8869999999999996 56.0 51.0 231.62219806185422 56137.0 56.137 3.1362697E7 31362.697 
55.00094568657893 3280.0 3.2799999999999994 56.0 52.0 174.43261623814686 8686.0 8.686000000000007 4159.0 4.159000000000001 56.0 52.0 233.90747582621006 57159.0 57.159000000000006 3.1873197E7 31873.197 
56.003894800970265 3146.0 3.1459999999999995 56.0 52.0 174.43261623814686 8801.0 8.801 4263.0 4.263000000000001 56.0 52.0 233.90747582621006 58197.0 58.197 3.2423106E7 32423.106 
57.00088170901042 2999.0 2.998999999999999 57.0 53.0 177.74679612575727 8928.0 8.927999999999969 4129.0 4.1290000000000004 57.0 52.0 233.90747582621006 59223.0 59.22299999999999 3.2984632E7 32984.632000000005 
58.00090890962826 3230.0 3.230000000000001 61.0 54.0 182.110914290969 9049.0 9.049000000000019 4136.0 4.136 61.0 53.0 240.14845256472555 60273.0 60.272999999999996 3.3582366E7 33582.365999999995 
59.004356996345194 3912.0 3.9120000000000004 62.0 56.0 187.14598159055873 9200.0 9.199999999999964 4602.0 4.601999999999998 62.0 55.0 250.1635488809375 61306.0 61.30600000000001 3.4212036E7 34212.036 
60.00153598646277 4702.0 4.702000000000002 66.0 59.0 198.20577318374978 9408.0 9.408000000000033 5359.0 5.359 66.0 56.0 251.67422616875993 62336.0 62.33599999999999 3.4870017E7 34870.01700000001 
61.00550502898624 5566.0 5.565999999999998 68.0 61.0 201.88783679681802 9641.0 9.640999999999979 6412.0 6.412000000000001 68.0 58.0 260.63870224513374 63383.0 63.383 3.5605393E7 35605.393000000004 
62.001746076115104 6022.0 6.022000000000001 70.0 66.0 218.32591721975 9907.0 9.907000000000023 7569.0 7.569 70.0 60.0 267.90297514173244 64410.0 64.41000000000001 3.6446071E7 36446.071 
63.00023120549024 6306.0 6.3059999999999965 71.0 69.0 223.65432883916787 10158.0 10.158000000000047 8730.0 8.729999999999999 71.0 60.0 267.90297514173244 65456.0 65.45599999999999 3.7476569E7 37476.568999999996 
64.00052919325051 6338.0 6.338000000000004 71.0 70.0 224.5712793627515 10418.0 10.418000000000054 9577.0 9.577000000000002 71.0 68.0 302.63449733587277 66496.0 66.49600000000001 3.8631476E7 38631.476 
65.00016410589001 6045.0 6.045000000000004 72.0 70.0 224.5712793627515 10673.0 10.672999999999998 9680.0 9.68 72.0 69.0 308.1180403654553 67534.0 67.534 3.9805484E7 39805.484 
66.00102739457775 5750.0 5.75 72.0 70.0 224.5712793627515 10899.0 10.899000000000068 8994.0 8.994 72.0 69.0 308.1180403654553 68581.0 68.58099999999999 4.0978779E7 40978.778999999995 
67.002176097305 5253.0 5.253000000000002 73.0 70.0 224.5712793627515 11098.0 11.098000000000036 7728.0 7.727999999999999 73.0 70.0 313.39840453979684 69596.0 69.596 4.2108827E7 42108.827000000005 
68.00072390852651 5050.0 5.050000000000001 74.0 71.0 230.10414751288585 11287.0 11.286999999999972 6007.0 6.007000000000001 74.0 70.0 313.39840453979684 70656.0 70.656 4.3204793E7 43204.793 
69.0023680197842 4858.0 4.857999999999997 77.0 72.0 231.7906686230171 11507.0 11.50699999999996 4636.0 4.635999999999999 77.0 71.0 320.735267372645 71690.0 71.69 4.4176715E7 44176.715 
70.00090838232406 5013.0 5.012999999999997 77.0 73.0 236.96731453499996 11719.0 11.718999999999957 4039.0 4.038999999999999 77.0 71.0 320.735267372645 72731.0 72.731 4.5035621E7 45035.62100000001 
71.00202942449357 4774.0 4.773999999999999 77.0 73.0 236.96731453499996 11884.0 11.883999999999986 4129.0 4.129000000000001 77.0 73.0 330.69977295460353 73769.0 73.769 4.5757649E7 45757.649 
72.00233238593341 4255.0 4.255000000000003 78.0 74.0 240.0346160962784 12037.0 12.036999999999972 4425.0 4.425 78.0 73.0 330.69977295460353 74818.0 74.81800000000001 4.6391545E7 46391.545000000006 
73.0016757050108 3838.0 3.838000000000003 78.0 76.0 248.3922356618059 12200.0 12.199999999999962 4618.0 4.617999999999999 78.0 73.0 330.69977295460353 75867.0 75.86699999999999 4.6973155E7 46973.155 
74.00098429079671 3706.0 3.705999999999998 79.0 76.0 248.3922356618059 12342.0 12.341999999999931 4910.0 4.91 79.0 75.0 340.1104803988817 76889.0 76.889 4.7542119E7 47542.119 
75.00003774404269 4056.0 4.056000000000002 80.0 77.0 254.32107199730575 12487.0 12.486999999999945 4986.0 4.985999999999999 80.0 76.0 346.64899789453193 77943.0 77.94300000000001 4.8136012E7 48136.012 
76.00038173459495 4325.0 4.324999999999998 81.0 80.0 261.3613291229615 12686.0 12.686000000000053 4800.0 4.8 81.0 77.0 353.789354634746 78964.0 78.964 4.8710724E7 48710.724 
77.0025512122327 4336.0 4.336000000000001 81.0 80.0 261.3613291229615 12877.0 12.87700000000004 4539.0 4.538999999999999 81.0 77.0 353.789354634746 80015.0 80.01500000000001 4.9299547E7 49299.547000000006 
78.00098382112603 4123.0 4.1229999999999976 81.0 80.0 261.3613291229615 13052.0 13.052000000000065 4392.0 4.392 81.0 79.0 363.1465175156012 81058.0 81.058 4.9873375E7 49873.375 
79.00043101144342 4066.0 4.065999999999998 83.0 81.0 264.9984442949435 13246.0 13.245999999999935 4188.0 4.188000000000001 83.0 79.0 363.1465175156012 82081.0 82.08099999999999 5.0402382E7 50402.382000000005 
80.00159111763773 4126.0 4.125999999999998 85.0 82.0 266.41913254870207 13434.0 13.434000000000024 4233.0 4.233 85.0 80.0 369.0437618653971 83124.0 83.12399999999998 5.0924914E7 50924.914000000004 
81.00094694181325 4070.0 4.070000000000004 88.0 82.0 266.41913254870207 13589.0 13.589000000000038 4381.0 4.381 88.0 81.0 374.53881334194045 84172.0 84.17199999999998 5.1474411E7 51474.41100000001 
82.00076702106755 4210.0 4.2100000000000035 90.0 82.0 266.41913254870207 13754.0 13.754000000000065 4442.0 4.442 90.0 81.0 374.53881334194045 85223.0 85.223 5.2079279E7 52079.278999999995 
83.00363103961877 4844.0 4.844000000000004 90.0 86.0 278.9617861499483 13923.0 13.922999999999998 4270.0 4.27 90.0 82.0 378.497676178725 86256.0 86.25600000000001 5.2725803E7 52725.80299999999 
84.00021577389009 5177.0 5.177000000000004 91.0 87.0 282.41319623684797 14141.0 14.140999999999948 4533.0 4.5329999999999995 91.0 83.0 381.50502008181513 87279.0 87.279 5.3415004E7 53415.00399999999 
85.00105077067909 5459.0 5.458999999999998 93.0 89.0 287.91755871606125 14352.0 14.35199999999994 5390.0 5.39 93.0 87.0 399.00807580040214 88319.0 88.319 5.4138529E7 54138.528999999995 
86.00153795139767 5662.0 5.661999999999996 94.0 91.0 293.4184886914759 14616.0 14.616000000000014 6492.0 6.492 94.0 89.0 406.17304867644157 89387.0 89.38700000000001 5.4892574E7 54892.57400000001 
87.00174644343993 5728.0 5.728000000000002 94.0 92.0 294.3978999541772 14883.0 14.882999999999974 6610.0 6.61 94.0 90.0 412.3410126776713 90431.0 90.431 5.5661397E7 55661.397 
88.00077356951503 5582.0 5.582000000000003 96.0 92.0 294.3978999541772 15161.0 15.160999999999962 5973.0 5.973000000000001 96.0 92.0 419.5608314781782 91424.0 91.42400000000002 5.6457279E7 56457.278999999995 
89.00471355476651 5325.0 5.324999999999998 97.0 94.0 300.45130142260643 15411.0 15.410999999999962 5553.0 5.553 97.0 93.0 420.594082632015 92464.0 92.46400000000001 5.7340851E7 57340.851 
90.00176344958298 5181.0 5.181000000000002 99.0 97.0 307.73080277958746 15673.0 15.673000000000018 5155.0 5.154999999999999 99.0 94.0 426.5366949737097 93542.0 93.54199999999999 5.8246562E7 58246.562 
91.00177452270563 5209.0 5.208999999999997 99.0 98.0 308.37908971678263 15942.0 15.941999999999993 5158.0 5.1579999999999995 99.0 96.0 435.2838078579749 94560.0 94.56 5.907229E7 59072.28999999999 
92.00013855330394 5105.0 5.104999999999999 100.0 98.0 308.37908971678263 16168.0 16.168000000000045 5036.0 5.035999999999999 100.0 98.0 439.1381165393824 95585.0 95.585 5.9860778E7 59860.778000000006 
93.00024665546769 5052.0 5.052000000000004 100.0 100.0 313.2884802836573 16416.0 16.416000000000007 4592.0 4.5920000000000005 100.0 99.0 443.2784198799536 96640.0 96.64000000000001 6.0634265E7 60634.26499999999 
94.00100222915341 4582.0 4.5820000000000025 100.0 100.0 313.2884802836573 16619.0 16.619000000000025 3767.0 3.7670000000000003 100.0 100.0 445.0741673265255 97686.0 97.68599999999998 6.1361013E7 61361.013 
95.00065944165284 3853.0 3.853000000000002 100.0 100.0 313.2884802836573 16794.0 16.79399999999997 2944.0 2.944000000000001 100.0 100.0 445.0741673265255 98726.0 98.726 6.2003111E7 62003.111 
96.00106862543817 3371.0 3.3709999999999996 100.0 100.0 313.2884802836573 16944.0 16.944000000000035 2156.0 2.156 100.0 100.0 445.0741673265255 99776.0 99.776 6.2530445E7 62530.44499999999 
97.00085983569801 3057.0 3.0569999999999986 102.0 100.0 313.2884802836573 17042.0 17.042000000000062 1424.0 1.4240000000000004 102.0 100.0 445.0741673265255 100840.0 100.83999999999999 6.2962789E7 62962.789000000004 
98.00129675456539 3137.0 3.1369999999999996 103.0 102.0 314.6780911933984 17140.0 17.139999999999972 865.0 0.865 103.0 101.0 445.68411537319935 101892.0 101.892 6.3308999E7 63308.998999999996 
99.00196452102362 2527.0 2.5269999999999992 104.0 102.0 314.6780911933984 17242.0 17.241999999999987 869.0 0.8690000000000002 104.0 101.0 445.68411537319935 102910.0 102.91000000000001 6.3582364E7 63582.364 
100.00030829069645 2085.0 2.085 104.0 104.0 318.7931922369044 17354.0 17.354000000000013 1075.0 1.075 104.0 103.0 449.0447731132085 103957.0 103.957 6.3808139E7 63808.139 
101.00275299000087 1731.0 1.730999999999999 105.0 104.0 318.7931922369044 17435.0 17.435000000000045 1533.0 1.5330000000000001 105.0 103.0 449.0447731132085 104993.0 104.99300000000001 6.4040493E7 64040.492999999995 
102.00367486399047 1749.0 1.7489999999999994 106.0 105.0 319.017386921701 17515.0 17.51499999999998 1823.0 1.8229999999999995 106.0 104.0 454.09428492769746 106029.0 106.029 6.4310586E7 64310.585999999996 
103.00168432579949 1729.0 1.7290000000000008 106.0 106.0 320.6705792796105 17610.0 17.610000000000024 1890.0 1.8899999999999995 106.0 105.0 455.18656917948346 107069.0 107.069 6.4630309E7 64630.308999999994 
104.00009144738286 1532.0 1.5320000000000011 106.0 106.0 320.6705792796105 17685.0 17.685000000000045 1613.0 1.6130000000000002 106.0 105.0 455.18656917948346 108120.0 108.12 6.4968393E7 64968.393000000004 
105.0008089759915 1298.0 1.297999999999999 106.0 106.0 320.6705792796105 17721.0 17.720999999999997 1308.0 1.3080000000000003 106.0 106.0 459.0641729708777 109151.0 109.15100000000001 6.5289505E7 65289.505 
106.00018473984919 998.0 0.9979999999999998 106.0 106.0 320.6705792796105 17736.0 17.735999999999976 1164.0 1.1640000000000001 106.0 106.0 459.0641729708777 110200.0 110.19999999999999 6.5571728E7 65571.728 
107.00067801236239 772.0 0.7719999999999999 106.0 106.0 320.6705792796105 17756.0 17.75599999999999 901.0 0.9010000000000001 106.0 106.0 459.0641729708777 111263.0 111.26299999999999 6.5803428E7 65803.428 
108.00286021890435 693.0 0.6930000000000001 108.0 106.0 320.6705792796105 17768.0 17.767999999999972 668.0 0.6679999999999999 108.0 106.0 459.0641729708777 112274.0 112.274 6.5977373E7 65977.37299999999 
109.00008051037508 733.0 0.7329999999999997 108.0 106.0 320.6705792796105 17787.0 17.78700000000002 565.0 0.5650000000000001 108.0 106.0 459.0641729708777 113309.0 113.30900000000001 6.6116949E7 66116.949 
110.0009610358976 840.0 0.8399999999999997 108.0 107.0 323.4941737235906 17809.0 17.808999999999976 611.0 0.6109999999999995 108.0 106.0 459.0641729708777 114354.0 114.354 6.6238675E7 66238.675 
111.00054983656939 806.0 0.8059999999999995 108.0 107.0 323.4941737235906 17841.0 17.84100000000008 769.0 0.7690000000000005 108.0 106.0 459.0641729708777 115389.0 115.389 6.6356491E7 66356.49100000001 
112.00030795139422 788.0 0.7879999999999998 108.0 108.0 327.31247387317694 17872.0 17.872 964.0 0.9639999999999999 108.0 106.0 459.0641729708777 116449.0 116.44900000000001 6.648033E7 66480.32999999999 
113.00164499654483 731.0 0.7309999999999991 108.0 108.0 327.31247387317694 17904.0 17.904000000000003 1260.0 1.2599999999999998 108.0 107.0 464.32579556386725 117486.0 117.486 6.6614539E7 66614.539 
114.00110422013276 725.0 0.7249999999999993 108.0 108.0 327.31247387317694 17930.0 17.930000000000007 1595.0 1.5949999999999995 108.0 108.0 471.0697413265061 118525.0 118.52500000000002 6.6765291E7 66765.291 
115.00021171000613 832.0 0.8319999999999997 110.0 108.0 327.31247387317694 17952.0 17.951999999999952 1742.0 1.742 110.0 108.0 471.0697413265061 119558.0 119.558 6.6925711E7 66925.711 
116.000892294825 1140.0 1.1399999999999997 111.0 109.0 328.20641871600037 17996.0 17.995999999999928 1604.0 1.6040000000000003 111.0 108.0 471.0697413265061 120600.0 120.59999999999998 6.7106673E7 67106.673 
117.00015781793036 1279.0 1.279000000000001 111.0 109.0 328.20641871600037 18045.0 18.04499999999995 1434.0 1.4340000000000002 111.0 108.0 471.0697413265061 121618.0 121.61800000000002 6.7316662E7 67316.662 
118.00038797456388 1414.0 1.413999999999999 111.0 110.0 331.13013315932494 18114.0 18.113999999999972 1776.0 1.7760000000000002 111.0 108.0 471.0697413265061 122683.0 122.683 6.7602397E7 67602.397 
119.00118693848542 1503.0 1.503 111.0 111.0 335.03114302567474 18184.0 18.18399999999997 2442.0 2.442 111.0 109.0 474.2980541781568 123730.0 123.72999999999999 6.7913958E7 67913.958 
120.00005455724948 1651.0 1.650999999999999 112.0 112.0 335.12923674028013 18274.0 18.27400000000009 2724.0 2.724 112.0 111.0 483.5819540139122 124761.0 124.76100000000002 6.8213365E7 68213.365 
121.00185112972648 1743.0 1.7430000000000005 112.0 112.0 335.12923674028013 18353.0 18.352999999999955 2514.0 2.5140000000000002 112.0 112.0 485.1169742302519 125804.0 125.80400000000002 6.8496011E7 68496.011 
122.00011777667534 1541.0 1.5410000000000017 112.0 112.0 335.12923674028013 18415.0 18.41500000000003 1955.0 1.955 112.0 112.0 485.1169742302519 126846.0 126.846 6.8785538E7 68785.538 
123.00142879639058 1232.0 1.2320000000000004 115.0 112.0 335.12923674028013 18456.0 18.456000000000007 1348.0 1.3479999999999999 115.0 112.0 485.1169742302519 127900.0 127.90000000000002 6.907415E7 69074.15 
124.00106730096961 1355.0 1.3549999999999998 116.0 114.0 336.414969919221 18532.0 18.53199999999999 1092.0 1.092 116.0 112.0 485.1169742302519 128956.0 128.956 6.933599E7 69335.99 
125.00180185938879 1714.0 1.7140000000000006 116.0 115.0 338.12667908290825 18630.0 18.629999999999914 1133.0 1.1330000000000005 116.0 113.0 486.8722058437528 129992.0 129.99200000000002 6.9570056E7 69570.05600000001 
126.00002570527678 2068.0 2.0680000000000005 118.0 116.0 340.0441615100433 18767.0 18.76700000000002 1591.0 1.591 118.0 115.0 492.1195013738205 131025.0 131.025 6.9825925E7 69825.925 
127.00070819145652 2494.0 2.494 120.0 116.0 340.0441615100433 18901.0 18.90100000000002 2334.0 2.3340000000000005 120.0 115.0 492.1195013738205 132084.0 132.08399999999997 7.0147807E7 70147.807 
128.00181162721844 2773.0 2.772999999999999 122.0 117.0 341.9293825790925 19039.0 19.038999999999948 3019.0 3.019 122.0 116.0 496.38442660251815 133105.0 133.105 7.0550918E7 70550.918 
129.00122020301555 3090.0 3.089999999999998 123.0 117.0 341.9293825790925 19183.0 19.183000000000007 3655.0 3.6550000000000002 123.0 116.0 496.38442660251815 134150.0 134.15 7.1053166E7 71053.166 
