#####################################################################
# Alchemist log file - simulation started at: 2018-04-26T10:58+0000 #
#####################################################################
# random = 3.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
45.00057729101418 3181.0 3.1810000000000014 48.0 46.0 251.9164468619556 11607.0 11.607000000000015 3285.0 3.285000000000001 48.0 45.0 195.48840188987643 46967.0 46.967000000000006 1.6450166E7 16450.166 
46.00076062044503 2849.0 2.848999999999998 49.0 47.0 256.9201913516193 11723.0 11.723000000000003 3149.0 3.1489999999999996 49.0 45.0 195.48840188987643 48013.0 48.013000000000005 1.6727263E7 16727.263 
47.000145895457635 2708.0 2.708000000000001 51.0 48.0 258.0045232356056 11837.0 11.837000000000009 2945.0 2.945 51.0 46.0 201.7067931894436 49089.0 49.089 1.6991502E7 16991.502 
48.00046035168003 2876.0 2.8760000000000003 53.0 48.0 258.0045232356056 11943.0 11.943000000000007 2953.0 2.9529999999999994 53.0 47.0 207.67953765498177 50119.0 50.11899999999999 1.7241664E7 17241.663999999997 
49.00029698242399 3116.0 3.1160000000000005 53.0 48.0 258.0045232356056 12072.0 12.071999999999997 3505.0 3.505 53.0 49.0 211.89561298386303 51187.0 51.18699999999999 1.7551895E7 17551.894999999997 
50.00111805468833 3570.0 3.57 54.0 51.0 265.9901625233477 12245.0 12.244999999999996 4169.0 4.1690000000000005 54.0 49.0 211.89561298386303 52216.0 52.215999999999994 1.7919918E7 17919.917999999998 
51.000017638977624 3938.0 3.937999999999999 55.0 52.0 270.1056654661239 12450.0 12.449999999999992 4678.0 4.678000000000001 55.0 51.0 222.8640380814611 53287.0 53.287 1.8349675E7 18349.675 
52.00005649657057 4269.0 4.268999999999998 57.0 53.0 271.11521331290055 12675.0 12.675000000000008 5087.0 5.086999999999999 57.0 52.0 225.04844470603803 54337.0 54.33700000000001 1.8797814E7 18797.814 
53.00011707150713 4421.0 4.4209999999999985 58.0 54.0 272.1744397821913 12852.0 12.852000000000015 5270.0 5.270000000000001 58.0 54.0 232.28310897636797 55370.0 55.37 1.9246103E7 19246.103 
54.00295348906972 4549.0 4.548999999999998 58.0 55.0 274.0897244027174 13063.0 13.06300000000001 4999.0 4.9990000000000006 58.0 54.0 232.28310897636797 56404.0 56.404 1.9673849E7 19673.849 
55.00184341106909 4729.0 4.729 60.0 58.0 288.5482669774229 13309.0 13.309000000000005 4856.0 4.855999999999999 60.0 56.0 238.57521743872294 57458.0 57.45800000000001 2.0091113E7 20091.113 
56.00164430928141 4659.0 4.658999999999998 62.0 59.0 290.9736342743518 13516.0 13.516000000000009 4932.0 4.9319999999999995 62.0 57.0 246.52584720308462 58513.0 58.513 2.0519034E7 20519.034 
57.001294261872175 4647.0 4.6469999999999985 62.0 59.0 290.9736342743518 13728.0 13.728000000000014 4878.0 4.878 62.0 59.0 252.3882519615669 59578.0 59.57800000000001 2.0946501E7 20946.501 
58.000009627986 4462.0 4.462000000000001 62.0 59.0 290.9736342743518 13917.0 13.916999999999994 4737.0 4.736999999999999 62.0 59.0 252.3882519615669 60594.0 60.594 2.1344195E7 21344.194999999996 
59.000593574234394 4261.0 4.261000000000002 64.0 60.0 293.84208053498577 14085.0 14.084999999999988 4727.0 4.726999999999999 64.0 59.0 252.3882519615669 61631.0 61.631000000000014 2.1748607E7 21748.607 
60.00049584133738 4073.0 4.072999999999998 64.0 61.0 299.70305533721097 14261.0 14.26100000000001 4847.0 4.8469999999999995 64.0 60.0 256.4013250786208 62676.0 62.676 2.2179027E7 22179.027 
61.002886563413966 4216.0 4.216000000000002 64.0 62.0 304.92093676299936 14423.0 14.422999999999998 4969.0 4.969 64.0 61.0 258.88972054398823 63705.0 63.705 2.262101E7 22621.01 
62.00009520166552 3998.0 3.9979999999999993 64.0 62.0 304.92093676299936 14615.0 14.614999999999993 4729.0 4.729000000000001 64.0 63.0 271.92173522719844 64764.0 64.764 2.3046925E7 23046.925 
63.00096765589193 4029.0 4.029000000000002 64.0 62.0 304.92093676299936 14804.0 14.804000000000016 3981.0 3.9809999999999994 64.0 63.0 271.92173522719844 65820.0 65.82000000000001 2.3392784E7 23392.784000000003 
64.00064308644605 4079.0 4.0790000000000015 65.0 63.0 309.9214437321775 15001.0 15.001000000000015 2875.0 2.875 65.0 63.0 271.92173522719844 66883.0 66.883 2.3642558E7 23642.558 
65.00059672312788 4087.0 4.086999999999998 65.0 64.0 315.4255185332112 15187.0 15.186999999999992 2336.0 2.336 65.0 64.0 277.4258100282322 67903.0 67.90299999999999 2.383048E7 23830.48 
66.00026885896413 4032.0 4.032000000000002 67.0 64.0 315.4255185332112 15335.0 15.334999999999985 1948.0 1.9479999999999997 67.0 64.0 277.4258100282322 68956.0 68.95599999999999 2.3985947E7 23985.947000000004 
67.00215146315364 3955.0 3.9550000000000014 67.0 64.0 315.4255185332112 15487.0 15.48700000000001 1573.0 1.5729999999999997 67.0 64.0 277.4258100282322 70008.0 70.008 2.4110944E7 24110.944 
68.00045793268762 3897.0 3.8969999999999994 67.0 65.0 318.11926963632584 15657.0 15.656999999999984 1535.0 1.5350000000000004 67.0 64.0 277.4258100282322 71084.0 71.08399999999999 2.425241E7 24252.409999999996 
69.00315921316985 3799.0 3.798999999999999 67.0 67.0 326.01805768029635 15831.0 15.83099999999999 1825.0 1.8249999999999995 67.0 67.0 288.99741293764686 72111.0 72.111 2.4419629E7 24419.628999999997 
70.0000961925435 3713.0 3.713 69.0 67.0 326.01805768029635 16010.0 16.01000000000001 2209.0 2.2090000000000005 69.0 67.0 288.99741293764686 73156.0 73.156 2.4621405E7 24621.405 
71.00021120592893 3813.0 3.812999999999999 69.0 68.0 327.2844178605158 16194.0 16.19400000000002 2397.0 2.397 69.0 67.0 288.99741293764686 74187.0 74.187 2.4826484E7 24826.484000000004 
72.00023428399989 3826.0 3.8260000000000005 69.0 68.0 327.2844178605158 16405.0 16.405000000000022 2472.0 2.471999999999999 69.0 67.0 288.99741293764686 75229.0 75.229 2.5043403E7 25043.403000000002 
73.00114671111879 3752.0 3.7519999999999993 70.0 68.0 327.2844178605158 16582.0 16.582000000000004 2275.0 2.2750000000000004 70.0 68.0 291.89770583075784 76270.0 76.27000000000001 2.5242821E7 25242.821000000004 
74.0007148516658 3689.0 3.689 71.0 69.0 331.6128073959425 16755.0 16.755 2043.0 2.0430000000000006 71.0 68.0 291.89770583075784 77308.0 77.308 2.54299E7 25429.900000000005 
75.00069390293702 3666.0 3.6660000000000013 74.0 69.0 331.6128073959425 16958.0 16.958000000000016 2185.0 2.1849999999999996 74.0 68.0 291.89770583075784 78347.0 78.34700000000001 2.5627022E7 25627.022 
76.00311823161033 4029.0 4.029000000000001 75.0 69.0 331.6128073959425 17142.0 17.141999999999967 2442.0 2.442 75.0 68.0 291.89770583075784 79392.0 79.39199999999998 2.5839127E7 25839.126999999997 
77.0002153102795 4544.0 4.5440000000000005 78.0 72.0 340.14617585329967 17381.0 17.381000000000018 3231.0 3.231 78.0 71.0 305.4733488256215 80449.0 80.44900000000001 2.6113548E7 26113.548 
78.00116291921947 5093.0 5.092999999999998 79.0 73.0 344.0127752084433 17629.0 17.62899999999999 4231.0 4.230999999999999 79.0 71.0 305.4733488256215 81481.0 81.481 2.6467259E7 26467.259000000002 
79.00094897455966 5338.0 5.338000000000002 79.0 74.0 347.678349458 17877.0 17.877000000000027 5550.0 5.55 79.0 72.0 309.6133130835921 82522.0 82.52199999999999 2.6938051E7 26938.050999999996 
80.00019479922952 5485.0 5.484999999999999 79.0 76.0 355.7840253491747 18143.0 18.14299999999998 6797.0 6.797 79.0 74.0 318.31473266677284 83564.0 83.56400000000002 2.7520203E7 27520.202999999998 
81.00017970850756 5307.0 5.307000000000001 81.0 76.0 355.7840253491747 18384.0 18.38399999999999 7178.0 7.178 81.0 77.0 333.3543612900367 84630.0 84.63 2.8142844E7 28142.843999999997 
82.00013141645225 5379.0 5.379000000000001 83.0 78.0 360.5631120766575 18623.0 18.622999999999973 6929.0 6.928999999999999 83.0 77.0 333.3543612900367 85676.0 85.67599999999999 2.8719218E7 28719.218000000004 
83.00021724866349 5535.0 5.535000000000002 83.0 79.0 362.49523194592547 18843.0 18.843000000000014 6430.0 6.43 83.0 78.0 334.7115464892166 86723.0 86.72300000000001 2.924893E7 29248.930000000004 
84.00003714944995 5747.0 5.7469999999999954 85.0 81.0 371.62227193570953 19120.0 19.120000000000005 5655.0 5.654999999999999 85.0 80.0 343.3934755816163 87784.0 87.784 2.972086E7 29720.860000000004 
85.0013403774015 5952.0 5.952000000000002 85.0 82.0 379.112986554448 19347.0 19.347000000000016 4999.0 4.9990000000000006 85.0 81.0 350.8841902003548 88814.0 88.81400000000002 3.0124522E7 30124.522 
86.00017026813623 5870.0 5.869999999999997 85.0 82.0 379.112986554448 19618.0 19.617999999999984 4570.0 4.57 85.0 83.0 360.3568917586769 89860.0 89.85999999999999 3.0491416E7 30491.416 
87.00186154114878 5650.0 5.649999999999998 86.0 83.0 382.1018092363882 19824.0 19.824000000000012 4373.0 4.373 86.0 83.0 360.3568917586769 90884.0 90.88399999999999 3.0838104E7 30838.104000000003 
88.00066252870249 5327.0 5.327000000000002 86.0 85.0 392.22340507852726 20034.0 20.03399999999999 4462.0 4.462 86.0 84.0 364.3439519178475 91944.0 91.944 3.1207494E7 31207.493999999995 
89.00066010098995 5138.0 5.137999999999998 87.0 85.0 392.22340507852726 20265.0 20.26499999999999 4332.0 4.332 87.0 85.0 369.3131885038377 93006.0 93.00600000000001 3.1571678E7 31571.677999999996 
90.0004058715072 5200.0 5.200000000000001 87.0 85.0 392.22340507852726 20476.0 20.475999999999978 3790.0 3.7900000000000005 87.0 86.0 372.4328426796321 94030.0 94.03000000000002 3.1882569E7 31882.569000000003 
91.000106589367 5035.0 5.035000000000002 87.0 85.0 392.22340507852726 20706.0 20.70600000000001 2677.0 2.6770000000000005 87.0 86.0 372.4328426796321 95081.0 95.08099999999999 3.211133E7 32111.329999999994 
92.00008761596851 4462.0 4.461999999999999 87.0 87.0 400.1238259983484 20915.0 20.915000000000024 1724.0 1.7240000000000004 87.0 86.0 372.4328426796321 96135.0 96.135 3.2253431E7 32253.430999999997 
93.00009959665546 4025.0 4.024999999999999 87.0 87.0 400.1238259983484 21145.0 21.145000000000014 1305.0 1.3050000000000002 87.0 87.0 376.12966123364544 97176.0 97.17599999999999 3.2348047E7 32348.047000000002 
94.00042081825366 3771.0 3.7709999999999995 88.0 87.0 400.1238259983484 21287.0 21.286999999999978 1137.0 1.1369999999999996 88.0 87.0 376.12966123364544 98242.0 98.242 3.2431891E7 32431.890999999996 
95.00124820213802 3505.0 3.505 88.0 87.0 400.1238259983484 21456.0 21.456000000000014 1255.0 1.2550000000000001 88.0 87.0 376.12966123364544 99279.0 99.279 3.2532519E7 32532.519 
96.00158496797408 3425.0 3.425000000000001 89.0 88.0 402.26616370849644 21622.0 21.621999999999996 1276.0 1.2760000000000002 89.0 87.0 376.12966123364544 100315.0 100.31499999999998 3.264218E7 32642.180000000004 
97.00030310274224 3420.0 3.419999999999999 89.0 88.0 402.26616370849644 21783.0 21.78300000000002 1193.0 1.1929999999999996 89.0 87.0 376.12966123364544 101353.0 101.35300000000001 3.2747305E7 32747.305000000004 
98.00297030700379 3287.0 3.2869999999999986 89.0 88.0 402.26616370849644 21920.0 21.919999999999998 1206.0 1.206 89.0 87.0 376.12966123364544 102407.0 102.407 3.2857954E7 32857.954 
99.00073515058924 3028.0 3.027999999999999 89.0 88.0 402.26616370849644 22062.0 22.06200000000002 1246.0 1.246 89.0 88.0 381.7269793507107 103438.0 103.438 3.2969959E7 32969.959 
100.00048177696385 2650.0 2.6500000000000004 90.0 88.0 402.26616370849644 22156.0 22.15600000000003 1423.0 1.423 90.0 88.0 381.7269793507107 104502.0 104.50200000000001 3.309858E7 33098.579999999994 
101.00108314892353 2403.0 2.4030000000000005 90.0 88.0 402.26616370849644 22235.0 22.235000000000017 1715.0 1.715 90.0 88.0 381.7269793507107 105539.0 105.53900000000002 3.3248358E7 33248.35799999999 
102.00408179336245 2115.0 2.1149999999999993 90.0 89.0 408.4229838871742 22317.0 22.316999999999993 1881.0 1.8809999999999998 90.0 89.0 387.88379952938857 106593.0 106.593 3.3411308E7 33411.308000000005 
103.00043412109086 1962.0 1.9619999999999995 91.0 89.0 408.4229838871742 22386.0 22.38600000000002 1963.0 1.9629999999999999 91.0 89.0 387.88379952938857 107627.0 107.62700000000001 3.3579185E7 33579.185 
104.00015198413308 1970.0 1.9700000000000004 93.0 89.0 408.4229838871742 22473.0 22.473000000000024 1915.0 1.915 93.0 89.0 387.88379952938857 108673.0 108.673 3.3745308E7 33745.308000000005 
105.00054585571723 2246.0 2.2459999999999996 94.0 90.0 412.97554506331693 22573.0 22.572999999999986 1998.0 1.998 94.0 89.0 387.88379952938857 109714.0 109.71400000000003 3.391601E7 33916.009999999995 
106.00000859199343 2389.0 2.3889999999999993 94.0 90.0 412.97554506331693 22653.0 22.652999999999984 2363.0 2.3630000000000004 94.0 91.0 395.22688768756024 110790.0 110.79000000000002 3.4127875E7 34127.875 
107.00011961046806 2346.0 2.345999999999999 94.0 91.0 416.5860171162862 22749.0 22.74899999999998 2811.0 2.811 94.0 92.0 398.8373597405295 111807.0 111.80699999999999 3.4372114E7 34372.114 
108.00146836075893 2471.0 2.470999999999999 94.0 91.0 416.5860171162862 22873.0 22.872999999999973 3048.0 3.0479999999999996 94.0 92.0 398.8373597405295 112840.0 112.83999999999999 3.4636797E7 34636.797000000006 
109.00017184421259 2916.0 2.916000000000001 95.0 93.0 426.05038902496557 23008.0 23.007999999999974 3115.0 3.1149999999999998 95.0 92.0 398.8373597405295 113871.0 113.871 3.4904514E7 34904.514 
110.00066470700925 3457.0 3.457000000000001 97.0 95.0 431.7980274397458 23189.0 23.18899999999999 3196.0 3.196 97.0 93.0 404.2915833003571 114914.0 114.91400000000002 3.5179826E7 35179.826 
111.00136988843195 3716.0 3.716000000000001 97.0 95.0 431.7980274397458 23378.0 23.378000000000007 3197.0 3.1970000000000005 97.0 94.0 411.165846037962 115968.0 115.968 3.5446137E7 35446.137 
112.00180822249318 3728.0 3.7280000000000006 99.0 95.0 431.7980274397458 23546.0 23.54599999999997 3080.0 3.0800000000000005 99.0 95.0 413.62443460720596 117014.0 117.014 3.5694377E7 35694.377 
113.0005443152022 4064.0 4.064000000000003 102.0 97.0 435.6121186342892 23726.0 23.725999999999967 3348.0 3.3480000000000003 102.0 95.0 413.62443460720596 118056.0 118.05599999999998 3.5975269E7 35975.269 
114.00056107769849 4719.0 4.719000000000002 105.0 99.0 440.5803991405374 23929.0 23.928999999999984 4102.0 4.102 105.0 96.0 415.49261992998544 119099.0 119.09899999999999 3.6327569E7 36327.568999999996 
115.00041992741542 5353.0 5.353 106.0 100.0 442.61251711200595 24161.0 24.160999999999962 4888.0 4.888 106.0 99.0 429.54515340671486 120146.0 120.14600000000002 3.6749412E7 36749.412 
116.00003119829718 5856.0 5.856000000000002 110.0 102.0 449.9344133767385 24392.0 24.391999999999967 5756.0 5.756 110.0 99.0 429.54515340671486 121203.0 121.20300000000002 3.7251129E7 37251.12899999999 
117.00000073333743 6272.0 6.272000000000002 114.0 103.0 451.9025447427244 24659.0 24.65899999999997 6998.0 6.998 114.0 103.0 443.1694038953572 122234.0 122.234 3.7859E7 37859.0 
118.00011769245843 7084.0 7.083999999999998 115.0 105.0 461.5262589152171 24949.0 24.948999999999987 8638.0 8.638 115.0 105.0 452.1437788114163 123297.0 123.29699999999998 3.8636862E7 38636.862 
119.00003941136146 7701.0 7.701000000000002 116.0 108.0 469.7996892988124 25270.0 25.270000000000014 9412.0 9.412 116.0 106.0 457.2449177347426 124342.0 124.342 3.9473306E7 39473.306000000004 
120.00014580354262 8086.0 8.085999999999997 116.0 110.0 476.1407297497834 25578.0 25.578000000000017 9599.0 9.598999999999998 116.0 108.0 462.8903985370766 125376.0 125.37600000000002 4.0296587E7 40296.587 
121.00032185038455 8083.0 8.083000000000002 117.0 112.0 489.23859601043796 25895.0 25.895000000000014 9370.0 9.370000000000001 117.0 113.0 484.5628789944423 126424.0 126.42400000000002 4.1109548E7 41109.547999999995 
122.00070684965804 7946.0 7.946000000000001 117.0 115.0 503.51073802319775 26226.0 26.225999999999956 8753.0 8.753 117.0 113.0 484.5628789944423 127474.0 127.474 4.1858382E7 41858.382000000005 
123.0000724958137 7997.0 7.9969999999999954 121.0 117.0 508.9092653043343 26553.0 26.55299999999996 7422.0 7.422 121.0 115.0 496.06657126354986 128537.0 128.53699999999998 4.2491583E7 42491.583000000006 
124.00071120793957 7995.0 7.994999999999997 121.0 117.0 508.9092653043343 26893.0 26.89299999999998 6213.0 6.213 121.0 116.0 502.5713773603804 129578.0 129.57800000000003 4.3001925E7 43001.925 
125.00068376325659 7825.0 7.825000000000003 124.0 119.0 509.6914687438697 27241.0 27.241000000000014 5508.0 5.508 124.0 117.0 506.0132370330852 130620.0 130.62 4.3453373E7 43453.373 
126.00008987162794 7464.0 7.464000000000001 125.0 121.0 513.1243612140883 27569.0 27.569000000000024 4975.0 4.975 125.0 119.0 508.7919135685917 131688.0 131.688 4.3873432E7 43873.43199999999 
127.00027630990208 7389.0 7.388999999999998 125.0 121.0 513.1243612140883 27870.0 27.870000000000044 4957.0 4.956999999999999 125.0 121.0 514.9009447478967 132718.0 132.718 4.4296844E7 44296.844000000005 
128.00023530245522 7284.0 7.284000000000002 127.0 124.0 524.7232261383723 28170.0 28.169999999999977 5197.0 5.197 127.0 122.0 519.973981036401 133767.0 133.76699999999997 4.47527E7 44752.7 
129.00010374319731 7500.0 7.5 128.0 126.0 531.666985183723 28521.0 28.521000000000026 5648.0 5.6480000000000015 128.0 124.0 528.8587916812407 134809.0 134.80900000000003 4.5250976E7 45250.976 
