#####################################################################
# Alchemist log file - simulation started at: 2018-04-25T20:12+0000 #
#####################################################################
# random = 52.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
14.001343037917065 4138.0 4.138000000000001 17.0 12.0 52.99952889474898 1460.0 1.460000000000001 4607.0 4.607 17.0 10.0 35.02387455905964 14848.0 14.848 3943213.0 3943.213 
15.001760934231712 4605.0 4.604999999999999 18.0 12.0 52.99952889474898 1900.0 1.8999999999999972 4888.0 4.888 18.0 12.0 43.57449824656457 15911.0 15.910999999999998 4633608.0 4633.608 
16.003411624820146 4807.0 4.806999999999999 18.0 13.0 55.12595305964101 2352.0 2.3519999999999985 5150.0 5.15 18.0 14.0 50.83843210677817 16970.0 16.97 5348998.0 5348.998 
17.000155912784717 4755.0 4.755 20.0 15.0 66.4640251119396 2725.0 2.7249999999999988 5105.0 5.105 20.0 14.0 50.83843210677817 18016.0 18.016000000000002 6059334.0 6059.334000000001 
18.00054793769459 4883.0 4.883 22.0 16.0 76.04659765498455 3105.0 3.104999999999996 4945.0 4.945 22.0 17.0 65.22597364906588 19072.0 19.072 6765297.0 6765.2970000000005 
19.000982596999727 4877.0 4.877 22.0 19.0 84.82071461174372 3457.0 3.457000000000004 5056.0 5.055999999999999 22.0 17.0 65.22597364906588 20137.0 20.137 7509019.0 7509.019 
20.001031061322102 5003.0 5.003 23.0 19.0 84.82071461174372 3859.0 3.8590000000000044 5043.0 5.043 23.0 18.0 68.41999975763115 21206.0 21.205999999999996 8230657.0 8230.657 
21.001000105474457 4993.0 4.992999999999999 24.0 19.0 84.82071461174372 4244.0 4.243999999999992 4865.0 4.865 24.0 19.0 74.40185182778754 22240.0 22.240000000000002 8918954.0 8918.954000000002 
22.001154100341623 4905.0 4.904999999999999 25.0 20.0 89.45020089391036 4658.0 4.657999999999998 4478.0 4.478 25.0 20.0 77.60374915361477 23281.0 23.280999999999995 9580723.0 9580.723000000002 
23.00139463649116 4910.0 4.910000000000002 28.0 21.0 91.43858665292748 5041.0 5.040999999999991 4324.0 4.324000000000001 28.0 21.0 83.80483303684349 24356.0 24.356000000000005 1.0277618E7 10277.617999999999 
24.000105311056227 5188.0 5.187999999999999 29.0 22.0 92.07150604535636 5403.0 5.4029999999999925 4682.0 4.6819999999999995 29.0 22.0 86.85779038762163 25430.0 25.429999999999996 1.0986402E7 10986.401999999998 
25.0011096326669 5319.0 5.318999999999999 29.0 25.0 98.83181570882968 5865.0 5.864999999999994 5250.0 5.25 29.0 23.0 88.42114342945493 26495.0 26.494999999999997 1.169688E7 11696.880000000001 
26.002613632952887 5342.0 5.3420000000000005 29.0 26.0 104.62446045352809 6287.0 6.286999999999992 5600.0 5.6 29.0 26.0 103.8128756879544 27539.0 27.539 1.2399842E7 12399.841999999999 
27.0008992350928 5329.0 5.329 30.0 27.0 116.84709673620847 6668.0 6.667999999999995 5620.0 5.62 30.0 27.0 107.02468188603757 28600.0 28.600000000000005 1.3131541E7 13131.541000000001 
28.000078458495324 5232.0 5.232000000000001 31.0 29.0 122.96449843787443 7036.0 7.036000000000015 5547.0 5.547 31.0 29.0 113.1420835877035 29663.0 29.663 1.3861157E7 13861.157 
29.00548914624615 4722.0 4.7219999999999995 31.0 29.0 122.96449843787443 7379.0 7.378999999999997 5042.0 5.042 31.0 30.0 121.76182003560407 30724.0 30.723999999999997 1.4554957E7 14554.957 
30.001518822805448 4409.0 4.409000000000001 32.0 29.0 122.96449843787443 7675.0 7.675000000000014 4283.0 4.2829999999999995 32.0 30.0 121.76182003560407 31787.0 31.786999999999995 1.5221181E7 15221.181000000002 
31.00127411003406 4478.0 4.477999999999999 35.0 30.0 125.88369157985102 8022.0 8.022000000000002 3465.0 3.465 35.0 30.0 121.76182003560407 32864.0 32.864 1.5876387E7 15876.386999999999 
32.00049611869964 4980.0 4.979999999999998 35.0 33.0 141.69345674917764 8392.0 8.391999999999978 2977.0 2.977 35.0 31.0 126.12692136148209 33925.0 33.925 1.6464034E7 16464.034 
33.000001901781296 5051.0 5.050999999999998 36.0 34.0 143.0356868824948 8784.0 8.783999999999981 2983.0 2.9829999999999997 36.0 31.0 126.12692136148209 34990.0 34.989999999999995 1.7000147E7 17000.147 
34.000915312067406 5116.0 5.116 36.0 34.0 143.0356868824948 9156.0 9.15600000000002 3336.0 3.3360000000000003 36.0 35.0 138.2624908028247 36045.0 36.044999999999995 1.7546933E7 17546.932999999997 
35.001527119552485 4707.0 4.707000000000001 36.0 35.0 148.03315728873508 9529.0 9.529000000000003 3598.0 3.5980000000000003 36.0 35.0 138.2624908028247 37102.0 37.102 1.8088919E7 18088.919 
36.00141116587881 4444.0 4.443999999999999 36.0 36.0 150.69365012497792 9819.0 9.819000000000017 3226.0 3.2260000000000004 36.0 35.0 138.2624908028247 38165.0 38.165000000000006 1.8599188E7 18599.188000000002 
37.00120969550027 4191.0 4.190999999999999 37.0 36.0 150.69365012497792 10136.0 10.136000000000012 2246.0 2.246 37.0 36.0 142.0691021103091 39225.0 39.225 1.9076933E7 19076.932999999997 
38.00172570835588 3952.0 3.9520000000000013 38.0 37.0 152.1782310360776 10414.0 10.414000000000009 1524.0 1.5239999999999998 38.0 36.0 142.0691021103091 40318.0 40.318000000000005 1.9525742E7 19525.742 
39.001016180646076 3784.0 3.7839999999999994 39.0 37.0 152.1782310360776 10723.0 10.723000000000015 1260.0 1.26 39.0 37.0 144.59868206018794 41364.0 41.364 1.9846371E7 19846.371 
40.00362108910253 3780.0 3.779999999999999 39.0 37.0 152.1782310360776 11031.0 11.03100000000002 1270.0 1.2700000000000002 39.0 37.0 144.59868206018794 42429.0 42.429 2.0098909E7 20098.909 
41.00030303903785 3410.0 3.410000000000002 40.0 37.0 152.1782310360776 11275.0 11.274999999999979 1462.0 1.4620000000000002 40.0 37.0 144.59868206018794 43493.0 43.493 2.0351407E7 20351.406999999996 
42.00026623050161 3212.0 3.211999999999999 40.0 39.0 158.13793404075687 11524.0 11.524000000000031 1668.0 1.6680000000000004 40.0 38.0 148.37162697830973 44574.0 44.57399999999999 2.0639912E7 20639.912000000004 
43.00019256728261 3053.0 3.053000000000001 43.0 39.0 158.13793404075687 11742.0 11.742000000000015 1867.0 1.8669999999999998 43.0 39.0 151.43285714815391 45644.0 45.644 2.0943146E7 20943.145999999997 
44.000305261028316 3367.0 3.3670000000000004 44.0 40.0 161.0118033464558 11963.0 11.963000000000013 2166.0 2.1659999999999995 44.0 39.0 151.43285714815391 46696.0 46.696 2.1235412E7 21235.412000000004 
45.000119543264184 3720.0 3.7200000000000006 47.0 41.0 161.8641439536268 12223.0 12.223000000000015 2470.0 2.47 47.0 40.0 155.24639253363557 47741.0 47.74100000000001 2.1528311E7 21528.311 
46.00075574679144 4089.0 4.089000000000001 48.0 43.0 168.32792800030677 12542.0 12.542000000000023 2669.0 2.6689999999999996 48.0 40.0 155.24639253363557 48789.0 48.78900000000001 2.1864638E7 21864.637999999995 
47.004762992042984 4396.0 4.395999999999999 49.0 44.0 170.22248472805205 12883.0 12.882999999999985 3043.0 3.0430000000000006 49.0 42.0 161.59133371339198 49866.0 49.86600000000001 2.2279021E7 22279.020999999997 
48.00052470170543 4542.0 4.541999999999999 50.0 44.0 170.22248472805205 13170.0 13.169999999999984 3896.0 3.8959999999999995 50.0 43.0 166.382604808598 50918.0 50.91799999999999 2.2780817E7 22780.817000000003 
49.005347745258135 4646.0 4.645999999999999 50.0 46.0 178.6038512676227 13474.0 13.474000000000014 5205.0 5.205000000000001 50.0 47.0 181.5699060580817 51995.0 51.995 2.3400285E7 23400.284999999996 
50.00248526302818 4466.0 4.466 50.0 48.0 185.58707528104128 13785.0 13.784999999999979 6247.0 6.247 50.0 47.0 181.5699060580817 53054.0 53.054 2.409795E7 24097.95 
51.00163598815955 4095.0 4.095000000000001 51.0 49.0 190.76314093034335 14054.0 14.053999999999984 6459.0 6.459 51.0 48.0 184.7164463230746 54102.0 54.102 2.4835135E7 24835.135000000002 
52.003005944141115 3929.0 3.9289999999999994 54.0 49.0 190.76314093034335 14342.0 14.341999999999976 5648.0 5.648000000000001 54.0 49.0 194.08151155470074 55148.0 55.148 2.5583946E7 25583.946000000004 
53.00056673327246 4316.0 4.315999999999999 55.0 52.0 200.64283219387534 14646.0 14.646000000000017 4565.0 4.5649999999999995 55.0 50.0 200.85222395380862 56227.0 56.227 2.6332503E7 26332.503000000004 
54.000590658747825 4870.0 4.870000000000001 57.0 55.0 206.653013841514 14981.0 14.981000000000005 3769.0 3.7690000000000006 57.0 51.0 202.38752678070307 57284.0 57.284000000000006 2.7038044E7 27038.044000000005 
55.000422634899664 5034.0 5.034 58.0 55.0 206.653013841514 15416.0 15.41600000000001 3528.0 3.528 58.0 53.0 208.97130157516085 58350.0 58.35 2.7693427E7 27693.427000000003 
56.00147767849687 5109.0 5.109 59.0 56.0 208.50200916867857 15848.0 15.848000000000019 4071.0 4.071000000000001 59.0 55.0 216.2269878753615 59393.0 59.392999999999994 2.8301433E7 28301.433 
57.001449235947376 5194.0 5.193999999999998 59.0 56.0 208.50200916867857 16343.0 16.342999999999986 4911.0 4.910999999999999 59.0 55.0 216.2269878753615 60484.0 60.484 2.895422E7 28954.22 
58.00026127100215 5110.0 5.110000000000001 60.0 58.0 216.42685740762164 16797.0 16.796999999999983 4874.0 4.873999999999999 60.0 56.0 219.7903863429832 61547.0 61.547 2.9648219E7 29648.219 
59.00225942633564 4971.0 4.970999999999998 60.0 58.0 216.42685740762164 17193.0 17.19300000000001 4504.0 4.5040000000000004 60.0 57.0 223.9158727364034 62593.0 62.59299999999999 3.0383714E7 30383.713999999996 
60.000384244707426 4651.0 4.6510000000000025 60.0 58.0 216.42685740762164 17554.0 17.55399999999998 4256.0 4.256 60.0 58.0 230.07999681682736 63634.0 63.63399999999999 3.1091697E7 31091.697000000004 
61.00057769617203 4419.0 4.4190000000000005 63.0 58.0 216.42685740762164 17852.0 17.851999999999986 3641.0 3.6410000000000013 63.0 58.0 230.07999681682736 64692.0 64.692 3.170192E7 31701.920000000002 
62.00100775222611 4467.0 4.4670000000000005 64.0 59.0 220.71979499659864 18098.0 18.09800000000002 3422.0 3.4219999999999997 64.0 59.0 234.37293440580436 65762.0 65.762 3.22563E7 32256.3 
63.000720271217965 4376.0 4.376 66.0 60.0 222.4997834642562 18366.0 18.36600000000001 3615.0 3.6149999999999998 66.0 60.0 241.34800794734718 66813.0 66.813 3.2738734E7 32738.734000000004 
64.00024129766526 4411.0 4.410999999999999 66.0 63.0 234.81181701047552 18673.0 18.67300000000001 3958.0 3.958 66.0 61.0 245.0326015400969 67895.0 67.89500000000001 3.3240289E7 33240.289000000004 
65.00007024572896 4492.0 4.492000000000001 69.0 65.0 239.72623617496066 19021.0 19.020999999999997 4332.0 4.332 69.0 61.0 245.0326015400969 68951.0 68.951 3.3766816E7 33766.816000000006 
66.00068058967828 4731.0 4.730999999999999 70.0 66.0 240.45806961546566 19369.0 19.368999999999993 4843.0 4.843 70.0 65.0 258.62121491518866 69996.0 69.99600000000001 3.4321571E7 34321.571 
67.00025206042096 4817.0 4.816999999999999 73.0 68.0 247.06187199227583 19695.0 19.69499999999999 5304.0 5.304 73.0 65.0 258.62121491518866 71059.0 71.05900000000001 3.4930692E7 34930.691999999995 
68.00143971531362 5104.0 5.104000000000001 75.0 68.0 247.06187199227583 20134.0 20.13399999999999 5595.0 5.595000000000001 75.0 66.0 259.50949448321035 72103.0 72.103 3.5616679E7 35616.679 
69.00328735816994 5715.0 5.714999999999998 77.0 69.0 248.95665375824615 20568.0 20.567999999999973 5925.0 5.925 77.0 67.0 267.62499337643027 73179.0 73.179 3.6435041E7 36435.041 
70.00005390282934 6299.0 6.2989999999999995 79.0 74.0 262.3010021705779 21096.0 21.095999999999997 6477.0 6.4769999999999985 79.0 69.0 277.5381268644004 74228.0 74.228 3.7326319E7 37326.318999999996 
71.00073712691253 6577.0 6.577000000000001 81.0 75.0 265.22331694163387 21718.0 21.71800000000003 7534.0 7.534000000000001 81.0 71.0 281.69826456806794 75306.0 75.30600000000001 3.8304419E7 38304.419 
72.0026996489019 7049.0 7.0489999999999995 82.0 78.0 278.21978785092847 22269.0 22.269000000000045 8577.0 8.577000000000002 82.0 76.0 308.65141346979823 76347.0 76.34700000000001 3.9316797E7 39316.797000000006 
73.00126948399407 7048.0 7.047999999999998 83.0 78.0 278.21978785092847 22877.0 22.87700000000002 9009.0 9.009 83.0 77.0 312.344396900184 77419.0 77.41900000000001 4.0426973E7 40426.973 
74.0003626893905 6758.0 6.758000000000001 83.0 80.0 283.8609305494899 23475.0 23.475000000000026 8818.0 8.818000000000001 83.0 79.0 320.7613189985436 78481.0 78.481 4.1599966E7 41599.96599999999 
75.00014347632107 6600.0 6.6000000000000005 84.0 83.0 293.82913953779706 24014.0 24.013999999999978 8108.0 8.108 84.0 79.0 320.7613189985436 79544.0 79.54400000000001 4.2805823E7 42805.823 
76.00003916071104 6203.0 6.2029999999999985 85.0 83.0 293.82913953779706 24500.0 24.5 7026.0 7.026 85.0 79.0 320.7613189985436 80590.0 80.58999999999999 4.3960064E7 43960.06399999999 
77.00076262533663 5863.0 5.863 85.0 83.0 293.82913953779706 24915.0 24.915000000000017 6536.0 6.535999999999999 85.0 82.0 339.6190873150295 81656.0 81.656 4.5053761E7 45053.761 
78.0027480894065 5623.0 5.623 89.0 83.0 293.82913953779706 25371.0 25.370999999999967 6145.0 6.145 89.0 83.0 344.4038510691583 82726.0 82.726 4.5976488E7 45976.48799999999 
79.0002448697251 5636.0 5.636 89.0 83.0 293.82913953779706 25758.0 25.75800000000004 5638.0 5.638 89.0 83.0 344.4038510691583 83797.0 83.797 4.6773299E7 46773.299 
80.00106560660872 5371.0 5.371 90.0 84.0 295.8188616227125 26138.0 26.13800000000003 5280.0 5.279999999999999 90.0 85.0 349.88275724735803 84866.0 84.86600000000001 4.7542104E7 47542.10400000001 
81.00049242972202 5527.0 5.526999999999999 90.0 87.0 306.6901632833788 26539.0 26.53899999999995 5187.0 5.186999999999999 90.0 85.0 349.88275724735803 85939.0 85.93900000000001 4.8304125E7 48304.125 
82.00016040950374 5517.0 5.517 90.0 87.0 306.6901632833788 26918.0 26.917999999999978 5260.0 5.260000000000001 90.0 86.0 353.33607545518277 86977.0 86.977 4.900845E7 49008.44999999999 
83.00259787994986 5360.0 5.360000000000001 90.0 89.0 316.9605177765887 27292.0 27.292000000000026 5214.0 5.214 90.0 88.0 365.41351960389414 88042.0 88.04199999999999 4.9708523E7 49708.52300000001 
84.00187029912989 5021.0 5.020999999999999 91.0 90.0 317.4915906692741 27638.0 27.638000000000034 5016.0 5.016000000000001 91.0 89.0 368.6371238629932 89108.0 89.108 5.0390464E7 50390.464 
85.00004635275053 4711.0 4.711000000000001 92.0 90.0 317.4915906692741 27967.0 27.966999999999963 4520.0 4.52 92.0 91.0 377.89200717291845 90169.0 90.16900000000001 5.1004886E7 51004.886 
86.00046548835974 4577.0 4.577000000000002 92.0 91.0 324.8937800111052 28329.0 28.32899999999996 3977.0 3.9769999999999994 92.0 91.0 377.89200717291845 91260.0 91.26 5.1573392E7 51573.39200000001 
87.00016357875647 4169.0 4.169000000000001 94.0 91.0 324.8937800111052 28637.0 28.63699999999997 3329.0 3.3289999999999997 94.0 91.0 377.89200717291845 92313.0 92.31300000000002 5.2101711E7 52101.710999999996 
88.00331358705938 3962.0 3.961999999999998 95.0 92.0 327.5010135933931 28887.0 28.88699999999997 2800.0 2.8 95.0 91.0 377.89200717291845 93359.0 93.35900000000001 5.2601437E7 52601.437 
89.00022922770745 4000.0 4.0 95.0 93.0 328.1934001378965 29122.0 29.122000000000035 2804.0 2.8040000000000003 95.0 92.0 381.557092935413 94437.0 94.43699999999998 5.3111383E7 53111.382999999994 
90.0011027305121 3819.0 3.818999999999998 96.0 95.0 334.84947499017386 29368.0 29.36800000000002 2940.0 2.939999999999999 96.0 93.0 383.29598535153644 95478.0 95.478 5.357686E7 53576.86000000001 
91.0001599296837 3979.0 3.9790000000000005 96.0 95.0 334.84947499017386 29669.0 29.66900000000003 3052.0 3.0520000000000005 96.0 94.0 387.20115806405096 96552.0 96.55199999999999 5.4042881E7 54042.88100000001 
92.00011808380634 3779.0 3.779000000000002 96.0 96.0 336.83931230651837 29951.0 29.950999999999983 3110.0 3.1100000000000003 96.0 95.0 392.40280238333884 97605.0 97.60499999999999 5.4471056E7 54471.05600000001 
93.00029511316896 3150.0 3.150000000000001 96.0 96.0 336.83931230651837 30180.0 30.180000000000042 2784.0 2.7840000000000003 96.0 95.0 392.40280238333884 98686.0 98.68599999999999 5.4890072E7 54890.07200000001 
94.00036535096801 2825.0 2.824999999999999 97.0 96.0 336.83931230651837 30376.0 30.375999999999955 2333.0 2.333 97.0 95.0 392.40280238333884 99748.0 99.748 5.5280186E7 55280.18600000001 
95.00128296149254 2750.0 2.75 98.0 97.0 337.9988217217804 30562.0 30.562000000000044 2122.0 2.122 98.0 97.0 397.98896532303337 100801.0 100.80100000000002 5.5618553E7 55618.55299999999 
96.00152086883914 2566.0 2.5659999999999994 100.0 97.0 337.9988217217804 30736.0 30.736000000000022 1884.0 1.8839999999999997 100.0 97.0 397.98896532303337 101845.0 101.84499999999998 5.5896207E7 55896.207 
97.00154087261609 2613.0 2.6130000000000004 101.0 99.0 341.663799274916 30952.0 30.951999999999938 1917.0 1.917 101.0 97.0 397.98896532303337 102916.0 102.916 5.6191839E7 56191.839 
98.00031792531252 2768.0 2.7679999999999993 103.0 100.0 343.77129343559847 31179.0 31.178999999999967 2256.0 2.256 103.0 99.0 403.4267388135874 103962.0 103.96200000000002 5.652901E7 56529.009999999995 
99.00082275312042 3006.0 3.006 104.0 100.0 343.77129343559847 31437.0 31.437000000000044 2500.0 2.5 104.0 99.0 403.4267388135874 105045.0 105.04499999999999 5.6922529E7 56922.528999999995 
100.000822752063 3377.0 3.3769999999999993 107.0 101.0 345.32427863622985 31724.0 31.723999999999958 2844.0 2.8440000000000003 107.0 100.0 407.34894602508865 106108.0 106.108 5.7345421E7 57345.421 
101.00155465742529 4040.0 4.039999999999999 111.0 103.0 350.53737030861345 31994.0 31.993999999999964 3440.0 3.44 111.0 101.0 410.90069914589895 107163.0 107.16299999999998 5.7822311E7 57822.31100000001 
102.00027007103135 5056.0 5.056000000000001 113.0 107.0 356.69026001363534 32493.0 32.49300000000002 4767.0 4.767 113.0 103.0 416.76697174129254 108264.0 108.264 5.8422749E7 58422.748999999996 
103.00068034262054 5602.0 5.601999999999998 115.0 107.0 356.69026001363534 32974.0 32.973999999999954 6184.0 6.183999999999999 115.0 108.0 433.8323852321146 109294.0 109.29400000000001 5.9127565E7 59127.565 
104.00045047734325 6186.0 6.185999999999997 115.0 110.0 366.4573369158435 33484.0 33.48400000000003 7110.0 7.11 115.0 109.0 435.5546463594269 110340.0 110.33999999999999 5.998565E7 59985.65 
105.00079653564904 6242.0 6.241999999999999 115.0 112.0 374.29176419817804 33981.0 33.980999999999945 7674.0 7.674 115.0 110.0 440.99081443460227 111436.0 111.43599999999998 6.1031228E7 61031.228 
106.00092943954168 6022.0 6.021999999999999 116.0 114.0 382.2786097465893 34448.0 34.44800000000003 8073.0 8.073 116.0 111.0 444.4872864609374 112504.0 112.50399999999999 6.2143422E7 62143.422 
107.00006649873504 5574.0 5.574000000000002 116.0 115.0 387.9627174527495 34912.0 34.91200000000004 7838.0 7.837999999999999 116.0 113.0 453.3115263428565 113547.0 113.54699999999998 6.3177386E7 63177.386 
108.0001339748732 5103.0 5.103 116.0 116.0 390.11664103041136 35283.0 35.283000000000044 7186.0 7.186 116.0 115.0 466.72823622917264 114617.0 114.61699999999999 6.4170871E7 64170.87100000001 
109.00224905766238 4677.0 4.6770000000000005 117.0 116.0 390.11664103041136 35639.0 35.63899999999998 6304.0 6.303999999999999 117.0 115.0 466.72823622917264 115690.0 115.69 6.5116284E7 65116.28400000001 
110.00012179106807 4204.0 4.204 117.0 116.0 390.11664103041136 36004.0 36.00400000000004 5292.0 5.292 117.0 116.0 470.81271671644896 116787.0 116.78699999999998 6.5974109E7 65974.109 
111.00016111301063 3923.0 3.9229999999999987 117.0 116.0 390.11664103041136 36279.0 36.279 4313.0 4.313000000000001 117.0 116.0 470.81271671644896 117821.0 117.82099999999998 6.6667039E7 66667.039 
112.00052072506034 3791.0 3.7910000000000017 119.0 117.0 393.465864491162 36511.0 36.51100000000002 3573.0 3.573 119.0 116.0 470.81271671644896 118853.0 118.853 6.7217097E7 67217.097 
113.00015927373339 4108.0 4.1080000000000005 121.0 117.0 393.465864491162 36808.0 36.80800000000001 2946.0 2.946 121.0 117.0 475.35298489486007 119932.0 119.93199999999999 6.7699286E7 67699.28600000001 
114.00011759143136 4130.0 4.129999999999999 122.0 117.0 393.465864491162 37112.0 37.111999999999966 2682.0 2.682 122.0 117.0 475.35298489486007 120998.0 120.998 6.8136034E7 68136.03400000001 
115.00601807564213 4358.0 4.3580000000000005 123.0 117.0 393.465864491162 37441.0 37.441000000000045 2879.0 2.8789999999999996 123.0 117.0 475.35298489486007 122054.0 122.05400000000002 6.858386E7 68583.86000000002 
116.00009809780683 4704.0 4.704000000000001 124.0 119.0 400.93518521912046 37805.0 37.805000000000035 3187.0 3.187 124.0 118.0 479.2471095874519 123125.0 123.125 6.9052479E7 69052.479 
117.00030694670617 4752.0 4.752 124.0 121.0 407.02304522974964 38208.0 38.20799999999997 3727.0 3.7269999999999994 124.0 121.0 490.81716720791485 124186.0 124.18599999999998 6.9554084E7 69554.08399999999 
118.00157844402385 4682.0 4.681999999999999 126.0 121.0 407.02304522974964 38546.0 38.54600000000003 4420.0 4.419999999999999 126.0 122.0 493.7696614798841 125212.0 125.21200000000002 7.0083008E7 70083.00799999999 
119.00024544124436 4825.0 4.824999999999999 127.0 122.0 410.82727218968057 38889.0 38.88899999999998 4912.0 4.912000000000001 127.0 123.0 500.5481442887983 126297.0 126.29699999999998 7.0647502E7 70647.50200000001 
120.00150803759682 4949.0 4.949000000000002 127.0 125.0 426.33385208342645 39219.0 39.218999999999966 4686.0 4.686 127.0 124.0 506.476518718432 127347.0 127.34700000000001 7.1242678E7 71242.67799999999 
121.00032154033148 5165.0 5.165 128.0 125.0 426.33385208342645 39542.0 39.54200000000002 4147.0 4.147 128.0 125.0 509.70063781261433 128398.0 128.398 7.1874897E7 71874.897 
122.00041879913802 5143.0 5.142999999999999 130.0 125.0 426.33385208342645 39897.0 39.89700000000003 3904.0 3.904 130.0 126.0 513.6206919667687 129448.0 129.448 7.2511695E7 72511.69499999999 
123.00042465121564 5191.0 5.190999999999998 131.0 128.0 436.22592718650264 40224.0 40.223999999999954 3884.0 3.884 131.0 126.0 513.6206919667687 130507.0 130.507 7.3097079E7 73097.079 
124.002567425638 5166.0 5.166000000000002 131.0 128.0 436.22592718650264 40564.0 40.564000000000014 4055.0 4.055 131.0 128.0 521.3166551279933 131598.0 131.598 7.3695184E7 73695.184 
125.00124995619038 5331.0 5.330999999999999 133.0 130.0 443.20922067647376 40869.0 40.86899999999999 4261.0 4.261 133.0 129.0 524.2065163483808 132642.0 132.642 7.4295808E7 74295.80799999999 
126.00047727979918 5379.0 5.3790000000000004 133.0 131.0 444.15403958811515 41192.0 41.19199999999999 4349.0 4.349 133.0 130.0 528.1718045229103 133702.0 133.702 7.4923714E7 74923.71399999999 
127.00080669624062 5421.0 5.421 134.0 132.0 449.0101094735364 41500.0 41.5 4034.0 4.034000000000001 134.0 131.0 533.0278744083316 134772.0 134.77200000000002 7.5566313E7 75566.31300000001 
128.0002239523852 5214.0 5.214000000000001 136.0 133.0 449.0970654138386 41798.0 41.79800000000007 3738.0 3.7380000000000004 136.0 133.0 538.3608123838045 135828.0 135.82800000000003 7.6163378E7 76163.378 
129.000636164779 5298.0 5.297999999999999 137.0 135.0 454.8469006076015 42117.0 42.11699999999995 3342.0 3.3419999999999996 137.0 134.0 539.6837990165732 136891.0 136.89100000000002 7.6705623E7 76705.62299999999 
