#####################################################################
# Alchemist log file - simulation started at: 2018-04-25T21:30+0000 #
#####################################################################
# random = 57.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
22.00003795137445 2863.0 2.8630000000000004 18.0 16.0 65.51873356021022 2133.0 2.1329999999999973 2114.0 2.114 18.0 14.0 49.99010702818653 23315.0 23.315 6344857.0 6344.856999999999 
23.000091354078723 2750.0 2.75 18.0 16.0 65.51873356021022 2250.0 2.25 2530.0 2.53 18.0 15.0 53.87096254194873 24403.0 24.403000000000002 6696790.0 6696.789999999999 
24.00118778484513 2490.0 2.4899999999999998 18.0 17.0 67.66720029169629 2349.0 2.3490000000000033 2912.0 2.912 18.0 17.0 60.17604040026786 25483.0 25.482999999999997 7082535.0 7082.534999999999 
25.00121304867269 2129.0 2.129000000000001 19.0 17.0 67.66720029169629 2426.0 2.426000000000005 3181.0 3.1809999999999996 19.0 17.0 60.17604040026786 26515.0 26.515 7484024.0 7484.024 
26.00122063755769 2189.0 2.189 21.0 17.0 67.66720029169629 2515.0 2.5150000000000072 3030.0 3.0299999999999994 21.0 17.0 60.17604040026786 27574.0 27.574 7894954.0 7894.954000000001 
27.001161104617747 2309.0 2.309000000000001 21.0 19.0 74.00233630362479 2614.0 2.6139999999999968 2762.0 2.7619999999999996 21.0 17.0 60.17604040026786 28630.0 28.630000000000003 8296928.0 8296.928 
28.0011062380696 2220.0 2.220000000000001 21.0 19.0 74.00233630362479 2693.0 2.6929999999999943 2446.0 2.446 21.0 17.0 60.17604040026786 29682.0 29.682 8697803.0 8697.803 
29.000317022732787 2161.0 2.160999999999999 23.0 19.0 74.00233630362479 2770.0 2.769999999999995 2551.0 2.5509999999999997 23.0 19.0 71.35094274472885 30765.0 30.765 9112259.0 9112.259 
30.00076821915225 2466.0 2.466 26.0 21.0 79.53698443649519 2872.0 2.8719999999999914 3070.0 3.0699999999999994 26.0 19.0 71.35094274472885 31811.0 31.810999999999996 9498021.0 9498.021 
31.000443830583023 2707.0 2.7070000000000016 26.0 22.0 85.22488673281406 2984.0 2.983999999999996 4039.0 4.039 26.0 20.0 76.50753826302471 32874.0 32.874 9907116.0 9907.116 
32.00127677008701 3058.0 3.0580000000000016 26.0 23.0 87.43831841454325 3116.0 3.115999999999993 5177.0 5.177 26.0 21.0 83.29456610607448 33964.0 33.964 1.0416989E7 10416.989 
33.00089241003539 3314.0 3.3140000000000014 27.0 24.0 90.93858124490963 3256.0 3.2560000000000007 5877.0 5.876999999999999 27.0 23.0 91.2102882073039 34998.0 34.998000000000005 1.0987541E7 10987.541000000001 
34.00100194502669 3702.0 3.7020000000000017 28.0 24.0 90.93858124490963 3394.0 3.3939999999999957 6063.0 6.063 28.0 24.0 94.83677619755062 36049.0 36.049 1.1644805E7 11644.805 
35.0035775316987 3745.0 3.744999999999999 28.0 26.0 97.90909155783713 3559.0 3.559000000000001 5767.0 5.767 28.0 24.0 94.83677619755062 37094.0 37.094 1.2330318E7 12330.318 
36.00135573052766 3752.0 3.7520000000000002 28.0 27.0 103.62275683961778 3727.0 3.726999999999999 5239.0 5.239 28.0 25.0 101.7293244614427 38154.0 38.154 1.3013531E7 13013.530999999999 
37.00096309688034 3626.0 3.6259999999999977 30.0 28.0 107.51872192294616 3883.0 3.882999999999997 4691.0 4.691 30.0 26.0 108.98576940880146 39221.0 39.221 1.3683609E7 13683.609 
38.00052986510807 3703.0 3.7029999999999976 32.0 28.0 107.51872192294616 4033.0 4.033000000000004 4278.0 4.2780000000000005 32.0 28.0 117.8112061195648 40279.0 40.279 1.4288704E7 14288.704000000002 
39.00134840541335 3616.0 3.6160000000000005 32.0 29.0 109.4957462103473 4156.0 4.155999999999994 4075.0 4.075 32.0 28.0 117.8112061195648 41339.0 41.339 1.4834331E7 14834.331 
40.00035742740337 3473.0 3.4730000000000008 32.0 31.0 114.0257202953212 4324.0 4.323999999999993 4200.0 4.2 32.0 28.0 117.8112061195648 42425.0 42.425 1.5385195E7 15385.195 
41.00071429218858 3414.0 3.413999999999999 32.0 31.0 114.0257202953212 4456.0 4.456000000000002 4566.0 4.566000000000001 32.0 30.0 125.27320809808147 43481.0 43.481 1.5932647E7 15932.647 
42.001573443789866 3199.0 3.1990000000000016 33.0 32.0 117.77802037617921 4580.0 4.579999999999997 4863.0 4.863 33.0 31.0 129.02550817893948 44552.0 44.55200000000001 1.6515942E7 16515.942000000003 
43.00053404844682 2941.0 2.9409999999999985 34.0 32.0 117.77802037617921 4696.0 4.695999999999997 4428.0 4.428 34.0 32.0 133.62449107831438 45620.0 45.62 1.7104022E7 17104.022 
44.00029007253026 2864.0 2.864 34.0 33.0 120.37228802205594 4819.0 4.819000000000002 3523.0 3.523 34.0 32.0 133.62449107831438 46687.0 46.687 1.7681E7 17681.0 
45.00088108698457 2779.0 2.779000000000003 35.0 34.0 122.40757256086202 4922.0 4.921999999999996 2632.0 2.632 35.0 32.0 133.62449107831438 47756.0 47.756 1.8228261E7 18228.261 
46.00094978869897 2787.0 2.7869999999999973 38.0 35.0 123.85349496738344 5018.0 5.018000000000005 2266.0 2.266 38.0 32.0 133.62449107831438 48802.0 48.802 1.8704089E7 18704.089 
47.003705792036534 3103.0 3.103000000000003 39.0 35.0 123.85349496738344 5109.0 5.109000000000002 2410.0 2.41 39.0 33.0 137.8470675610858 49867.0 49.867000000000004 1.9113498E7 19113.498 
48.00000076623231 3123.0 3.122999999999998 40.0 35.0 123.85349496738344 5210.0 5.2100000000000035 2897.0 2.8970000000000002 40.0 34.0 143.79176694611087 50912.0 50.912 1.947331E7 19473.31 
49.00281247374761 3124.0 3.124000000000002 41.0 36.0 126.71310998204869 5312.0 5.311999999999992 3454.0 3.4539999999999997 41.0 35.0 147.92006827706052 51993.0 51.993 1.9851091E7 19851.091 
50.00141626476076 3283.0 3.282999999999999 42.0 39.0 137.76922706444515 5401.0 5.400999999999994 3821.0 3.821 42.0 35.0 147.92006827706052 53037.0 53.037 2.0239434E7 20239.434 
51.000380773523766 3321.0 3.3210000000000015 44.0 40.0 140.49194687234257 5521.0 5.520999999999999 4470.0 4.470000000000001 44.0 35.0 147.92006827706052 54119.0 54.119 2.071916E7 20719.16 
52.00127820546353 3399.0 3.398999999999999 45.0 41.0 143.85551485653122 5658.0 5.657999999999999 5092.0 5.0920000000000005 45.0 37.0 158.47706615768143 55179.0 55.179 2.1258855E7 21258.855 
53.001407469639666 3588.0 3.588000000000002 46.0 41.0 143.85551485653122 5818.0 5.818000000000003 5918.0 5.918 46.0 40.0 171.14953899727075 56251.0 56.251 2.1881231E7 21881.231 
54.00029075985975 3923.0 3.9229999999999983 46.0 44.0 152.60046184047167 5968.0 5.967999999999996 6231.0 6.230999999999999 46.0 40.0 171.14953899727075 57303.0 57.303 2.2554921E7 22554.921 
55.000392992164414 4072.0 4.071999999999998 48.0 45.0 152.9251804583546 6160.0 6.159999999999994 6139.0 6.139 48.0 42.0 185.6351852420435 58358.0 58.358 2.3302296E7 23302.296 
56.000204818864646 4495.0 4.494999999999998 50.0 46.0 156.133781107633 6377.0 6.376999999999995 6044.0 6.044 50.0 43.0 187.07276221434736 59428.0 59.428 2.4093574E7 24093.574 
57.00107999604402 4786.0 4.785999999999999 51.0 48.0 161.47413102620862 6621.0 6.621000000000005 6310.0 6.3100000000000005 51.0 46.0 200.5700700656679 60522.0 60.522000000000006 2.4924792E7 24924.792 
58.00036239065552 4867.0 4.867 52.0 49.0 164.24421118198 6826.0 6.8259999999999925 6560.0 6.5600000000000005 52.0 47.0 206.08359304682648 61563.0 61.563 2.5746003E7 25746.003 
59.00083293784523 5085.0 5.085000000000001 56.0 49.0 164.24421118198 7041.0 7.0409999999999995 6519.0 6.519 56.0 48.0 212.588004116312 62638.0 62.638 2.6582989E7 26582.989 
60.000547303084005 5332.0 5.332000000000003 57.0 50.0 165.7947311343729 7261.0 7.260999999999998 6524.0 6.523999999999999 57.0 48.0 212.588004116312 63690.0 63.69 2.745109E7 27451.09 
61.000087704752296 5808.0 5.808000000000005 58.0 53.0 176.10930889987122 7509.0 7.50899999999999 6755.0 6.755 58.0 52.0 227.3009907981235 64758.0 64.75800000000001 2.8385529E7 28385.529000000002 
62.001786518941316 5871.0 5.871 58.0 55.0 184.32095468554462 7741.0 7.74100000000001 7126.0 7.126 58.0 53.0 231.12169884201182 65807.0 65.80699999999999 2.9334825E7 29334.825 
63.00044351973438 5685.0 5.684999999999998 60.0 55.0 184.32095468554462 7973.0 7.973000000000007 7139.0 7.139 60.0 53.0 231.12169884201182 66865.0 66.865 3.0291742E7 30291.742 
64.00255303426778 5389.0 5.389 60.0 56.0 187.4616497963894 8220.0 8.21999999999999 7166.0 7.166 60.0 56.0 247.96529657487264 67942.0 67.942 3.1256486E7 31256.485999999997 
65.00017366751172 5433.0 5.433000000000004 61.0 59.0 198.45621010124864 8449.0 8.44900000000001 6935.0 6.9350000000000005 61.0 57.0 254.01696380993315 69002.0 69.002 3.2175156E7 32175.156 
66.0005686625259 5172.0 5.172000000000002 61.0 60.0 203.7752206649277 8641.0 8.641000000000009 6499.0 6.4990000000000006 61.0 58.0 257.8156128387237 70066.0 70.06599999999999 3.3025212E7 33025.212 
67.00030490318396 4636.0 4.636 61.0 61.0 205.2378245940775 8807.0 8.806999999999993 5962.0 5.962 61.0 60.0 267.0752456930996 71141.0 71.14099999999999 3.3830289E7 33830.289000000004 
68.00056494592238 4266.0 4.266 63.0 62.0 205.25849969437252 8969.0 8.968999999999987 5094.0 5.093999999999999 63.0 61.0 269.34343846249163 72195.0 72.195 3.4585416E7 34585.416 
69.00016440077258 4516.0 4.515999999999999 64.0 63.0 205.93551937779006 9194.0 9.194000000000011 4087.0 4.087 64.0 63.0 270.89959057996543 73263.0 73.26299999999999 3.5305622E7 35305.622 
70.00097772013167 4553.0 4.553000000000003 67.0 64.0 206.10737278351166 9428.0 9.428000000000003 3060.0 3.0599999999999996 67.0 63.0 270.89959057996543 74338.0 74.33800000000001 3.5976007E7 35976.007 
71.00008136016744 4648.0 4.648000000000002 70.0 65.0 208.18156967298108 9656.0 9.656000000000013 2361.0 2.361000000000001 70.0 65.0 272.9389147409599 75391.0 75.39099999999999 3.6591098E7 36591.098 
72.00025782568137 4712.0 4.711999999999998 71.0 65.0 208.18156967298108 9904.0 9.904000000000003 2094.0 2.0939999999999994 71.0 66.0 276.06312639486555 76473.0 76.473 3.7178334E7 37178.334 
73.0011569714023 4772.0 4.772 71.0 65.0 208.18156967298108 10159.0 10.159000000000004 2301.0 2.301 71.0 66.0 276.06312639486555 77534.0 77.534 3.7708416E7 37708.416 
74.00021710080738 4723.0 4.723000000000001 74.0 68.0 218.55567853105902 10406.0 10.406000000000013 3156.0 3.156 74.0 66.0 276.06312639486555 78599.0 78.599 3.8243429E7 38243.429 
75.00048274324797 4560.0 4.559999999999998 74.0 71.0 226.7842046881775 10633.0 10.63299999999999 4247.0 4.247 74.0 67.0 277.08589525799607 79650.0 79.65 3.8804715E7 38804.715 
76.00016692695316 4662.0 4.661999999999999 75.0 72.0 229.57306407547134 10864.0 10.863999999999992 5192.0 5.192 75.0 70.0 291.7952158313153 80707.0 80.707 3.9441186E7 39441.186 
77.0011024912929 4611.0 4.611 76.0 74.0 237.68763926762892 11063.0 11.063000000000006 5896.0 5.895999999999999 76.0 72.0 302.04385084413207 81769.0 81.769 4.014637E7 40146.37 
78.00064233359122 4394.0 4.394 76.0 74.0 237.68763926762892 11271.0 11.271000000000008 5951.0 5.951 76.0 74.0 309.93199770310173 82813.0 82.813 4.0879233E7 40879.233 
79.00080185979326 4366.0 4.366 76.0 75.0 239.66433746310042 11441.0 11.440999999999994 5632.0 5.632000000000001 76.0 75.0 315.14036465503057 83870.0 83.87 4.1622303E7 41622.303 
80.00015930160922 4463.0 4.463000000000002 76.0 76.0 244.06609097154399 11671.0 11.670999999999987 4750.0 4.75 76.0 75.0 315.14036465503057 84963.0 84.96300000000001 4.2341376E7 42341.376000000004 
81.00168472903555 4451.0 4.451000000000002 78.0 77.0 244.83119521039714 11855.0 11.854999999999993 3734.0 3.7339999999999987 78.0 76.0 318.8731561352339 86017.0 86.017 4.2970927E7 42970.927 
82.00094836609112 4258.0 4.258 80.0 77.0 244.83119521039714 12019.0 12.018999999999997 2644.0 2.644 80.0 77.0 320.698341241095 87097.0 87.09700000000001 4.3547009E7 43547.009000000005 
83.00152543137452 3873.0 3.8729999999999993 80.0 77.0 244.83119521039714 12172.0 12.17199999999999 1840.0 1.8400000000000003 80.0 77.0 320.698341241095 88145.0 88.14500000000001 4.4048638E7 44048.638 
84.0014166805942 3744.0 3.7440000000000007 82.0 77.0 244.83119521039714 12340.0 12.339999999999995 1657.0 1.657 82.0 77.0 320.698341241095 89219.0 89.219 4.4501858E7 44501.858 
85.00092120412233 3765.0 3.7649999999999997 82.0 78.0 247.94460109209848 12501.0 12.50100000000001 2038.0 2.038 82.0 77.0 320.698341241095 90279.0 90.279 4.4902128E7 44902.128 
86.00014149460279 3551.0 3.5509999999999984 84.0 80.0 255.65988799747709 12651.0 12.651000000000009 2594.0 2.594 84.0 78.0 325.04067531124224 91321.0 91.321 4.5265848E7 45265.848 
87.00077655769002 3503.0 3.503 85.0 81.0 257.9177264573033 12778.0 12.777999999999992 3054.0 3.054 85.0 78.0 325.04067531124224 92382.0 92.382 4.5640331E7 45640.331 
88.00041206679168 3334.0 3.3339999999999987 87.0 83.0 263.31721760523567 12916.0 12.915999999999993 3572.0 3.5720000000000005 87.0 78.0 325.04067531124224 93450.0 93.45 4.6020268E7 46020.268000000004 
89.00166963732516 3427.0 3.426999999999999 89.0 83.0 263.31721760523567 13099.0 13.098999999999995 4575.0 4.575 89.0 82.0 344.5153193664182 94519.0 94.519 4.64578E7 46457.8 
90.00109161591654 3642.0 3.6420000000000003 89.0 86.0 269.9146205520357 13296.0 13.295999999999985 5631.0 5.631 89.0 84.0 353.98616073538994 95570.0 95.57000000000001 4.6995416E7 46995.416 
91.00012397067216 3676.0 3.6759999999999984 89.0 87.0 271.9752652362406 13454.0 13.454000000000015 6155.0 6.154999999999999 89.0 86.0 362.53533054557215 96655.0 96.65500000000002 4.7638211E7 47638.210999999996 
92.00018613508966 3778.0 3.777999999999999 89.0 88.0 274.9550521400745 13584.0 13.584000000000005 6072.0 6.072 89.0 87.0 365.73448242311565 97718.0 97.71799999999999 4.8335642E7 48335.642 
93.0006044969487 3696.0 3.696000000000001 89.0 89.0 282.2025302875121 13758.0 13.757999999999987 5493.0 5.492999999999999 89.0 88.0 369.05454592631645 98777.0 98.777 4.9062308E7 49062.308000000005 
94.00056464011514 3450.0 3.4499999999999993 91.0 89.0 282.2025302875121 13909.0 13.908999999999992 4711.0 4.711 91.0 88.0 369.05454592631645 99850.0 99.85 4.9770437E7 49770.437 
95.00100147824097 3237.0 3.2369999999999997 91.0 89.0 282.2025302875121 14035.0 14.034999999999998 3815.0 3.815 91.0 89.0 375.1716434783393 100921.0 100.921 5.0417066E7 50417.066000000006 
96.00040637528774 3098.0 3.0980000000000008 94.0 90.0 284.225761647774 14163.0 14.162999999999995 2980.0 2.9799999999999995 94.0 89.0 375.1716434783393 101980.0 101.97999999999999 5.1011562E7 51011.562 
97.00068538052865 3252.0 3.2520000000000002 94.0 91.0 286.39541365585023 14290.0 14.290000000000013 2617.0 2.6169999999999995 94.0 90.0 378.0756675939664 103025.0 103.025 5.1532835E7 51532.83500000001 
98.00087621942505 3479.0 3.479000000000001 96.0 91.0 286.39541365585023 14433.0 14.433000000000005 2596.0 2.596 96.0 90.0 378.0756675939664 104092.0 104.09200000000001 5.2001098E7 52001.098 
99.00009120433155 3571.0 3.5710000000000006 97.0 93.0 289.9085562442227 14627.0 14.627000000000017 2955.0 2.955000000000001 97.0 91.0 382.7247165714218 105146.0 105.146 5.2448533E7 52448.533 
100.00003326909287 3617.0 3.617 98.0 95.0 295.7860198325984 14805.0 14.804999999999996 3663.0 3.663 98.0 93.0 385.89795654349496 106190.0 106.19 5.2935228E7 52935.228 
101.00032914380303 3703.0 3.702999999999999 101.0 97.0 299.3622523134345 15005.0 15.004999999999983 4356.0 4.355999999999999 101.0 94.0 390.7816538964755 107253.0 107.253 5.3465908E7 53465.908 
102.00065254321105 3780.0 3.779999999999999 101.0 98.0 305.6655365215955 15198.0 15.197999999999986 5002.0 5.002000000000001 101.0 94.0 390.7816538964755 108323.0 108.32300000000001 5.4038581E7 54038.581 
103.00074513444143 3818.0 3.8180000000000014 102.0 100.0 310.18305584895404 15413.0 15.412999999999995 5725.0 5.725 102.0 98.0 410.6288393426747 109368.0 109.36800000000001 5.4684436E7 54684.436 
104.00318070968764 3873.0 3.8729999999999993 102.0 100.0 310.18305584895404 15623.0 15.622999999999983 6024.0 6.023999999999999 102.0 100.0 419.24684629030116 110433.0 110.433 5.5410349E7 55410.349 
105.00015312595953 3769.0 3.7689999999999984 102.0 100.0 310.18305584895404 15813.0 15.812999999999983 5777.0 5.776999999999999 102.0 100.0 419.24684629030116 111485.0 111.48499999999999 5.6161203E7 56161.202999999994 
106.00293502684539 3622.0 3.6219999999999994 103.0 101.0 314.4137074984235 15949.0 15.948999999999987 5096.0 5.096 103.0 100.0 419.24684629030116 112567.0 112.567 5.6920568E7 56920.568 
107.00249394321258 3352.0 3.3519999999999994 105.0 103.0 319.0402590213715 16059.0 16.05900000000001 4384.0 4.384 105.0 100.0 419.24684629030116 113597.0 113.59700000000001 5.7605502E7 57605.502 
108.00060716688797 3017.0 3.0170000000000003 105.0 104.0 319.6169089722622 16173.0 16.173 3653.0 3.653 105.0 101.0 425.49543258435494 114640.0 114.64000000000001 5.8249701E7 58249.701 
109.00102461809253 2734.0 2.7340000000000004 105.0 104.0 319.6169089722622 16273.0 16.273000000000017 3188.0 3.1879999999999997 105.0 102.0 431.6294438156425 115721.0 115.721 5.8826529E7 58826.528999999995 
110.00047191328557 2573.0 2.573000000000001 105.0 104.0 319.6169089722622 16367.0 16.367000000000015 3062.0 3.0620000000000003 105.0 103.0 434.49926453710464 116781.0 116.781 5.9305993E7 59305.992999999995 
111.00230651675955 2427.0 2.426999999999999 105.0 105.0 324.40334143515065 16443.0 16.44300000000001 3004.0 3.0040000000000004 105.0 104.0 438.3768659682913 117823.0 117.82300000000001 5.9717054E7 59717.054 
112.00039377479452 2307.0 2.306999999999999 107.0 105.0 324.40334143515065 16514.0 16.514000000000024 3047.0 3.0469999999999997 107.0 105.0 444.0870914397125 118883.0 118.883 6.0115356E7 60115.356 
113.000626848656 2166.0 2.1660000000000013 108.0 105.0 324.40334143515065 16601.0 16.600999999999967 2845.0 2.8450000000000006 108.0 105.0 444.0870914397125 119953.0 119.95300000000002 6.0480588E7 60480.588 
114.0006839879291 2172.0 2.1720000000000015 108.0 105.0 324.40334143515065 16680.0 16.679999999999982 2584.0 2.583999999999999 108.0 105.0 444.0870914397125 121013.0 121.01299999999999 6.0848831E7 60848.831 
115.00184109589169 2374.0 2.373999999999999 108.0 106.0 327.8638372726483 16777.0 16.776999999999987 2268.0 2.2679999999999993 108.0 106.0 447.27347945141287 122084.0 122.08399999999999 6.1238893E7 61238.893000000004 
116.000376688436 2618.0 2.617999999999999 108.0 107.0 331.17980757329053 16894.0 16.893999999999995 2143.0 2.143 108.0 106.0 447.27347945141287 123143.0 123.14299999999999 6.1630304E7 61630.304 
117.00088400130909 2659.0 2.6590000000000003 108.0 107.0 331.17980757329053 16993.0 16.993000000000013 2254.0 2.2540000000000004 108.0 107.0 451.32669634754416 124200.0 124.2 6.1989068E7 61989.068 
118.0001187568536 2640.0 2.6399999999999997 109.0 108.0 336.9933921045763 17102.0 17.10199999999998 2488.0 2.4880000000000004 109.0 108.0 457.6308099275649 125252.0 125.252 6.2307481E7 62307.481 
119.00100645239532 2659.0 2.6590000000000007 109.0 108.0 336.9933921045763 17206.0 17.206000000000024 2348.0 2.348 109.0 108.0 457.6308099275649 126324.0 126.324 6.2588349E7 62588.349 
120.002913565849 2449.0 2.4490000000000016 109.0 108.0 336.9933921045763 17284.0 17.283999999999974 2105.0 2.1049999999999995 109.0 108.0 457.6308099275649 127370.0 127.37 6.2848664E7 62848.664000000004 
121.00006165852847 2197.0 2.1969999999999996 111.0 109.0 339.62561834646567 17374.0 17.373999999999988 1695.0 1.6949999999999998 111.0 109.0 460.2630361694544 128433.0 128.433 6.3115133E7 63115.133 
122.00015184353877 2283.0 2.2829999999999995 112.0 109.0 339.62561834646567 17468.0 17.46799999999998 1238.0 1.2380000000000002 112.0 109.0 460.2630361694544 129501.0 129.501 6.3375954E7 63375.954 
123.00057097570968 2376.0 2.376 112.0 110.0 341.2042666183811 17565.0 17.56499999999998 1027.0 1.027 112.0 109.0 460.2630361694544 130560.0 130.56 6.3634521E7 63634.52099999999 
124.00119989461231 2410.0 2.4100000000000006 112.0 110.0 341.2042666183811 17687.0 17.687000000000026 1396.0 1.3959999999999995 112.0 111.0 464.7241927102069 131650.0 131.65 6.3914216E7 63914.21599999999 
125.00115059161116 2344.0 2.3439999999999994 113.0 112.0 346.9495292305751 17808.0 17.808000000000007 1723.0 1.7229999999999999 113.0 111.0 464.7241927102069 132701.0 132.701 6.4152532E7 64152.532 
126.00257270854004 2439.0 2.439 115.0 113.0 347.84344603596617 17929.0 17.92899999999998 1963.0 1.9629999999999994 115.0 111.0 464.7241927102069 133782.0 133.78199999999998 6.4405455E7 64405.454999999994 
127.00250270314093 2804.0 2.804 119.0 113.0 347.84344603596617 18044.0 18.043999999999976 2316.0 2.3160000000000003 119.0 113.0 472.08427275460826 134843.0 134.84300000000002 6.4679873E7 64679.873 
128.0019519370453 3412.0 3.412 123.0 114.0 348.00384315402687 18203.0 18.203000000000017 2825.0 2.8250000000000006 123.0 113.0 472.08427275460826 135896.0 135.89600000000002 6.5010351E7 65010.351 
129.00325965436008 3801.0 3.800999999999999 123.0 116.0 353.8373535045881 18406.0 18.406000000000017 3690.0 3.69 123.0 114.0 473.3899784811964 136962.0 136.962 6.5449577E7 65449.577000000005 
130.00059289473924 4121.0 4.121 124.0 119.0 363.675641253819 18590.0 18.590000000000025 4879.0 4.8790000000000004 124.0 115.0 477.6100571313327 138023.0 138.023 6.6022319E7 66022.31899999999 
