#####################################################################
# Alchemist log file - simulation started at: 2018-04-26T14:32+0000 #
#####################################################################
# random = 84.0
#
# The columns have the following meaning: 
# time n_procs_run[Sum] n_procs_run[Mean] msg_sent_spawn[Sum] msg_received_spawn[Sum] cumulative_time_spawn[Sum] bandwidth_spawn[Sum] bandwidth_spawn[Mean] n_active_msgs[Sum] n_active_msgs[Mean] msg_sent_nospawn[Sum] msg_received_nospawn[Sum] cumulative_time_nospawn[Sum] n_rounds_nospawn[Sum] n_rounds_nospawn[Mean] bandwidth_nospawn[Sum] bandwidth_nospawn[Mean] 
39.00021806887036 4849.0 4.848999999999999 36.0 35.0 145.86152861520378 10453.0 10.453000000000017 2315.0 2.315 36.0 34.0 121.29470769186503 40449.0 40.449 9559990.0 9559.990000000002 
40.00001437719299 4310.0 4.31 36.0 35.0 145.86152861520378 10686.0 10.685999999999993 2346.0 2.346 36.0 35.0 124.78683160720286 41465.0 41.464999999999996 9759617.0 9759.617000000002 
41.0025681662577 3827.0 3.827000000000001 38.0 35.0 145.86152861520378 10934.0 10.934000000000015 2307.0 2.307 38.0 35.0 124.78683160720286 42495.0 42.495 9952725.0 9952.725 
42.00123790949537 3686.0 3.686 39.0 35.0 145.86152861520378 11132.0 11.132000000000017 2284.0 2.2840000000000003 39.0 35.0 124.78683160720286 43549.0 43.549 1.0137237E7 10137.237 
43.00350187859006 3858.0 3.8580000000000005 41.0 36.0 145.87161891448224 11358.0 11.358000000000029 2458.0 2.4580000000000006 41.0 35.0 124.78683160720286 44592.0 44.592000000000006 1.0339693E7 10339.693 
44.000809327586815 4109.0 4.108999999999999 44.0 39.0 156.52741560233815 11583.0 11.583000000000004 2941.0 2.9410000000000003 44.0 36.0 127.36131159837223 45636.0 45.636 1.0598277E7 10598.276999999998 
45.00183795314942 4458.0 4.458000000000001 45.0 40.0 157.63662534698153 11828.0 11.828000000000017 3644.0 3.6440000000000006 45.0 39.0 137.75081817908378 46647.0 46.647000000000006 1.0913687E7 10913.687 
46.000374989975946 4572.0 4.572 48.0 41.0 160.61449474966136 12128.0 12.127999999999995 4466.0 4.465999999999999 48.0 40.0 142.57684194118718 47691.0 47.691 1.1311276E7 11311.276000000002 
47.00235621754388 5144.0 5.144000000000001 49.0 44.0 171.84684809690714 12450.0 12.449999999999973 5441.0 5.441 49.0 42.0 150.89070065497546 48737.0 48.737 1.1785215E7 11785.215000000002 
48.001922785116605 5252.0 5.252 50.0 47.0 176.6951622056875 12804.0 12.803999999999998 6067.0 6.067 50.0 42.0 150.89070065497546 49774.0 49.774 1.2291486E7 12291.485999999997 
49.000097439553976 5339.0 5.339000000000001 50.0 47.0 176.6951622056875 13160.0 13.159999999999993 6611.0 6.611 50.0 44.0 159.8810976308691 50804.0 50.804 1.2839286E7 12839.286000000002 
50.00141215779299 5317.0 5.317 52.0 49.0 184.2123369686837 13484.0 13.484000000000005 6868.0 6.867999999999999 52.0 46.0 166.8512178205937 51831.0 51.830999999999996 1.3413689E7 13413.689000000002 
51.00045151283795 5376.0 5.376 52.0 50.0 187.4851270361924 13819.0 13.819000000000027 6871.0 6.8709999999999996 52.0 48.0 177.07981798983982 52877.0 52.876999999999995 1.3997822E7 13997.822 
52.00115366031102 5200.0 5.199999999999999 53.0 51.0 188.053711999673 14151.0 14.150999999999991 6637.0 6.637 53.0 50.0 183.23392515487714 53910.0 53.910000000000004 1.4550802E7 14550.802000000003 
53.0007498898871 4965.0 4.964999999999999 54.0 52.0 191.0535301581806 14488.0 14.48799999999996 6069.0 6.069 54.0 51.0 190.99004844281674 54961.0 54.961 1.5066696E7 15066.696000000002 
54.00111796280003 4956.0 4.9559999999999995 54.0 53.0 194.67144098087124 14809.0 14.809000000000019 5177.0 5.177 54.0 51.0 190.99004844281674 55992.0 55.992000000000004 1.5496908E7 15496.908000000003 
55.00148659054788 4772.0 4.772000000000001 57.0 54.0 196.85295146929542 15129.0 15.129000000000035 4464.0 4.464 57.0 51.0 190.99004844281674 57033.0 57.032999999999994 1.5873602E7 15873.602 
56.000061662656314 4593.0 4.592999999999999 58.0 54.0 196.85295146929542 15420.0 15.419999999999977 4168.0 4.168000000000001 58.0 51.0 190.99004844281674 58069.0 58.068999999999996 1.6227915E7 16227.914999999997 
57.00011926418936 4463.0 4.463 58.0 55.0 198.54522858909547 15696.0 15.696000000000032 4634.0 4.634 58.0 54.0 206.01384402785393 59113.0 59.113 1.6638832E7 16638.832000000002 
58.00031124459239 4525.0 4.525 60.0 56.0 201.84524988901802 16005.0 16.00499999999995 5147.0 5.147 60.0 55.0 211.19276845074037 60155.0 60.155 1.7090171E7 17090.171 
59.00007095189453 4627.0 4.627 60.0 58.0 204.65874059723382 16354.0 16.353999999999974 5329.0 5.329 60.0 55.0 211.19276845074037 61203.0 61.203 1.7554539E7 17554.538999999997 
60.00012119139856 4495.0 4.495 61.0 58.0 204.65874059723382 16673.0 16.673 5499.0 5.4990000000000006 61.0 58.0 221.06242013262963 62243.0 62.243 1.8028098E7 18028.098 
61.00115878274357 4252.0 4.252 62.0 58.0 204.65874059723382 16894.0 16.894 5307.0 5.3069999999999995 62.0 58.0 221.06242013262963 63277.0 63.27700000000001 1.8479095E7 18479.095 
62.00024000378829 3982.0 3.9820000000000007 62.0 60.0 217.17132529670744 17123.0 17.12299999999997 4868.0 4.867999999999999 62.0 60.0 233.5750048321033 64321.0 64.321 1.8883724E7 18883.724 
63.000249111395185 3993.0 3.9930000000000003 65.0 60.0 217.17132529670744 17374.0 17.373999999999988 4265.0 4.265 65.0 60.0 233.5750048321033 65359.0 65.35900000000001 1.9229994E7 19229.993999999995 
64.00001889825613 4326.0 4.3260000000000005 66.0 61.0 221.1650211616905 17602.0 17.60199999999996 3913.0 3.913 66.0 60.0 233.5750048321033 66406.0 66.406 1.955006E7 19550.06 
65.00053952024584 4439.0 4.439000000000001 68.0 63.0 227.8403164903723 17880.0 17.87999999999994 4106.0 4.105999999999999 68.0 61.0 238.176974321401 67465.0 67.46499999999999 1.989992E7 19899.920000000002 
66.00006659752417 4514.0 4.513999999999999 70.0 66.0 235.39099558613793 18120.0 18.120000000000065 4794.0 4.794 70.0 61.0 238.176974321401 68492.0 68.49199999999999 2.0309635E7 20309.635000000002 
67.00100630400367 4795.0 4.794999999999999 71.0 66.0 235.39099558613793 18380.0 18.379999999999935 5714.0 5.714 71.0 65.0 254.3157622412709 69510.0 69.51 2.0805075E7 20805.075 
68.0005618018514 4974.0 4.973999999999998 73.0 67.0 239.08187567735223 18711.0 18.711000000000002 6290.0 6.290000000000001 73.0 66.0 258.0066423324852 70528.0 70.52799999999999 2.1353465E7 21353.465000000004 
69.00016506898066 4980.0 4.979999999999999 73.0 67.0 239.08187567735223 19049.0 19.049000000000017 6506.0 6.506 73.0 67.0 263.62756217679595 71573.0 71.57300000000001 2.1923845E7 21923.845 
70.00080047582433 5061.0 5.060999999999999 74.0 67.0 239.08187567735223 19342.0 19.34199999999994 6551.0 6.550999999999999 74.0 69.0 272.3724294877504 72602.0 72.602 2.2489745E7 22489.745000000003 
71.0000109854876 5431.0 5.431000000000001 77.0 69.0 247.73855279204554 19665.0 19.665000000000024 6282.0 6.282 77.0 70.0 276.10446861777217 73651.0 73.651 2.3022803E7 23022.802999999996 
72.00052920679342 6044.0 6.0440000000000005 79.0 72.0 263.909254541729 20021.0 20.021 6041.0 6.041 79.0 70.0 276.10446861777217 74684.0 74.68400000000001 2.3521162E7 23521.162 
73.00076612224107 6360.0 6.36 81.0 73.0 271.0822807007916 20379.0 20.37900000000006 6127.0 6.127000000000001 81.0 71.0 283.2774947768347 75735.0 75.735 2.4033473E7 24033.473 
74.00149387835586 6563.0 6.562999999999999 82.0 74.0 272.1403110077748 20768.0 20.767999999999976 6520.0 6.52 82.0 74.0 299.51686039716895 76757.0 76.757 2.4570959E7 24570.959 
75.0008625786415 6753.0 6.753 83.0 77.0 284.512687468239 21181.0 21.180999999999973 7010.0 7.010000000000001 83.0 76.0 303.1814521061767 77823.0 77.82300000000001 2.5189498E7 25189.498000000003 
76.00004449494301 7192.0 7.191999999999998 84.0 81.0 296.3034478251357 21609.0 21.609000000000055 7644.0 7.644000000000001 84.0 79.0 315.51636357847894 78856.0 78.856 2.585341E7 25853.409999999996 
77.0049426826032 7431.0 7.431000000000001 85.0 82.0 301.70494054121303 22091.0 22.091000000000072 8094.0 8.094 85.0 82.0 332.4284216774477 79876.0 79.876 2.6546771E7 26546.770999999997 
78.00019305844465 7640.0 7.64 86.0 82.0 301.70494054121303 22603.0 22.602999999999955 7850.0 7.849999999999999 86.0 83.0 335.41727737570557 80910.0 80.91000000000001 2.7206408E7 27206.408000000003 
79.00044533334979 7552.0 7.552000000000001 87.0 84.0 310.2697158502219 23080.0 23.080000000000048 7036.0 7.035999999999999 87.0 84.0 337.56998812406465 81953.0 81.953 2.778964E7 27789.639999999996 
80.0007512399099 7443.0 7.443000000000001 88.0 84.0 310.2697158502219 23556.0 23.555999999999973 6019.0 6.019000000000001 88.0 84.0 337.56998812406465 82975.0 82.975 2.8268739E7 28268.739 
81.00515165020597 7235.0 7.235 88.0 85.0 313.84446979410404 23992.0 23.991999999999955 4883.0 4.883 88.0 86.0 343.00229950778703 84000.0 84.0 2.8655102E7 28655.101999999995 
82.00013063092015 6809.0 6.809000000000001 88.0 87.0 321.92537180577347 24428.0 24.428000000000004 3466.0 3.4659999999999993 88.0 86.0 343.00229950778703 85048.0 85.048 2.8926926E7 28926.925999999996 
83.000234417796 6407.0 6.407000000000002 89.0 87.0 321.92537180577347 24850.0 24.850000000000062 2495.0 2.4950000000000006 89.0 87.0 349.22979081952803 86073.0 86.07300000000001 2.9112905E7 29112.905 
84.00216606725068 6225.0 6.2250000000000005 89.0 87.0 321.92537180577347 25227.0 25.22700000000002 2344.0 2.344 89.0 87.0 349.22979081952803 87114.0 87.11399999999999 2.9298431E7 29298.431 
85.00065617217687 6002.0 6.002 89.0 88.0 324.54529785346097 25587.0 25.58700000000001 2317.0 2.317 89.0 87.0 349.22979081952803 88161.0 88.161 2.9488505E7 29488.504999999997 
86.00002474831412 5277.0 5.276999999999999 89.0 89.0 329.8196401234683 25892.0 25.892000000000042 2269.0 2.269 89.0 87.0 349.22979081952803 89195.0 89.19500000000001 2.9672724E7 29672.724000000002 
87.00034621256762 4325.0 4.325 89.0 89.0 329.8196401234683 26111.0 26.111000000000015 2187.0 2.1870000000000003 89.0 88.0 355.71132456393383 90242.0 90.24199999999999 2.9856181E7 29856.181 
88.0008054784237 3873.0 3.873 90.0 89.0 329.8196401234683 26305.0 26.30500000000004 2167.0 2.167 90.0 89.0 361.0433206712358 91277.0 91.277 3.003177E7 30031.77 
89.00088253934035 3484.0 3.483999999999999 91.0 89.0 329.8196401234683 26485.0 26.48499999999998 2039.0 2.039 91.0 89.0 361.0433206712358 92317.0 92.317 3.0200158E7 30200.158000000003 
90.00049183980902 3424.0 3.4240000000000004 94.0 89.0 329.8196401234683 26660.0 26.66000000000003 1953.0 1.953 94.0 89.0 361.0433206712358 93325.0 93.325 3.0362883E7 30362.882999999998 
91.00053936929037 3288.0 3.2880000000000003 94.0 89.0 329.8196401234683 26847.0 26.846999999999934 2032.0 2.032 94.0 89.0 361.0433206712358 94362.0 94.36200000000001 3.0542988E7 30542.987999999998 
92.00030093144102 3388.0 3.388000000000001 95.0 89.0 329.8196401234683 27047.0 27.04699999999998 2229.0 2.229 95.0 89.0 361.0433206712358 95409.0 95.409 3.0741254E7 30741.253999999997 
93.00114429935479 3652.0 3.6519999999999992 97.0 89.0 329.8196401234683 27225.0 27.225000000000062 2559.0 2.5589999999999997 97.0 89.0 361.0433206712358 96466.0 96.466 3.0970492E7 30970.492000000002 
94.00253050692675 4160.0 4.160000000000002 97.0 92.0 341.98749110021197 27479.0 27.47900000000006 3019.0 3.019 97.0 90.0 365.14950125984757 97495.0 97.495 3.1237291E7 31237.291 
95.00070745761738 4579.0 4.579 97.0 94.0 352.9217486862982 27750.0 27.75 3883.0 3.8830000000000005 97.0 92.0 374.53416739435596 98494.0 98.49399999999999 3.1570159E7 31570.159000000003 
96.00223226483511 4943.0 4.943000000000001 99.0 95.0 355.6523934198967 28032.0 28.031999999999954 4824.0 4.824 99.0 94.0 384.87737063876176 99545.0 99.545 3.1996333E7 31996.333000000006 
97.00272972792935 5180.0 5.18 99.0 96.0 361.04070608625 28347.0 28.34699999999992 5275.0 5.275 99.0 95.0 390.26568330511503 100590.0 100.58999999999999 3.2445244E7 32445.243999999995 
98.0012597754967 5436.0 5.435999999999999 102.0 97.0 361.06791853657353 28631.0 28.63100000000005 5160.0 5.16 102.0 96.0 397.81945456173565 101634.0 101.63399999999999 3.2881104E7 32881.10400000001 
99.0000133083619 6033.0 6.0329999999999995 103.0 97.0 361.06791853657353 28969.0 28.968999999999962 4906.0 4.906000000000001 103.0 97.0 399.4256302225421 102637.0 102.637 3.3278681E7 33278.681000000004 
100.00042110107808 6030.0 6.029999999999999 103.0 99.0 366.2180058146952 29345.0 29.34500000000008 5215.0 5.215 103.0 99.0 410.4335836077467 103708.0 103.70800000000001 3.3730836E7 33730.835999999996 
101.00016372416528 6191.0 6.190999999999998 104.0 102.0 382.086582776339 29748.0 29.747999999999966 5439.0 5.439 104.0 103.0 423.09417233434925 104739.0 104.73899999999999 3.4195167E7 34195.166999999994 
102.00296813059774 6355.0 6.354999999999998 107.0 103.0 385.5179333444464 30146.0 30.14599999999992 4659.0 4.659000000000001 107.0 103.0 423.09417233434925 105777.0 105.777 3.4596312E7 34596.312 
103.00075680607357 6101.0 6.101000000000001 108.0 104.0 387.73018786811826 30537.0 30.53700000000009 3905.0 3.9049999999999994 108.0 103.0 423.09417233434925 106801.0 106.801 3.4913487E7 34913.487 
104.00117948008982 5905.0 5.904999999999999 110.0 105.0 390.1004809453975 30835.0 30.834999999999972 3594.0 3.5939999999999994 110.0 104.0 426.08873952047435 107842.0 107.84200000000001 3.5208087E7 35208.087 
105.00001404736453 6048.0 6.047999999999999 112.0 105.0 390.1004809453975 31140.0 31.140000000000054 3537.0 3.537000000000001 112.0 105.0 429.52240077297705 108860.0 108.85999999999999 3.5493048E7 35493.047999999995 
106.00259267788117 6185.0 6.184999999999999 113.0 106.0 390.9872670096663 31481.0 31.4809999999999 4077.0 4.077000000000001 113.0 106.0 431.2565350177451 109923.0 109.923 3.5859231E7 35859.231 
107.00007160755764 6305.0 6.304999999999999 114.0 108.0 396.9891662167537 31823.0 31.82300000000006 4840.0 4.84 114.0 108.0 439.98913349505824 110959.0 110.95899999999999 3.6289494E7 36289.49399999999 
108.00096944424858 6577.0 6.577000000000002 115.0 113.0 414.33705999408744 32219.0 32.21899999999996 5642.0 5.642 115.0 108.0 439.98913349505824 112004.0 112.00399999999999 3.6787209E7 36787.208999999995 
109.00008348838256 6883.0 6.883 119.0 115.0 414.38919274677653 32659.0 32.658999999999935 6040.0 6.040000000000001 119.0 111.0 448.28703391966843 113039.0 113.03900000000002 3.7316011E7 37316.011 
110.00047511413341 7226.0 7.226000000000001 122.0 116.0 420.40744375612144 33069.0 33.069000000000024 6375.0 6.375 122.0 116.0 468.2909921701808 114072.0 114.072 3.7865356E7 37865.35599999999 
111.00047156366216 7598.0 7.598000000000001 123.0 117.0 425.88934074480665 33537.0 33.53700000000009 6951.0 6.951 123.0 116.0 468.2909921701808 115094.0 115.094 3.8458334E7 38458.333999999995 
112.0010610050436 7370.0 7.369999999999999 124.0 120.0 433.1553339161866 33963.0 33.9629999999999 7479.0 7.479 124.0 118.0 477.5653796017579 116159.0 116.159 3.911803E7 39118.03 
113.00004558029099 7296.0 7.296 125.0 121.0 435.3706764080097 34430.0 34.43000000000008 7871.0 7.8709999999999996 125.0 119.0 482.29212409763915 117209.0 117.20899999999999 3.9801746E7 39801.74600000001 
114.00033599803501 7474.0 7.473999999999998 127.0 124.0 439.08947538523614 34877.0 34.877000000000024 7733.0 7.733 127.0 120.0 486.98725332498424 118242.0 118.242 4.046054E7 40460.54 
115.00228733507072 7557.0 7.5569999999999995 128.0 125.0 444.3908147659 35318.0 35.31799999999988 7550.0 7.55 128.0 124.0 499.5235687874452 119273.0 119.273 4.1107715E7 41107.715000000004 
116.00004030439615 7454.0 7.454000000000001 128.0 126.0 451.85364239367595 35794.0 35.794000000000075 7405.0 7.404999999999999 128.0 126.0 512.1484785507777 120299.0 120.299 4.1733569E7 41733.568999999996 
117.00184547637778 7021.0 7.021 128.0 127.0 454.7258268424408 36220.0 36.2200000000001 6884.0 6.884 128.0 127.0 515.0206629995427 121345.0 121.34499999999998 4.2319344E7 42319.344000000005 
118.00078128472988 6485.0 6.485 128.0 127.0 454.7258268424408 36616.0 36.616000000000014 5795.0 5.794999999999999 128.0 127.0 515.0206629995427 122370.0 122.37 4.2790452E7 42790.452000000005 
119.00146433128853 6089.0 6.089000000000001 129.0 127.0 454.7258268424408 37011.0 37.01100000000001 4158.0 4.1579999999999995 129.0 127.0 515.0206629995427 123415.0 123.41499999999999 4.3120787E7 43120.78699999999 
120.00087189004249 5803.0 5.803000000000001 130.0 129.0 461.35251832783786 37334.0 37.334000000000096 2924.0 2.9240000000000004 130.0 127.0 515.0206629995427 124457.0 124.457 4.3352561E7 43352.56100000001 
121.00159715273143 5724.0 5.723999999999998 132.0 130.0 462.20015432072137 37646.0 37.64599999999991 2471.0 2.4709999999999988 132.0 128.0 521.2840564351433 125483.0 125.483 4.3547473E7 43547.473 
122.001449825416 5462.0 5.461999999999999 134.0 130.0 462.20015432072137 37961.0 37.961000000000105 2335.0 2.3349999999999995 134.0 128.0 521.2840564351433 126517.0 126.517 4.374615E7 43746.15 
123.00033343042264 5266.0 5.266000000000001 135.0 131.0 464.31778684378605 38232.0 38.23200000000003 2673.0 2.673 135.0 130.0 527.6170136139717 127583.0 127.58300000000001 4.3985189E7 43985.18899999999 
124.00018775710251 5199.0 5.199000000000001 137.0 132.0 465.04133596323925 38524.0 38.52400000000006 3363.0 3.3630000000000004 137.0 131.0 530.9995425057048 128624.0 128.624 4.4284407E7 44284.40699999999 
125.00084800699328 5647.0 5.647 139.0 134.0 469.4743424405535 38877.0 38.87700000000002 4422.0 4.422 139.0 132.0 532.9655624597629 129686.0 129.68599999999998 4.4680642E7 44680.64200000001 
126.00056845197236 6110.0 6.11 139.0 136.0 475.8558427051373 39239.0 39.239 5074.0 5.074000000000001 139.0 134.0 538.2700193415692 130709.0 130.709 4.5121748E7 45121.748 
127.00033293852663 5815.0 5.815000000000001 141.0 137.0 481.14262754229435 39641.0 39.64099999999997 5532.0 5.532 141.0 136.0 546.1787327927536 131737.0 131.73700000000002 4.5596423E7 45596.422999999995 
128.00210886523493 5337.0 5.336999999999998 142.0 138.0 483.82599155615947 39997.0 39.99700000000007 5674.0 5.674 142.0 138.0 554.9942483765328 132789.0 132.789 4.6081517E7 46081.51700000001 
129.00094690909918 4921.0 4.921 142.0 138.0 483.82599155615947 40301.0 40.30100000000002 5564.0 5.564 142.0 138.0 554.9942483765328 133826.0 133.826 4.6551772E7 46551.772 
130.0003973839336 4491.0 4.491 143.0 139.0 489.02358465384555 40581.0 40.58099999999992 4975.0 4.974999999999999 143.0 139.0 560.1918414742189 134867.0 134.86700000000002 4.6963433E7 46963.433 
131.00071864059584 4430.0 4.43 146.0 141.0 497.3587601507186 40861.0 40.861000000000075 4236.0 4.236 146.0 140.0 564.7251499797325 135895.0 135.895 4.7303821E7 47303.821 
